endTime,artistName,trackName,msPlayed,user_id,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
2024-12-01 21:20:00,Gorillaz,Feel Good Inc.,222640,ezra,0d28khcov6AiegSCpG5TuT,Demon Days,84.0,222640.0,6.0,https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT,Gorillaz,2005-05-23
2024-12-01 21:24:00,Britney Spears,If U Seek Amy,216520,ezra,2hdy9Wt9qp7M7d0U3ossu2,Circus (Deluxe Version),68.0,216520.0,6.0,https://i.scdn.co/image/ab67616d0000b27354c6edd554935d73e159e199,https://open.spotify.com/track/2hdy9Wt9qp7M7d0U3ossu2,Britney Spears,2008-12-02
2024-12-01 21:27:00,Childish Gambino,Bonfire,192947,ezra,0wps7rop5iHwBo0rQZ2g9A,Camp,67.0,192946.0,3.0,https://i.scdn.co/image/ab67616d0000b2736182cfe2e2a090d125c81dc0,https://open.spotify.com/track/0wps7rop5iHwBo0rQZ2g9A,Childish Gambino,2011-11-15
2024-12-01 21:31:00,Rihanna,S&M,243600,ezra,7ySUcLPVX7KudhnmNcgY2D,Loud (Japan Version),80.0,243600.0,1.0,https://i.scdn.co/image/ab67616d0000b27331548865f7c729290b96c794,https://open.spotify.com/track/7ySUcLPVX7KudhnmNcgY2D,Rihanna,2010-01-01
2024-12-01 21:35:00,Pitbull,Timber,204160,ezra,3cHyrEgdyYRjgJKSOiOtcS,Global Warming: Meltdown (Deluxe Version),82.0,204160.0,13.0,https://i.scdn.co/image/ab67616d0000b273f2486b438645e97b523e4f90,https://open.spotify.com/track/3cHyrEgdyYRjgJKSOiOtcS,"Pitbull, Kesha",2012
2024-12-01 21:38:00,Little Mix,Black Magic,211786,ezra,6rmXhRIemCTPyMYZRDN7Qg,Get Weird (Expanded Edition),72.0,211786.0,1.0,https://i.scdn.co/image/ab67616d0000b273995994477ea1ae8097978bf8,https://open.spotify.com/track/6rmXhRIemCTPyMYZRDN7Qg,Little Mix,2015-11-06
2024-12-01 21:42:00,Noah Kahan,False Confidence,223400,ezra,7nDFTHHwfe32a8qdp9XqPy,Busyhead,72.0,223400.0,1.0,https://i.scdn.co/image/ab67616d0000b273a82b6363eb1895f2e9aae530,https://open.spotify.com/track/7nDFTHHwfe32a8qdp9XqPy,Noah Kahan,2019-06-14
2024-12-01 21:45:00,Matt Maeson,Hallucinogenics,187173,ezra,6bLU8e0LGyztE9iD5DWBQ1,Bank On The Funeral,67.0,187173.0,6.0,https://i.scdn.co/image/ab67616d0000b273361d711120142f467651a312,https://open.spotify.com/track/6bLU8e0LGyztE9iD5DWBQ1,Matt Maeson,2019-04-05
2024-12-01 21:49:00,OneRepublic,Counting Stars,257267,ezra,2tpWsVSb9UEmDRxAl1zhX1,Native,85.0,257265.0,1.0,https://i.scdn.co/image/ab67616d0000b2739e2f95ae77cf436017ada9cb,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,2013-01-01
2024-12-01 21:53:00,Måneskin,Beggin',211560,ezra,3Wrjm47oTz2sjIgck11l5e,Chosen,82.0,211560.0,4.0,https://i.scdn.co/image/ab67616d0000b273fa0ab3a28b5c52d8a5f97045,https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e,Måneskin,2017-12-08
2024-12-01 21:55:00,Lil Nas X,MONTERO (Call Me By Your Name),137704,ezra,1SC5rEoYDGUK4NfG82494W,MONTERO,76.0,137704.0,1.0,https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd,https://open.spotify.com/track/1SC5rEoYDGUK4NfG82494W,Lil Nas X,2021-09-17
2024-12-01 22:36:00,Lady Gaga,Poker Face,237200,ezra,5R8dQOPq8haW94K7mgERlO,The Fame,76.0,237200.0,4.0,https://i.scdn.co/image/ab67616d0000b273613aaa3ae566d9f36008aed0,https://open.spotify.com/track/5R8dQOPq8haW94K7mgERlO,Lady Gaga,2008-01-01
2024-12-01 22:40:00,Camila Cabello,Havana (feat. Young Thug),217307,ezra,1rfofaqEpACxVEHIZBJe6W,Camila,80.0,217306.0,4.0,https://i.scdn.co/image/ab67616d0000b2736eb0b9e73adcf04e4ed3eca4,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,"Camila Cabello, Young Thug",2018-01-12
2024-12-01 22:43:00,Taylor Swift,Look What You Made Me Do,211853,ezra,1P17dC1amhFzptugyAO7Il,reputation,79.0,211853.0,6.0,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b,https://open.spotify.com/track/1P17dC1amhFzptugyAO7Il,Taylor Swift,2017-11-10
2024-12-01 22:47:00,Britney Spears,Oops!...I Did It Again,211160,ezra,6naxalmIoLFWR0siv8dnQQ,Oops!... I Did It Again,79.0,211160.0,1.0,https://i.scdn.co/image/ab67616d0000b273c50b7d96737041f4bfd844d6,https://open.spotify.com/track/6naxalmIoLFWR0siv8dnQQ,Britney Spears,2000-05-16
2024-12-01 22:50:00,Christina Aguilera,Genie In a Bottle,217573,ezra,11mwFrKvLXCbcVGNxffGyP,Christina Aguilera (Expanded Edition),78.0,217573.0,1.0,https://i.scdn.co/image/ab67616d0000b273f89996e214be1763b2a9e948,https://open.spotify.com/track/11mwFrKvLXCbcVGNxffGyP,Christina Aguilera,1999
2024-12-01 22:54:00,Reneé Rapp,Talk Too Much,196679,ezra,1ekAgx1qOdnVoSlmkHghKq,Snow Angel,60.0,196679.0,1.0,https://i.scdn.co/image/ab67616d0000b27308688d64d1b26bbee0e87857,https://open.spotify.com/track/1ekAgx1qOdnVoSlmkHghKq,Reneé Rapp,2023-08-18
2024-12-01 22:55:00,The Cast of RuPaul's Drag Race,GODDESS (Sasha Colby),91707,ezra,42jPoFu8yTZreuk5yCF204,GODDESS (Sasha Colby),40.0,91707.0,1.0,https://i.scdn.co/image/ab67616d0000b2735760b682e0277128be71641a,https://open.spotify.com/track/42jPoFu8yTZreuk5yCF204,The Cast of RuPaul's Drag Race,2023-04-15
2024-12-01 22:59:00,Chappell Roan,My Kink Is Karma,222578,ezra,32fSZSbxeVoiZShMQKLc6Z,The Rise and Fall of a Midwest Princess,80.0,222578.0,8.0,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,https://open.spotify.com/track/32fSZSbxeVoiZShMQKLc6Z,Chappell Roan,2023-09-22
2024-12-01 23:02:00,Annaleigh Ashford,By the Sea,216159,ezra,0J2CoWpKwPzmbh7sMdV7fX,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),36.0,216159.0,23.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/0J2CoWpKwPzmbh7sMdV7fX,"Annaleigh Ashford, Josh Groban, Stephen Sondheim, Sweeney Todd 2023 Broadway Company",2023-09-08
2024-12-01 23:08:00,Renée Elise Goldsberry,Satisfied,329228,ezra,3dP0pLbg9OfVwssDjp9aT0,Hamilton (Original Broadway Cast Recording),68.0,329228.0,11.0,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,https://open.spotify.com/track/3dP0pLbg9OfVwssDjp9aT0,"Renée Elise Goldsberry, Original Broadway Cast of Hamilton",2015-09-25
2024-12-01 23:11:00,Jessica Keenan Wynn,Candy Store,172827,ezra,13Soih2NRLeDx8Unbr22mx,Heathers: The Musical (World Premiere Cast Recording),65.0,172826.0,2.0,https://i.scdn.co/image/ab67616d0000b273d2d0e13579ab33ae8d3d05e4,https://open.spotify.com/track/13Soih2NRLeDx8Unbr22mx,"Jessica Keenan Wynn, Alice Lee, Elle McLemore",2014-06-10
2024-12-01 23:18:00,SIX,All You Wanna Do,410089,ezra,1U0hiOuodfSsxdcTYXGEdT,Six: The Musical (Studio Cast Recording),60.0,410089.0,7.0,https://i.scdn.co/image/ab67616d0000b2738c17fc44f2c95724e1af5891,https://open.spotify.com/track/1U0hiOuodfSsxdcTYXGEdT,"SIX, Aimie Atkinson",2018-08-31
2024-12-01 23:21:00,Billie Eilish,bad guy,194088,ezra,2Fxmhks0bxGSBdJ92vM42m,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",80.0,194087.0,2.0,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,Billie Eilish,2019-03-29
2024-12-01 23:24:00,Panic! At The Disco,High Hopes,190947,ezra,1rqqCSm0Qe4I9rUvWncaom,Pray for the Wicked,78.0,190946.0,4.0,https://i.scdn.co/image/ab67616d0000b273c5148520a59be191eea16989,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,Panic! At The Disco,2018-06-22
2024-12-01 23:27:00,Lizzo,Good as Hell,159736,ezra,6KgBpzTuTRPebChN0VTyzV,Cuz I Love You (Super Deluxe),66.0,159735.0,15.0,https://i.scdn.co/image/ab67616d0000b273bf7d271b8f3051af3cf0bf55,https://open.spotify.com/track/6KgBpzTuTRPebChN0VTyzV,Lizzo,2019-04-17
2024-12-01 23:31:00,Katy Perry,Swish Swish,242520,ezra,3OtMnyUaiipcAT23A8liyi,Witness (Deluxe),62.0,242520.0,4.0,https://i.scdn.co/image/ab67616d0000b273cce6bab1f59b165133175d88,https://open.spotify.com/track/3OtMnyUaiipcAT23A8liyi,"Katy Perry, Nicki Minaj",2017-06-09
2024-12-01 23:34:00,Lady Gaga,LoveGame,216333,ezra,0TcJ7QWpggdSg8t0fHThHm,The Fame,69.0,216333.0,2.0,https://i.scdn.co/image/ab67616d0000b273613aaa3ae566d9f36008aed0,https://open.spotify.com/track/0TcJ7QWpggdSg8t0fHThHm,Lady Gaga,2008-01-01
2024-12-01 23:37:00,Doja Cat,Woman,172627,ezra,6Uj1ctrBOjOas8xZXGqKk4,Planet Her,82.0,172626.0,1.0,https://i.scdn.co/image/ab67616d0000b273be841ba4bc24340152e3a79a,https://open.spotify.com/track/6Uj1ctrBOjOas8xZXGqKk4,Doja Cat,2021-06-25
2024-12-01 23:41:00,Superfruit,GUY.exe,222680,ezra,3JTjLyrnevl9ASw3ayGO2P,Future Friends,65.0,222680.0,12.0,https://i.scdn.co/image/ab67616d0000b273828d9409ccacc85e5d0d7ba3,https://open.spotify.com/track/3JTjLyrnevl9ASw3ayGO2P,Superfruit,2017-09-15
2024-12-01 23:44:00,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),212353,ezra,5Z9KJZvQzH6PFmb8SNkxuk,MONTERO,72.0,212352.0,3.0,https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd,https://open.spotify.com/track/5Z9KJZvQzH6PFmb8SNkxuk,"Lil Nas X, Jack Harlow",2021-09-17
2024-12-01 23:48:00,ABBA,Dancing Queen,230400,ezra,0GjEhVFGZW8afUYGChu3Rr,Arrival,82.0,230400.0,2.0,https://i.scdn.co/image/ab67616d0000b27370f7a1b35d5165c85b95a0e0,https://open.spotify.com/track/0GjEhVFGZW8afUYGChu3Rr,ABBA,1976
2024-12-01 23:51:00,Elton John,I'm Still Standing,183440,ezra,1jDJFeK9x3OZboIAHsY9k2,Too Low For Zero,82.0,183440.0,2.0,https://i.scdn.co/image/ab67616d0000b273eb11e2abccdca41f39ad3b89,https://open.spotify.com/track/1jDJFeK9x3OZboIAHsY9k2,Elton John,1983-05-30
2024-12-01 23:55:00,Kesha,Die Young,211920,ezra,7EQGXaVSyEDsCWKmUcfpLk,Warrior (Expanded Edition),78.0,211920.0,2.0,https://i.scdn.co/image/ab67616d0000b27376c5c62197115a22b23ff950,https://open.spotify.com/track/7EQGXaVSyEDsCWKmUcfpLk,Kesha,2012-11-30
2024-12-01 23:58:00,Lizzo,Truth Hurts,173325,ezra,3HWzoMvoF3TQfYg4UPszDq,Cuz I Love You (Super Deluxe),68.0,173325.0,13.0,https://i.scdn.co/image/ab67616d0000b2737bebcd2260ef90d7cb7ec0fb,https://open.spotify.com/track/3HWzoMvoF3TQfYg4UPszDq,Lizzo,2019-04-19
2024-12-02 00:02:00,Britney Spears,Gimme More,251240,ezra,6ic8OlLUNEATToEFU3xmaH,Blackout,80.0,251240.0,1.0,https://i.scdn.co/image/ab67616d0000b273ca10fae7d292c52f7e8b11ca,https://open.spotify.com/track/6ic8OlLUNEATToEFU3xmaH,Britney Spears,2007-10-25
2024-12-02 00:05:00,Doja Cat,Kiss Me More (feat. SZA),208667,ezra,3DarAbFujv6eYNliUTyqtz,Planet Her,80.0,208666.0,14.0,https://i.scdn.co/image/ab67616d0000b273be841ba4bc24340152e3a79a,https://open.spotify.com/track/3DarAbFujv6eYNliUTyqtz,"Doja Cat, SZA",2021-06-25
2024-12-02 00:09:00,Lady Gaga,Rain On Me (with Ariana Grande),182200,ezra,7ju97lgwC2rKQ6wwsf9no9,Chromatica,70.0,182200.0,4.0,https://i.scdn.co/image/ab67616d0000b2736040effba89b9b00a6f6743a,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9,"Lady Gaga, Ariana Grande",2020-05-29
2024-12-02 00:12:00,Madonna,Like a Virgin,218627,ezra,1ZPlNanZsJSPK5h9YZZFbZ,Like a Virgin,68.0,218626.0,3.0,https://i.scdn.co/image/ab67616d0000b27399d424b0873a9a714279a9f3,https://open.spotify.com/track/1ZPlNanZsJSPK5h9YZZFbZ,Madonna,1984-11-12
2024-12-02 00:16:00,P!nk,Raise Your Glass,202960,ezra,1gv4xPanImH17bKZ9rOveR,Raise Your Glass,76.0,202960.0,1.0,https://i.scdn.co/image/ab67616d0000b2736f3451faa271fbe470685f34,https://open.spotify.com/track/1gv4xPanImH17bKZ9rOveR,P!nk,2010-10-05
2024-12-02 00:19:00,Lizzo,Like a Girl,184858,ezra,5I7sGubUsKo4mVJpBoSVUr,Cuz I Love You,51.0,184857.0,2.0,https://i.scdn.co/image/ab67616d0000b27306af802e2ea241b6ba1ce0f2,https://open.spotify.com/track/5I7sGubUsKo4mVJpBoSVUr,Lizzo,2019-04-19
2024-12-02 00:22:00,Britney Spears,Toxic,198800,ezra,6I9VzXrHxO9rA9A5euc8Ak,In The Zone,83.0,198800.0,6.0,https://i.scdn.co/image/ab67616d0000b273efc6988972cb04105f002cd4,https://open.spotify.com/track/6I9VzXrHxO9rA9A5euc8Ak,Britney Spears,2003-11-13
2024-12-02 00:25:00,Noah Kahan,Stick Season,182347,ezra,0mflMxspEfB0VbI1kyLiAv,Stick Season,87.0,182346.0,2.0,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,https://open.spotify.com/track/0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2022-10-14
2024-12-02 00:28:00,Dua Lipa,Houdini,185918,ezra,6D8y7Bck8h11byRY88Pt2z,Radical Optimism,83.0,185917.0,2.0,https://i.scdn.co/image/ab67616d0000b273778c1e4660aa23f6728b32a1,https://open.spotify.com/track/6D8y7Bck8h11byRY88Pt2z,Dua Lipa,2024-05-03
2024-12-02 00:30:00,Lil Nas X,Panini,114893,ezra,1000nHvUdawXuUHgBod4Wv,Panini,63.0,114893.0,2.0,https://i.scdn.co/image/ab67616d0000b273de048a43d03fb53a466c1c9f,https://open.spotify.com/track/1000nHvUdawXuUHgBod4Wv,Lil Nas X,2019-09-13
2024-12-02 00:33:00,Chappell Roan,Red Wine Supernova,192721,ezra,7FOgcfdz9Nx5V9lCNXdBYv,The Rise and Fall of a Midwest Princess,83.0,192720.0,2.0,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,https://open.spotify.com/track/7FOgcfdz9Nx5V9lCNXdBYv,Chappell Roan,2023-09-22
2024-12-02 00:37:00,Bob the Drag Queen,Purse First (feat. DJ Mitch Ferrino),229688,ezra,5IsdA6g8IFKGmC1xl37OG1,Purse First (feat. DJ Mitch Ferrino),34.0,229687.0,1.0,https://i.scdn.co/image/ab67616d0000b273e507b87860051d6e7ccb06a6,https://open.spotify.com/track/5IsdA6g8IFKGmC1xl37OG1,"Bob the Drag Queen, DJ Mitch Ferrino",2016-05-16
2024-12-02 00:40:00,Cardi B,Up,156945,ezra,1M4OcYkxAtu3ErzSgDEfoi,Up (Instrumental),67.0,156944.0,2.0,https://i.scdn.co/image/ab67616d0000b273199f2f07a9be49f2c930299a,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi,Cardi B,2021-02-04
2024-12-02 00:44:00,Doja Cat,Say So,237893,ezra,3Dv1eDb0MEgF93GpLXlucZ,Hot Pink,73.0,237893.0,5.0,https://i.scdn.co/image/ab67616d0000b273f14aa81116510d3a6df8432b,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,Doja Cat,2019-11-07
2024-12-02 00:45:00,Kesha,Cannibal,30010,ezra,3JTMWdhcJPiegDSe7SvZS3,Cannibal (Expanded Edition),68.0,194253.0,1.0,https://i.scdn.co/image/ab67616d0000b2733556ff5e46e50eb27be71ebe,https://open.spotify.com/track/3JTMWdhcJPiegDSe7SvZS3,Kesha,2010-11-19
2024-12-02 12:51:00,Capcom Sound Team,事件発生！,5154,ezra,3kAUniopmRwdnDIV3ZsbB4,ROCKMAN EXE SOUNDBOX,8.0,30400.0,13.0,https://i.scdn.co/image/ab67616d0000b273d9a7beec5748c0ff465ca0e0,https://open.spotify.com/track/3kAUniopmRwdnDIV3ZsbB4,Capcom Sound Team,2021-04-23
2024-12-02 12:54:00,Adam Lambert,My Attic,163940,ezra,6iFAR8Aqp1eKVtnFUTrDkQ,High Drama,16.0,195095.0,9.0,https://i.scdn.co/image/ab67616d0000b273076f6868e1cec72bf6e7627c,https://open.spotify.com/track/6iFAR8Aqp1eKVtnFUTrDkQ,Adam Lambert,2023-02-24
2024-12-02 12:55:00,xaki,T'sBlues,70000,ezra,4tcQAy6HIHRbQxCQfJX5lX,Ciconia When They Cry phase1 Original Soundtrack (-07th music Ver.-) [Increased version],0.0,70000.0,12.0,https://i.scdn.co/image/ab67616d0000b2737ec0024f69eb2d158fb42f77,https://open.spotify.com/track/4tcQAy6HIHRbQxCQfJX5lX,xaki,2022-07-14
2024-12-02 12:58:00,Victorious Cast,Give It Up (feat. Elizabeth Gillies & Ariana Grande),165146,ezra,7wtyoTQXrHkHj1iOyUJ33B,Victorious: Music From The Hit TV Show (feat. Victoria Justice),54.0,165146.0,7.0,https://i.scdn.co/image/ab67616d0000b273c21bd3065630998bcd1e92ac,https://open.spotify.com/track/7wtyoTQXrHkHj1iOyUJ33B,"Victorious Cast, Elizabeth Gillies, Ariana Grande",2011-08-01
2024-12-02 13:01:00,Crazy Ex-Girlfriend Cast,His Status Is... Preferred (feat. Donna Lynne Champlin),156654,ezra,22Ln6vilCEqV87fylvX9Jc,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 1)",21.0,156654.0,17.0,https://i.scdn.co/image/ab67616d0000b273cfd044717c71ac2e1d55e9d1,https://open.spotify.com/track/22Ln6vilCEqV87fylvX9Jc,"Crazy Ex-Girlfriend Cast, Donna Lynne Champlin",2016-02-19
2024-12-02 13:04:00,Crazy Ex-Girlfriend Cast,Face Your Fears (feat. Donna Lynne Champlin),189357,ezra,6uFHqXmrl1A1aRKUPAswcM,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 1)",27.0,189357.0,7.0,https://i.scdn.co/image/ab67616d0000b273cfd044717c71ac2e1d55e9d1,https://open.spotify.com/track/6uFHqXmrl1A1aRKUPAswcM,"Crazy Ex-Girlfriend Cast, Donna Lynne Champlin",2016-02-19
2024-12-02 13:08:00,pre-holder,The First and the Last - More Groove-,228193,ezra,,,,,,,,,
2024-12-02 13:11:00,Clean Bandit,Rather Be (feat. Jess Glynne),227833,ezra,0am001WwFBVGDGLwRh3ixi,New Eyes,63.0,227833.0,3.0,https://i.scdn.co/image/ab67616d0000b273e2a93f34e3c52c12f2a5578f,https://open.spotify.com/track/0am001WwFBVGDGLwRh3ixi,"Clean Bandit, Jess Glynne",2014-06-02
2024-12-02 13:17:00,RuPaul,"Read U Wrote U (Ellis Miah Mix) [feat. The Cast of RuPaul's Drag Race All Stars, Season 2]",322155,ezra,40fX0BlY8HRW9vtzFuKutC,"Read U Wrote U (Ellis Miah Mix) [feat. The Cast of RuPaul's Drag Race All Stars, Season 2]",44.0,322155.0,1.0,https://i.scdn.co/image/ab67616d0000b27350ede325d4d850397ee180b3,https://open.spotify.com/track/40fX0BlY8HRW9vtzFuKutC,"RuPaul, The Cast of RuPaul's Drag Race All Stars, Season 2",2016-10-12
2024-12-02 13:20:00,DECO*27,The Vampire,178235,ezra,2d49lHO5ybKcYAcuJh2hT2,MANNEQUIN,53.0,178235.0,1.0,https://i.scdn.co/image/ab67616d0000b27321d516ba3ba52cc1f9acd784,https://open.spotify.com/track/2d49lHO5ybKcYAcuJh2hT2,DECO*27,2022-03-09
2024-12-02 13:22:00,Judy Kuhn,"Moonfall Quartet (Alice, Beatrice, Rosa Bud, Helena Landless)",106880,ezra,1s4xasbKvlOKWVAlCgE6ah,The Mystery Of Edwin Drood (Original Broadway Cast Recording),4.0,106880.0,5.0,https://i.scdn.co/image/ab67616d0000b2737d009ad3bf8c688e94a274b6,https://open.spotify.com/track/1s4xasbKvlOKWVAlCgE6ah,"Judy Kuhn, Donna Murphy, Patti Cohenour, Jana Schneider",1986-01-01
2024-12-02 13:26:00,Eir Aoi,IGNITE,244173,ezra,5ivhfpfnoHhD8rUI2t3aJG,D'AZUR,55.0,244173.0,2.0,https://i.scdn.co/image/ab67616d0000b273d17c6280ec7dba33a94b8359,https://open.spotify.com/track/5ivhfpfnoHhD8rUI2t3aJG,Eir Aoi,2015-06-24
2024-12-02 13:26:00,Capcom Sound Team,パレード！,24480,ezra,1jgfXD0d4ThltLnTVhLjaz,ROCKMAN EXE SOUNDBOX,0.0,24480.0,41.0,https://i.scdn.co/image/ab67616d0000b273d9a7beec5748c0ff465ca0e0,https://open.spotify.com/track/1jgfXD0d4ThltLnTVhLjaz,Capcom Sound Team,2021-04-23
2024-12-02 13:30:00,Miley Cyrus,Jolene - Live,266989,ezra,39HFKh08mU0aktj9UulRnY,ATTENTION: MILEY LIVE,57.0,266989.0,13.0,https://i.scdn.co/image/ab67616d0000b2730cb72bf16e0692468d81465b,https://open.spotify.com/track/39HFKh08mU0aktj9UulRnY,Miley Cyrus,2022-04-29
2024-12-02 13:34:00,Crazy Ex-Girlfriend Cast,Stuck in the Bathroom (feat. Vella Lovell),6826,ezra,11R0KJdmbX7z9fYVkcL6p6,Crazy Ex-Girlfriend: Season 2 (Original Television Soundtrack),17.0,116790.0,18.0,https://i.scdn.co/image/ab67616d0000b273aa3293e605dec5efa704caa3,https://open.spotify.com/track/11R0KJdmbX7z9fYVkcL6p6,"Crazy Ex-Girlfriend Cast, Vella Lovell",2017-03-03
2024-12-02 13:34:00,Bob's Burgers,Darryl's Slow Jam,2298,ezra,2go3xrVlcbFAPkt6UYGEx5,The Bob's Burgers Music Album,14.0,55114.0,71.0,https://i.scdn.co/image/ab67616d0000b273a440e21eb81327384d5ee760,https://open.spotify.com/track/2go3xrVlcbFAPkt6UYGEx5,"Bob's Burgers, Aziz Ansari, Chris Maxwell",2017-05-12
2024-12-02 13:34:00,zts,liberatedliberator,222440,ezra,4JW5wbF7YxbL2Y2tYTfhmz,うみねこのなく頃に散 musicbox Red,20.0,454799.0,6.0,https://i.scdn.co/image/ab67616d0000b27361548810238af22ce0d062c2,https://open.spotify.com/track/4JW5wbF7YxbL2Y2tYTfhmz,zts,2020-07-07
2024-12-02 13:38:00,MARINA,Girls,206493,ezra,0Q10r6aIqGqeUdl6tY8wc7,The Family Jewels,55.0,206493.0,4.0,https://i.scdn.co/image/ab67616d0000b2735e586c9004ed2100d5a20427,https://open.spotify.com/track/0Q10r6aIqGqeUdl6tY8wc7,MARINA,2009-07-15
2024-12-02 13:41:00,YOASOBI,怪物,206000,ezra,2vjY3jGKElvqXoaGNEuYef,THE BOOK 2,66.0,205480.0,6.0,https://i.scdn.co/image/ab67616d0000b273e897f4915425f0a48484e3f9,https://open.spotify.com/track/2vjY3jGKElvqXoaGNEuYef,YOASOBI,2021-12-01
2024-12-02 13:43:00,INTI CREATES,Prismatic,114200,ezra,00hqilaw0FeWjkwQM25npo,MEGAMAN ZERO3 ORIGINAL SOUNDTRACK,14.0,114200.0,9.0,https://i.scdn.co/image/ab67616d0000b273ae88b6c45acb527e492bb128,https://open.spotify.com/track/00hqilaw0FeWjkwQM25npo,INTI CREATES,2020-03-25
2024-12-02 13:46:00,Trixie Mattel,Moving Parts,193988,ezra,2DEwqhyhMRpnlYABnY1Mqk,One Stone,28.0,197354.0,5.0,https://i.scdn.co/image/ab67616d0000b2736164d6aaddd7e923d5fdf0e1,https://open.spotify.com/track/2DEwqhyhMRpnlYABnY1Mqk,Trixie Mattel,2018-03-15
2024-12-02 18:47:00,Pinkie Pie,Apples to the Core,2229,ezra,22zyuiYM5MzBqcN3KFfxcy,Friendship is Magic: Songs of Ponyville,39.0,125833.0,2.0,https://i.scdn.co/image/ab67616d0000b27365e6d161c3eac61850c35fec,https://open.spotify.com/track/22zyuiYM5MzBqcN3KFfxcy,"Pinkie Pie, Apple Jack, Applebloom, Granny Smith, Big McIntosh, My Little Pony",2014-04-21
2024-12-02 18:49:00,The Chicks,Travelin' Soldier,81362,ezra,0AkZjWYCMJ8wWiNex7LmkY,Home,63.0,343496.0,3.0,https://i.scdn.co/image/ab67616d0000b27389847614971c417b722c4d97,https://open.spotify.com/track/0AkZjWYCMJ8wWiNex7LmkY,The Chicks,2002-08-27
2024-12-02 18:52:00,Gorillaz,Fire Coming out of the Monkey's Head,175937,ezra,1S9tfxdFr4TqoqA14gnKj3,Demon Days,52.0,199000.0,13.0,https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf,https://open.spotify.com/track/1S9tfxdFr4TqoqA14gnKj3,Gorillaz,2005-05-23
2024-12-02 18:53:00,Taylor Swift,the last great american dynasty,117191,ezra,2Eeur20xVqfUoM3Q7EFPFt,folklore,67.0,230999.0,3.0,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/track/2Eeur20xVqfUoM3Q7EFPFt,Taylor Swift,2020-07-24
2024-12-02 18:56:00,Sufjan Stevens,The Predatory Wasp of the Palisades Is Out to Get Us!,174033,ezra,4wFBbeR03fah9nwy0isyO8,Illinois,45.0,323013.0,15.0,https://i.scdn.co/image/ab67616d0000b273712c76b4152918fb8d37c53d,https://open.spotify.com/track/4wFBbeR03fah9nwy0isyO8,Sufjan Stevens,2005-07-05
2024-12-02 19:00:00,Anthony Sprunk,I'll Meet You in the Bathroom,217016,ezra,6oUiTm3Yl3EINYf6KyLV0E,I'll Meet You in the Bathroom,14.0,217016.0,1.0,https://i.scdn.co/image/ab67616d0000b273447eec58804eb0bc49e21863,https://open.spotify.com/track/6oUiTm3Yl3EINYf6KyLV0E,Anthony Sprunk,2020-10-02
2024-12-02 19:00:00,Ariana Grande,Popular,3599,ezra,3i8fIJNV0yuC4kXT3SkVBZ,Wicked: The Soundtrack,83.0,241501.0,7.0,https://i.scdn.co/image/ab67616d0000b27341ded89391c5350f6b8f991c,https://open.spotify.com/track/3i8fIJNV0yuC4kXT3SkVBZ,Ariana Grande,2024-11-22
2024-12-02 19:00:00,Cynthia Erivo,One Short Day,1695,ezra,4jNerIJa2IOeL5gVDvMNLW,Wicked: The Soundtrack,76.0,392668.0,9.0,https://i.scdn.co/image/ab67616d0000b27341ded89391c5350f6b8f991c,https://open.spotify.com/track/4jNerIJa2IOeL5gVDvMNLW,"Cynthia Erivo, Ariana Grande, Kristin Chenoweth, Idina Menzel, Michael McCorry Rose",2024-11-22
