endTime,artistName,trackName,msPlayed,user_id
2024-11-12 22:44:00,Paris Paloma,his land,247731,annie
2024-11-12 22:48:00,Paris Paloma,drywall,222739,annie
2024-11-12 22:52:00,Paris Paloma,knitting song,2154,annie
2024-11-12 22:52:00,Paris Paloma,"boys, bugs and men",11586,annie
2024-11-12 22:52:00,Paris Paloma,labour,237744,annie
2024-11-12 22:55:00,Paris Paloma,as good a reason,169721,annie
2024-11-13 20:10:00,Paris Paloma,triassic love song,195035,annie
2024-11-13 20:11:00,Paris Paloma,triassic love song,45127,annie
2024-11-13 20:12:00,Paris Paloma,escape pod,48015,annie
2024-11-13 20:16:00,Paris Paloma,last woman on earth,259273,annie
2024-11-13 20:20:00,Paris Paloma,bones on the beach,207560,annie
2024-11-13 20:23:00,Paris Paloma,hunter,199327,annie
2024-11-13 21:58:00,Paris Paloma,the warmth,270934,annie
2024-11-13 22:02:00,Paris Paloma,yeti,252152,annie
2024-11-13 22:05:00,The Warning,MORE,187699,annie
2024-11-13 22:08:00,The Warning,Six Feet Deep,179717,annie
2024-11-13 22:11:00,Orla Gartland,Backseat Driver,175680,annie
2024-11-13 22:51:00,Florence + The Machine,Free,234857,annie
2024-11-13 22:54:00,The Warning,S!CK,192734,annie
2024-11-13 22:57:00,Suki Waterhouse,OMG,178569,annie
2024-11-14 19:04:00,Trousdale,Any Day Now,201076,annie
2024-11-14 19:08:00,Rihanna,Shut Up And Drive,212280,annie
2024-11-14 19:11:00,Olivia Rodrigo,all-american bitch,165833,annie
2024-11-14 19:14:00,Chappell Roan,My Kink Is Karma,222578,annie
2024-11-14 19:18:00,Jessie J,Bang Bang,199386,annie
2024-11-14 19:21:00,Orla Gartland,Little Chaos,174893,annie
2024-11-14 20:21:00,Trousdale,Bad Blood,987,annie
2024-11-14 20:21:00,The Warning,MORE,187699,annie
2024-11-14 20:26:00,SEGA SOUND TEAM,I’m Here - Revisited (feat. Kellin Quinn),247373,annie
2024-11-14 20:29:00,ONE OK ROCK,Vandalize,194695,annie
2024-11-14 20:33:00,Crush 40,Knight Of The Wind,271933,annie
2024-11-14 20:38:00,Crush 40,Live & Learn,270760,annie
2024-11-14 20:42:00,Crush 40,I Am... All Of Me,231386,annie
2024-11-14 20:46:00,SEGA SOUND TEAM,Break Through It All,249493,annie
2024-11-14 20:49:00,The Warning,Hell You Call A Dream,176066,annie
2024-11-14 20:53:00,SEGA SOUND TEAM,I’m Here,248346,annie
2024-11-14 20:58:00,Crush 40,Open Your Heart,289066,annie
2024-11-14 21:00:00,Crush 40,FIGHT THE KNIGHT,117493,annie
2024-11-14 21:04:00,Ali Tabatabaee,His World -Theme of Sonic The Hedgehog-,279866,annie
2024-11-14 22:15:00,SEGA SOUND TEAM,Find Your Flame,248986,annie
2024-11-14 22:18:00,Ted Poley,Escape From The City ...for City Escape,139920,annie
2024-11-14 22:22:00,Crush 40,Live & Learn ...Main Theme of ”Sonic Adventure 2”,273226,annie
2024-11-14 22:28:00,SEGA SOUND TEAM,One Way Dream,318173,annie
2024-11-14 22:31:00,The Warning,Automatic Sun,190859,annie
2024-11-14 22:35:00,SEGA SOUND TEAM,Undefeatable,264880,annie
2024-11-14 22:39:00,Victor McKnight,I Am... All Of Me,232736,annie
2024-11-14 22:43:00,Crush 40,What I'm Made Of...,222773,annie
2024-11-14 22:46:00,The Warning,Six Feet Deep,179717,annie
2024-11-14 22:46:00,SEGA SOUND TEAM,Supporting Me ...for Biolizard,5155,annie
2024-11-14 22:50:00,Crush 40,What I'm Made of...: Last Boss - ver.2 / Metal Overlord,225453,annie
2024-11-16 17:44:00,Masato Nakamura,STH2 Chemical Plant Zone 〜 Mega Drive version 〜,63070,annie
2024-11-16 17:48:00,The Warning,Hell You Call A Dream,176066,annie
2024-11-16 18:50:00,The Warning,Narcisista,251686,annie
2024-11-18 14:48:00,The Warning,Z,77743,annie
2024-11-18 14:51:00,Orla Gartland,Backseat Driver,175680,annie
2024-11-18 14:55:00,Paris Paloma,labour,237744,annie
2024-11-18 14:58:00,The Warning,Six Feet Deep,179717,annie
2024-11-18 16:22:00,Chappell Roan,After Midnight,204857,annie
2024-11-18 16:26:00,Trousdale,Point Your Finger,214989,annie
2024-11-18 16:29:00,Trousdale,Any Day Now,201253,annie
2024-11-18 18:17:00,Trousdale,Out Of My Mind,69861,annie
2024-11-18 20:25:00,The Warning,Hell You Call A Dream,9380,annie
2024-11-18 20:28:00,The Warning,Hell You Call A Dream,176066,annie
2024-11-18 20:31:00,The Warning,Six Feet Deep,179717,annie
2024-11-18 20:34:00,The Warning,Automatic Sun,190859,annie
2024-11-18 21:08:00,The Warning,Burnout,204913,annie
2024-11-18 21:12:00,The Warning,CHOKE,231854,annie
2024-11-18 21:15:00,The Warning,Consume,187006,annie
2024-11-18 21:21:00,The Warning,Survive,308386,annie
2024-11-18 21:24:00,The Warning,Qué Más Quieres,184771,annie
2024-11-18 21:27:00,The Warning,S!CK,192734,annie
2024-11-18 21:30:00,The Warning,MORE,187699,annie
2024-11-18 21:33:00,The Warning,When I'm Alone,209026,annie
2024-11-18 21:37:00,The Warning,DISCIPLE,220055,annie
2024-11-18 21:41:00,The Warning,Apologize,221093,annie
2024-11-18 21:43:00,Vigil Of War,Bite the Bullet,82388,annie
2024-11-18 21:47:00,Paris Paloma,"The Rider (from ""The Lord of the Rings: The War of the Rohirrim"")",231711,annie
2024-11-18 21:47:00,Orla Gartland,Both Can Be True,15859,annie
2024-11-18 21:50:00,Orla Gartland,Backseat Driver,175680,annie
2024-11-18 21:53:00,Orla Gartland,Mine,188546,annie
2024-11-18 21:56:00,Orla Gartland,Who Am I?,188133,annie
2024-11-18 22:00:00,Orla Gartland,Simple,211693,annie
2024-11-18 22:03:00,Orla Gartland,Three Words Away,190013,annie
2024-11-18 22:06:00,Orla Gartland,SOUND OF LETTING GO,169693,annie
2024-11-18 23:09:00,Orla Gartland,Everybody Needs a Hero,250160,annie
2024-11-18 23:12:00,Rina Sawayama,Comme Des Garçons (Like The Boys),181506,annie
2024-11-18 23:15:00,Orla Gartland,Little Chaos,174893,annie
2024-11-18 23:18:00,The Warning,S!CK,192734,annie
2024-11-18 23:21:00,Sabrina Carpenter,Please Please Please,186365,annie
2024-11-18 23:43:00,Rina Sawayama,XS,201060,annie
2024-11-19 21:30:00,Chappell Roan,Red Wine Supernova,192720,annie
2024-11-19 21:33:00,Rina Sawayama,STFU!,203994,annie
2024-11-19 21:36:00,Orla Gartland,Kiss Ur Face Forever,167746,annie
2024-11-19 21:39:00,Orla Gartland,Backseat Driver,175680,annie
2024-11-19 21:42:00,Suki Waterhouse,OMG,178569,annie
2024-11-19 23:05:00,Orla Gartland,Backseat Driver,175626,annie
2024-11-19 23:08:00,Orla Gartland,Three Words Away,190013,annie
2024-11-19 23:42:00,Orla Gartland,Who Am I?,165393,annie
2024-11-19 23:45:00,Orla Gartland,Who Am I?,192784,annie
2024-11-19 23:48:00,Orla Gartland,SOUND OF LETTING GO,169693,annie
2024-11-19 23:51:00,The Warning,Hell You Call A Dream,176066,annie
2024-11-19 23:55:00,Rina Sawayama,This Hell,236078,annie
2024-11-20 02:04:00,Orla Gartland,Late To The Party,215693,annie
2024-11-20 02:07:00,Orla Gartland,Backseat Driver,175680,annie
2024-11-20 02:11:00,Orla Gartland,Three Words Away,190013,annie
2024-11-20 02:14:00,Orla Gartland,"You're Not Special, Babe",203263,annie
2024-11-20 02:17:00,Orla Gartland,The Hit,210826,annie
2024-11-20 20:11:00,Trousdale,Bad Blood,163725,annie
2024-11-20 20:15:00,Orla Gartland,SOUND OF LETTING GO,169693,annie
2024-11-20 20:18:00,Orla Gartland,Backseat Driver,175680,annie
2024-11-20 20:20:00,Orla Gartland,Kiss Ur Face Forever,167746,annie
2024-11-20 20:27:00,Orla Gartland,Three Words Away,372417,annie
2024-11-20 21:48:00,Paris Paloma,labour,209992,annie
2024-11-20 21:51:00,Chappell Roan,Red Wine Supernova,192720,annie
2024-11-20 21:54:00,Suki Waterhouse,OMG,178569,annie
2024-11-20 21:58:00,Rina Sawayama,This Hell,236078,annie
2024-11-20 22:01:00,Chappell Roan,After Midnight,204857,annie
2024-11-20 22:05:00,Olivia Rodrigo,get him back!,211141,annie
2024-11-20 22:08:00,The Warning,Hell You Call A Dream,176066,annie
2024-11-20 22:11:00,Orla Gartland,"You're Not Special, Babe",203263,annie
2024-11-20 22:14:00,Orla Gartland,Backseat Driver,175680,annie
2024-11-21 14:03:00,illuminati hotties,freequent letdown,117706,annie
2024-11-21 14:07:00,boygenius,Satanist,290360,annie
2024-11-21 14:11:00,Beyoncé,BODYGUARD,240254,annie
2024-11-21 14:12:00,The Paper Kites,Paint,4813,annie
2024-11-21 14:12:00,boygenius,Letter To An Old Poet,5482,annie
2024-11-21 14:15:00,Tommy Lefroy,Northern Towns,176328,annie
2024-11-21 14:18:00,Beyoncé,16 CARRIAGES,227250,annie
2024-11-21 14:22:00,Holly Humberstone,Thursday,247013,annie
2024-11-21 14:25:00,Tommy Lefroy,Knievel,182408,annie
2024-11-21 21:00:00,Noah Kahan,Orange Juice,297103,annie
2024-11-21 21:03:00,Suki Waterhouse,My Fun,162291,annie
2024-11-21 21:07:00,King Woman,Bury,293402,annie
2024-11-21 21:11:00,Olivia Rodrigo,vampire,219724,annie
2024-11-21 21:15:00,Paris Paloma,the fruits,209698,annie
2024-11-21 21:15:00,Kacey Musgraves,Anime Eyes,5367,annie
2024-11-21 21:19:00,Noah Kahan,Call Your Mom,278670,annie
2024-11-21 22:43:00,Frankie Cosmos,Fool,124021,annie
2024-11-21 22:47:00,Noah Kahan,New Perspective,256871,annie
2024-11-21 22:51:00,boygenius,Not Strong Enough,234933,annie
2024-11-21 22:57:00,Taylor Swift,Fresh Out The Slammer,4504,annie
2024-11-21 22:57:00,Beyoncé,AMERIICAN REQUIEM,325037,annie
2024-11-21 23:00:00,Sir Chloe,Home Where,176443,annie
2024-11-21 23:03:00,The Crane Wives,Scars,2517,annie
2024-11-21 23:03:00,Pascal Pinon,When I Can't Sleep,7448,annie
2024-11-21 23:03:00,Tommy Lefroy,Vampires,3093,annie
2024-11-21 23:03:00,Olivia Rodrigo,obsessed,170541,annie
2024-11-21 23:05:00,Tommy Lefroy,Worst Case Kid,152133,annie
2024-11-21 23:07:00,Orla Gartland,Both Can Be True,90520,annie
2024-11-21 23:11:00,Chappell Roan,My Kink Is Karma,222578,annie
2024-11-21 23:17:00,My Chemical Romance,The Foundations of Decay,360760,annie
2024-11-22 17:51:00,BAND-MAID,SHOW THEM,110086,annie
2024-11-22 17:54:00,Orla Gartland,Three Words Away,190013,annie
2024-11-22 17:57:00,Orla Gartland,Kiss Ur Face Forever,167746,annie
2024-11-22 18:16:00,Orla Gartland,Who Am I?,188133,annie
2024-11-22 18:19:00,Orla Gartland,Mine,188546,annie
2024-11-22 18:24:00,Orla Gartland,Everybody Needs a Hero,260000,annie
2024-11-22 18:27:00,Orla Gartland,More Like You,220208,annie
2024-11-22 18:30:00,Tommy Lefroy,Garden,180663,annie
2024-11-22 18:33:00,The Last Dinner Party,Sinner,176483,annie
2024-11-22 18:36:00,Suki Waterhouse,Nonchalant,140503,annie
2024-11-22 18:36:00,Rachel Chinouriri,Never Need Me,41671,annie
2024-11-22 18:39:00,Paris Paloma,"boys, bugs and men",186763,annie
2024-11-22 18:43:00,Orla Gartland,Did It To Myself,196939,annie
2024-11-22 18:46:00,Tommy Lefroy,"Girlhood, Godhood",175623,annie
2024-11-22 18:49:00,The Last Dinner Party,The Feminine Urge,206571,annie
2024-11-22 18:52:00,Suki Waterhouse,OMG,178569,annie
2024-11-22 18:55:00,Daisy the Great,All The People,191981,annie
2024-11-22 19:00:00,Paris Paloma,last woman on earth,259273,annie
2024-11-22 19:02:00,Orla Gartland,Oh GOD,166413,annie
2024-11-22 19:05:00,Tommy Lefroy,Rivals,180251,annie
2024-11-22 19:09:00,The Last Dinner Party,This Town Ain't Big Enough For Both Of Us,191732,annie
2024-11-22 19:12:00,Suki Waterhouse,Supersad,170383,annie
2024-11-22 19:14:00,Isabel Pless,The Bite,144764,annie
2024-11-22 19:17:00,Paris Paloma,my mind (now),176418,annie
2024-11-22 19:21:00,Orla Gartland,Madison,224638,annie
2024-11-22 19:24:00,Daisy the Great,Fireman!,197896,annie
2024-11-22 19:29:00,The Last Dinner Party,Portrait of a Dead Girl,297763,annie
2024-11-22 19:32:00,Tommy Lefroy,Let Me,211107,annie
2024-11-22 19:35:00,Suki Waterhouse,Faded,175180,annie
2024-11-22 19:39:00,Paris Paloma,bones on the beach,207560,annie
2024-11-22 19:42:00,Orla Gartland,Zombie!,177090,annie
2024-11-22 19:45:00,Daisy the Great,"Butterfly, Stay Dry",162163,annie
2024-11-22 19:47:00,The Last Dinner Party,Army Dreamers - Live from Studio Brussel,127949,annie
2024-11-22 19:50:00,Tommy Lefroy,You Exist,177601,annie
2024-11-22 19:52:00,Suki Waterhouse,Blackout Drunk,148021,annie
2024-11-22 19:57:00,Paris Paloma,pleaser,288288,annie
2024-11-22 20:01:00,Orla Gartland,Pretending,215694,annie
2024-11-22 20:05:00,Katie Gavin,Sanitized,244170,annie
2024-11-22 20:08:00,The Last Dinner Party,Beautiful Boy,227508,annie
2024-11-22 20:12:00,Tommy Lefroy,kingpin,229252,annie
2024-11-22 20:16:00,Suki Waterhouse,"Model, Actress, Whatever",212530,annie
2024-11-22 20:18:00,Pom Pom Squad,Street Fighter,152073,annie
2024-11-22 20:22:00,Orla Gartland,I Go Crazy,214574,annie
2024-11-22 20:25:00,Rachel Chinouriri,The Hills,211152,annie
2024-11-22 20:29:00,Khatumu,hunting days,212848,annie
2024-11-22 20:33:00,Annie DiRusso,Legs,222260,annie
2024-11-22 20:36:00,Suki Waterhouse,Big Love,199732,annie
2024-11-22 20:39:00,Pom Pom Squad,Messages,164086,annie
2024-11-22 20:43:00,Orla Gartland,Bloodline / Difficult Things,262344,annie
2024-11-22 20:47:00,The Last Dinner Party,Caesar on a TV Screen - Acoustic,214297,annie
2024-11-24 00:06:00,DEAN FUJIOKA,History Maker,92051,annie
2024-11-24 00:09:00,Orla Gartland,Three Words Away,190013,annie
2024-11-24 00:39:00,Orla Gartland,Both Can Be True,90520,annie
2024-11-24 00:42:00,Orla Gartland,SOUND OF LETTING GO,169693,annie
2024-11-24 20:52:00,Orla Gartland,Late To The Party,137168,annie
2024-11-24 20:54:00,Noah Kahan,Call Your Mom (with Lizzy McAlpine),1130,annie
2024-11-24 20:56:00,The Paper Kites,Paint,4120,annie
2024-11-24 21:05:00,Tommy Lefroy,The Cause,185781,annie
2024-11-24 21:08:00,Orla Gartland,Backseat Driver,175680,annie
2024-11-24 21:11:00,Orla Gartland,Three Words Away,190013,annie
2024-11-24 21:15:00,Rina Sawayama,This Hell,236078,annie
2024-11-24 21:18:00,The Warning,Hell You Call A Dream,176066,annie
2024-11-24 21:22:00,SEGA SOUND TEAM,Undefeatable,264880,annie
2024-11-24 21:26:00,Cliff Richard,Devil Woman,214575,annie
2024-11-24 21:29:00,sandoz,there's no color in san francisco,205701,annie
2024-11-24 21:32:00,Tommy Lefroy,Northern Towns,176328,annie
2024-11-24 21:36:00,Taylor Swift,Florida!!! (feat. Florence + The Machine),215463,annie
2024-11-25 17:09:00,Chappell Roan,"Good Luck, Babe!",216050,annie
2024-11-25 17:14:00,Tiny Habits,For Sale Sign (feat. Lizzy McAlpine),266666,annie
2024-11-25 17:18:00,Tiny Habits,Mudroom,239895,annie
2024-11-25 17:19:00,Twenty One Pilots,The Line (from the series Arcane League of Legends),0,annie
2024-11-25 17:19:00,Orla Gartland,Three Words Away,4245,annie
2024-11-25 17:25:00,Orla Gartland,Three Words Away,185772,annie
2024-11-25 17:28:00,Kacey Musgraves,Jade Green,178466,annie
2024-11-25 17:31:00,Frankie Cosmos,One Year Stand,155609,annie
2024-11-25 17:31:00,Zeal & Ardor,Run,10737,annie
2024-11-25 17:35:00,Taylor Swift,Florida!!! (feat. Florence + The Machine),215463,annie
2024-11-25 17:39:00,Beyoncé,BODYGUARD,240254,annie
2024-11-25 17:45:00,My Chemical Romance,The Foundations of Decay,360760,annie
2024-11-25 17:49:00,The Chicks,Goodbye Earl,258640,annie
2024-11-25 23:53:00,Orla Gartland,Three Words Away,190013,annie
2024-11-25 23:57:00,Sabrina Carpenter,Good Graces,16696,annie
2024-11-25 23:57:00,Orla Gartland,Late To The Party,215693,annie
2024-11-26 00:00:00,Orla Gartland,Little Chaos,174893,annie
2024-11-26 00:02:00,Trousdale,Bad Blood,165764,annie
2024-11-26 00:06:00,Trousdale,Point Your Finger,214989,annie
2024-11-26 00:09:00,King Woman,Psychic Wound,192848,annie
2024-11-26 00:12:00,girl in red,You Need Me Now? (feat. Sabrina Carpenter),186377,annie
2024-11-26 00:16:00,The Warning,MORE,187699,annie
2024-11-26 00:20:00,Trousdale,Out Of My Mind,281640,annie
2024-11-26 00:23:00,Orla Gartland,Backseat Driver,175680,annie
2024-11-26 00:27:00,Paris Paloma,labour,237744,annie
2024-11-26 00:30:00,Orla Gartland,SOUND OF LETTING GO,169693,annie
2024-11-26 05:43:00,Orla Gartland,Kiss Ur Face Forever,0,annie
2024-11-27 18:15:00,Orla Gartland,Kiss Ur Face Forever,167721,annie
2024-11-27 18:18:00,Orla Gartland,Three Words Away,190013,annie
2024-11-27 18:21:00,Orla Gartland,SOUND OF LETTING GO,169693,annie
2024-11-27 18:24:00,Orla Gartland,Backseat Driver,175680,annie
2024-11-27 18:24:00,Rina Sawayama,Comme Des Garçons (Like The Boys),15041,annie
2024-11-27 19:58:00,Trousdale,Bad Blood,165764,annie
2024-11-27 20:01:00,Orla Gartland,Little Chaos,174893,annie
2024-11-27 20:02:00,Sabrina Carpenter,Good Graces,10555,annie
2024-11-27 20:05:00,Chappell Roan,HOT TO GO!,184841,annie
2024-11-27 20:09:00,Trousdale,Out Of My Mind,281640,annie
2024-11-27 20:29:00,Rihanna,Shut Up And Drive,188262,annie
2024-11-27 20:32:00,Orla Gartland,Who Am I?,188133,annie
2024-11-27 20:35:00,Orla Gartland,Three Words Away,190013,annie
2024-11-29 15:59:00,Orla Gartland,SOUND OF LETTING GO,81610,annie
2024-11-29 21:05:00,Orla Gartland,SOUND OF LETTING GO,982,annie
2024-11-29 21:10:00,Fleetwood Mac,Gold Dust Woman - 2004 Remaster,295626,annie
2024-11-29 21:30:00,Beyoncé,AMERIICAN REQUIEM,325037,annie
2024-11-29 21:33:00,Orla Gartland,Kiss Ur Face Forever,167746,annie
2024-11-30 21:18:00,Orla Gartland,Simple,211577,annie
2024-11-30 21:19:00,Orla Gartland,Both Can Be True,90520,annie
2024-11-30 21:22:00,Orla Gartland,Backseat Driver,175680,annie
2024-11-30 21:26:00,Orla Gartland,Late To The Party,215693,annie
2024-11-30 21:50:00,Orla Gartland,More Like You,220208,annie
2024-11-30 21:53:00,The Last Dinner Party,The Feminine Urge,206571,annie
2024-11-30 21:58:00,Suki Waterhouse,Nonchalant,242547,annie
2024-12-01 06:05:00,Paris Paloma,bones on the beach,207560,annie
2024-12-01 06:09:00,Khatumu,hunting days,212848,annie
2024-12-02 20:54:00,Annie DiRusso,Legs,333386,annie
2024-12-02 20:58:00,Orla Gartland,Flatline,201203,annie
2024-12-02 21:01:00,Tommy Lefroy,Garden,180663,annie
2024-12-02 21:03:00,Suki Waterhouse,Blackout Drunk,148021,annie
2024-12-02 21:06:00,Katie Gavin,As Good As It Gets,182110,annie
2024-12-02 21:06:00,Rachel Chinouriri,Never Need Me,3972,annie
2024-12-02 21:08:00,Orla Gartland,Both Can Be True,90520,annie
2024-12-02 21:11:00,Orla Gartland,SOUND OF LETTING GO,169693,annie
2024-12-02 21:13:00,Orla Gartland,Little Chaos,174893,annie
2024-12-02 21:16:00,Orla Gartland,Backseat Driver,175680,annie
2024-12-02 21:20:00,Orla Gartland,The Hit,210826,annie
2024-12-02 21:23:00,Orla Gartland,Simple,211693,annie
2024-12-02 21:27:00,Orla Gartland,Late To The Party,215693,annie
2024-12-02 21:30:00,Orla Gartland,Three Words Away,190013,annie
2024-12-02 21:33:00,Orla Gartland,Kiss Ur Face Forever,167746,annie
2024-12-02 21:36:00,Orla Gartland,Who Am I?,188133,annie
2024-12-02 21:39:00,Orla Gartland,Mine,188546,annie
2024-12-02 21:44:00,Orla Gartland,Everybody Needs a Hero,260000,annie
2024-12-02 21:47:00,Suki Waterhouse,"Model, Actress, Whatever",212530,annie
2024-12-02 21:51:00,Orla Gartland,"You're Not Special, Babe",203263,annie
2024-12-02 21:53:00,Pom Pom Squad,Messages,164086,annie
2024-12-02 21:56:00,The Last Dinner Party,Sinner,176483,annie
2024-12-02 22:00:00,Khatumu,hunting days,212848,annie
2024-12-02 22:03:00,Paris Paloma,"boys, bugs and men",186763,annie
2024-12-02 22:06:00,Suki Waterhouse,OMG,178569,annie
2024-12-02 22:10:00,Orla Gartland,More Like You,220208,annie
2024-12-02 22:12:00,Pom Pom Squad,Street Fighter,152073,annie
2024-12-02 22:16:00,The Last Dinner Party,The Feminine Urge,206571,annie
2024-12-02 22:20:00,Katie Gavin,Sanitized,244170,annie
2024-12-02 22:23:00,Paris Paloma,knitting song,207719,annie
2024-12-02 22:26:00,Suki Waterhouse,Faded,175180,annie
2024-12-02 22:29:00,Orla Gartland,Over Your Head,192883,annie
2024-12-02 22:32:00,Annie DiRusso,Wet,181499,annie
2024-12-02 22:36:00,Daisy the Great,Fireman!,197896,annie
2024-12-02 22:39:00,Katie Gavin,Aftertaste,214706,annie
2024-12-02 22:42:00,Paris Paloma,my mind (now),176418,annie
2024-12-02 22:45:00,Suki Waterhouse,Supersad,170383,annie
2024-12-02 22:49:00,Orla Gartland,Madison,224638,annie
2024-12-02 22:52:00,The Last Dinner Party,Burn Alive,201414,annie
2024-12-02 22:55:00,Pom Pom Squad,Downhill,186382,annie
2024-12-02 22:58:00,Tommy Lefroy,"Girlhood, Godhood",175623,annie
2024-12-02 23:01:00,Katie Gavin,Casual Drug Use,191601,annie
2024-12-02 23:05:00,Suki Waterhouse,Big Love,199732,annie
2024-12-02 23:08:00,Orla Gartland,Pretending,215694,annie
2024-12-03 21:48:00,Daisy the Great,All The People,23296,annie
2024-12-03 21:52:00,Orla Gartland,Simple,211693,annie
2024-12-03 21:55:00,Orla Gartland,Who Am I?,188133,annie
2024-12-03 21:58:00,Orla Gartland,Three Words Away,190013,annie
2024-12-03 22:01:00,Orla Gartland,Mine,188546,annie
2024-12-04 19:23:00,Orla Gartland,Little Chaos,27101,annie
2024-12-04 19:26:00,Orla Gartland,Mine,188546,annie
2024-12-04 19:30:00,Orla Gartland,Everybody Needs a Hero,260000,annie
2024-12-04 19:33:00,Orla Gartland,Backseat Driver,175680,annie
2024-12-04 19:36:00,Orla Gartland,Who Am I?,188133,annie
2024-12-04 19:40:00,Orla Gartland,Three Words Away,190013,annie
2024-12-04 19:43:00,Orla Gartland,Simple,211693,annie
2024-12-04 19:47:00,Orla Gartland,Late To The Party,215693,annie
2024-12-04 19:50:00,Orla Gartland,Little Chaos,174893,annie
2024-12-04 19:53:00,Orla Gartland,Kiss Ur Face Forever,167746,annie
2024-12-04 19:54:00,Orla Gartland,Both Can Be True,90520,annie
2024-12-04 19:57:00,Orla Gartland,SOUND OF LETTING GO,169693,annie
2024-12-04 20:00:00,Orla Gartland,The Hit,210826,annie
