endTime,artistName,trackName,msPlayed,user_id,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
2024-09-26 19:37:00,Billie Eilish,idontwannabeyouanymore,203569,sammi,41zXlQxzTi6cGAjpOXyLYH,dont smile at me,77.0,203569.0,2.0,https://i.scdn.co/image/ab67616d0000b273a9f6c04ba168640b48aa5795,https://open.spotify.com/track/41zXlQxzTi6cGAjpOXyLYH,Billie Eilish,2017-12-22
2024-09-26 19:41:00,Billie Eilish,everything i wanted,245425,sammi,3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,81.0,245425.0,1.0,https://i.scdn.co/image/ab67616d0000b273f2248cf6dad1d6c062587249,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,Billie Eilish,2019-11-13
2024-09-26 19:42:00,Billie Eilish,WHEN I WAS OLDER - Music Inspired By The Film ROMA,27460,sammi,7tGEAA1f8MydT7eVbbO9Zy,WHEN I WAS OLDER (Music Inspired By The Film ROMA),59.0,270519.0,1.0,https://i.scdn.co/image/ab67616d0000b27373f85e8b4338d2aa07f59f3a,https://open.spotify.com/track/7tGEAA1f8MydT7eVbbO9Zy,Billie Eilish,2019-01-09
2024-09-26 19:46:00,Billie Eilish,The 30th,9978,sammi,5SHpuW2qjkQtFRpE6P9Nks,Guitar Songs,72.0,216448.0,2.0,https://i.scdn.co/image/ab67616d0000b2737a4781629469bb83356cd318,https://open.spotify.com/track/5SHpuW2qjkQtFRpE6P9Nks,Billie Eilish,2022-07-21
2024-09-26 19:46:00,Billie Eilish,Getting Older,244221,sammi,4HOryCnbme0zBnF8LWij3f,Happier Than Ever,70.0,244221.0,1.0,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,https://open.spotify.com/track/4HOryCnbme0zBnF8LWij3f,Billie Eilish,2021-07-30
2024-09-26 19:46:00,Billie Eilish,LUNCH,1590,sammi,629DixmZGHc7ILtEntuiWE,HIT ME HARD AND SOFT,86.0,179586.0,2.0,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/629DixmZGHc7ILtEntuiWE,Billie Eilish,2024-05-17
2024-09-26 19:46:00,Billie Eilish,all the good girls go to hell,2180,sammi,6IRdLKIyS4p7XNiP8r6rsx,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",72.0,168839.0,5.0,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,Billie Eilish,2019-03-29
2024-09-26 19:46:00,Grace Asbury,Saving You Saved Me,980,sammi,7ufmsgRkZI6v16fX4YXGXg,Saving You Saved Me,38.0,168195.0,1.0,https://i.scdn.co/image/ab67616d0000b2733109866ce3fabcfca236f67f,https://open.spotify.com/track/7ufmsgRkZI6v16fX4YXGXg,"Grace Asbury, Dalton Dover",2024-08-09
2024-09-26 19:46:00,Billie Eilish,Six Feet Under,2750,sammi,2VlLbhGLVJgdOW7kKdWWFc,Six Feet Under,71.0,189613.0,1.0,https://i.scdn.co/image/ab67616d0000b273fae80fc6c7f60e75cfc519c7,https://open.spotify.com/track/2VlLbhGLVJgdOW7kKdWWFc,Billie Eilish,2016-11-17
2024-09-26 19:46:00,Billie Eilish,i love you,1200,sammi,6CcJMwBtXByIz4zQLzFkKc,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",80.0,291796.0,13.0,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc,Billie Eilish,2019-03-29
2024-09-26 19:49:00,Billie Eilish,8,173201,sammi,6X29iaaazwho3ab7GNue5r,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",65.0,173201.0,8.0,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/6X29iaaazwho3ab7GNue5r,Billie Eilish,2019-03-29
2024-09-26 19:54:00,Billie Eilish,THE GREATEST,293840,sammi,6TGd66r0nlPaYm3KIoI7ET,HIT ME HARD AND SOFT,81.0,293840.0,6.0,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/6TGd66r0nlPaYm3KIoI7ET,Billie Eilish,2024-05-17
2024-09-26 19:57:00,Billie Eilish,all the good girls go to hell,760,sammi,6IRdLKIyS4p7XNiP8r6rsx,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",72.0,168839.0,5.0,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,Billie Eilish,2019-03-29
2024-09-26 19:57:00,Billie Eilish,THE GREATEST,760,sammi,6TGd66r0nlPaYm3KIoI7ET,HIT ME HARD AND SOFT,81.0,293840.0,6.0,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/6TGd66r0nlPaYm3KIoI7ET,Billie Eilish,2024-05-17
2024-09-26 19:57:00,Billie Eilish,SKINNY,159018,sammi,1CsMKhwEmNnmvHUuO5nryA,HIT ME HARD AND SOFT,79.0,219733.0,1.0,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/1CsMKhwEmNnmvHUuO5nryA,Billie Eilish,2024-05-17
2024-09-26 19:57:00,Grace Asbury,Saving You Saved Me,930,sammi,7ufmsgRkZI6v16fX4YXGXg,Saving You Saved Me,38.0,168195.0,1.0,https://i.scdn.co/image/ab67616d0000b2733109866ce3fabcfca236f67f,https://open.spotify.com/track/7ufmsgRkZI6v16fX4YXGXg,"Grace Asbury, Dalton Dover",2024-08-09
2024-09-26 19:57:00,Billie Eilish,i love you,1200,sammi,6CcJMwBtXByIz4zQLzFkKc,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",80.0,291796.0,13.0,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc,Billie Eilish,2019-03-29
2024-09-26 19:57:00,Billie Eilish,8,720,sammi,6X29iaaazwho3ab7GNue5r,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",65.0,173201.0,8.0,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/6X29iaaazwho3ab7GNue5r,Billie Eilish,2019-03-29
2024-09-26 20:00:00,Billie Eilish,LUNCH,179586,sammi,629DixmZGHc7ILtEntuiWE,HIT ME HARD AND SOFT,86.0,179586.0,2.0,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/629DixmZGHc7ILtEntuiWE,Billie Eilish,2024-05-17
2024-09-26 20:03:00,Billie Eilish,all the good girls go to hell,168839,sammi,6IRdLKIyS4p7XNiP8r6rsx,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",72.0,168839.0,5.0,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,Billie Eilish,2019-03-29
2024-09-26 21:11:00,Billie Eilish,Happier Than Ever,296746,sammi,4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,81.0,298899.0,15.0,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8,Billie Eilish,2021-07-30
2024-09-27 15:34:00,Billie Eilish,i love you,10253,sammi,6CcJMwBtXByIz4zQLzFkKc,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",80.0,291796.0,13.0,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc,Billie Eilish,2019-03-29
2024-09-27 15:38:00,Isabel Pless,Practice Erotic,235937,sammi,6Zo7DG1UImiqtSunCQ7WCW,Practice Erotic,21.0,235937.0,1.0,https://i.scdn.co/image/ab67616d0000b273a3ab4e83a5b32a8163758f93,https://open.spotify.com/track/6Zo7DG1UImiqtSunCQ7WCW,Isabel Pless,2023-11-10
2024-09-27 15:42:00,Bleachers,I Wanna Get Better,204520,sammi,1BwhFXqoIsePt21WyWIttb,Strange Desire,59.0,204520.0,4.0,https://i.scdn.co/image/ab67616d0000b2734849278ce9876ebea7353d66,https://open.spotify.com/track/1BwhFXqoIsePt21WyWIttb,Bleachers,2014-07-14
2024-09-27 15:46:00,Lucy Dacus,Nonbeliever,220019,sammi,1njVROLMK2Hgj8WJyWwAV1,Historian,42.0,220019.0,4.0,https://i.scdn.co/image/ab67616d0000b273eed0238d2e11114a3e32239f,https://open.spotify.com/track/1njVROLMK2Hgj8WJyWwAV1,Lucy Dacus,2018-03-02
2024-09-27 15:47:00,Grady,kissing girls,100750,sammi,5lCtzEEl2FxySHX4zR9yEf,a place we can always go.,47.0,100750.0,2.0,https://i.scdn.co/image/ab67616d0000b2730a45cf4432979778a58c2d0e,https://open.spotify.com/track/5lCtzEEl2FxySHX4zR9yEf,Grady,2020-05-29
2024-09-27 16:07:00,Hozier,Nobody,6180,sammi,,,,,,,,,
2024-09-27 16:11:00,The Lumineers,Cleopatra,201413,sammi,2AXY5WABx7NjWw1zb4qCdc,Cleopatra,72.0,201413.0,3.0,https://i.scdn.co/image/ab67616d0000b27321b550b66cf1391c6642088c,https://open.spotify.com/track/2AXY5WABx7NjWw1zb4qCdc,The Lumineers,2016-04-08
2024-09-27 16:13:00,Carsie Blanton,Cool Kids,97836,sammi,62xCPnu3BNwkDAe0UN5GKJ,After the Revolution,13.0,97836.0,7.0,https://i.scdn.co/image/ab67616d0000b2733f2e4e909b85b0eb48973336,https://open.spotify.com/track/62xCPnu3BNwkDAe0UN5GKJ,Carsie Blanton,2024-03-21
2024-09-27 16:17:00,Lizzy McAlpine,"Drunk, Running",245720,sammi,0OQFriWHtnIzsRp3uImlGt,Older,54.0,245720.0,8.0,https://i.scdn.co/image/ab67616d0000b273b159d5de7c58bd34e0786d5b,https://open.spotify.com/track/0OQFriWHtnIzsRp3uImlGt,Lizzy McAlpine,2024-04-05
2024-09-27 16:22:00,Chance the Rapper,Cocoa Butter Kisses,316726,sammi,0aMHIW1lqrulVCx0LLlr6a,Acid Rap,63.0,307187.0,4.0,https://i.scdn.co/image/ab67616d0000b273d95ab48a8a9de3c4a2cbfe80,https://open.spotify.com/track/0aMHIW1lqrulVCx0LLlr6a,"Chance the Rapper, VIC MENSA, Twista",2013-04-30
2024-09-27 16:26:00,Afroman,Because I Got High,197760,sammi,0rRboI6IRuGx56Dq3UdYY4,The Good Times,64.0,197760.0,1.0,https://i.scdn.co/image/ab67616d0000b273734b1164a9e0faa980ce1b92,https://open.spotify.com/track/0rRboI6IRuGx56Dq3UdYY4,Afroman,2001-08-28
2024-09-27 16:32:00,Beyoncé,BREAK MY SOUL - THE QUEENS REMIX,360602,sammi,4DukzQv7lF6DXe6Un7lghr,BREAK MY SOUL (THE QUEENS REMIX),50.0,356000.0,1.0,https://i.scdn.co/image/ab67616d0000b273930992c72d0711ab91c0401d,https://open.spotify.com/track/4DukzQv7lF6DXe6Un7lghr,"Beyoncé, Madonna",2022-07-26
2024-09-27 16:35:00,Sasha Alex Sloan,Is It Just Me? (feat. Charlie Puth),154274,sammi,5tqNWWiySiABLrGAvSWsO5,Is It Just Me? (feat. Charlie Puth),57.0,154274.0,1.0,https://i.scdn.co/image/ab67616d0000b2733d959a929b52a36362378ae3,https://open.spotify.com/track/5tqNWWiySiABLrGAvSWsO5,"Sasha Alex Sloan, Charlie Puth",2020-11-19
2024-09-27 16:37:00,boygenius,Letter To An Old Poet,0,sammi,1zShh2S3moxyqU6u6fJZVQ,the record,56.0,187653.0,12.0,https://i.scdn.co/image/ab67616d0000b27343fc02bcfa7cd4e6bb66aa22,https://open.spotify.com/track/1zShh2S3moxyqU6u6fJZVQ,"boygenius, Julien Baker, Phoebe Bridgers, Lucy Dacus",2023-03-31
2024-09-27 16:40:00,Netherfriends,Caroline (A Song Not About Fuck Boys),131441,sammi,3K6KH86IswN7cXO10QhmyH,Don't Be a Fuck Boy,17.0,131641.0,3.0,https://i.scdn.co/image/ab67616d0000b273c093ee4a5f2d152ee211c230,https://open.spotify.com/track/3K6KH86IswN7cXO10QhmyH,Netherfriends,2016-04-08
2024-09-27 16:41:00,Netherfriends,Weed Is My Best Friend,13170,sammi,30tUHCiK9Gjokx91vC6NAo,Weed,21.0,143283.0,7.0,https://i.scdn.co/image/ab67616d0000b273be12bccc2484ff57cc906259,https://open.spotify.com/track/30tUHCiK9Gjokx91vC6NAo,Netherfriends,2019-01-18
2024-09-27 16:41:00,Netherfriends,Weed Queen,40460,sammi,01LTqygpq9LnZjMAlvFpID,Weed,42.0,176842.0,3.0,https://i.scdn.co/image/ab67616d0000b273be12bccc2484ff57cc906259,https://open.spotify.com/track/01LTqygpq9LnZjMAlvFpID,"Netherfriends, SSxOG",2019-01-18
2024-09-27 16:41:00,Netherfriends,Give Me All Your Weed,23000,sammi,5WJdlwJT3HbEEjHuj7fJMK,Weed,17.0,144000.0,1.0,https://i.scdn.co/image/ab67616d0000b273be12bccc2484ff57cc906259,https://open.spotify.com/track/5WJdlwJT3HbEEjHuj7fJMK,"Netherfriends, Blake Rules",2019-01-18
2024-09-27 16:42:00,Netherfriends,I Love Weed,3130,sammi,67jOlwgvfEHnOaZXj3pxS9,Weed,17.0,147692.0,10.0,https://i.scdn.co/image/ab67616d0000b273be12bccc2484ff57cc906259,https://open.spotify.com/track/67jOlwgvfEHnOaZXj3pxS9,Netherfriends,2019-01-18
2024-09-27 16:48:00,Brittany Ann Tranbaugh,Pennsylvania,191430,sammi,0UcGkndwcWz0sug5fRTqEB,Brittany Ann Tranbaugh,7.0,250196.0,2.0,https://i.scdn.co/image/ab67616d0000b273dc88b1c5af777fbcf70d8f19,https://open.spotify.com/track/0UcGkndwcWz0sug5fRTqEB,Brittany Ann Tranbaugh,2023-09-01
2024-09-27 16:49:00,Brittany Ann Tranbaugh,Pennsylvania,58811,sammi,0UcGkndwcWz0sug5fRTqEB,Brittany Ann Tranbaugh,7.0,250196.0,2.0,https://i.scdn.co/image/ab67616d0000b273dc88b1c5af777fbcf70d8f19,https://open.spotify.com/track/0UcGkndwcWz0sug5fRTqEB,Brittany Ann Tranbaugh,2023-09-01
2024-09-27 16:53:00,Olivia Barton,Dad Song,219141,sammi,6aFJqEmMux2JffdeRYiWxq,Dad Song,16.0,209832.0,1.0,https://i.scdn.co/image/ab67616d0000b2730b05a7d58172b26240edb68c,https://open.spotify.com/track/6aFJqEmMux2JffdeRYiWxq,Olivia Barton,2024-09-27
2024-09-27 16:58:00,Noah Kahan,"Your Needs, My Needs - Live From Fenway Park",214337,sammi,2YHwfAOyrZbT2KqgySoP13,Live From Fenway Park,50.0,214337.0,9.0,https://i.scdn.co/image/ab67616d0000b2736fa7a7aba4957476e32f9d10,https://open.spotify.com/track/2YHwfAOyrZbT2KqgySoP13,Noah Kahan,2024-08-30
2024-09-27 17:01:00,Hozier,In a Week (feat. Karen Cowley),133190,sammi,28jCwARf1gYfHtTHmJJNHQ,Hozier (Expanded Edition),55.0,318493.0,7.0,https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2,https://open.spotify.com/track/28jCwARf1gYfHtTHmJJNHQ,"Hozier, Karen Cowley",2014-09-19
2024-09-27 17:07:00,Olivia Barton,Big Sad,44850,sammi,2OAXPlDdoeMpJ6q4CDfAKx,Big Sad,17.0,228740.0,1.0,https://i.scdn.co/image/ab67616d0000b273c0ddc031a477cf8f98729f9d,https://open.spotify.com/track/2OAXPlDdoeMpJ6q4CDfAKx,"Olivia Barton, Carol Ades",2023-12-01
2024-09-27 17:11:00,Olivia Barton,Big Sad,183729,sammi,2OAXPlDdoeMpJ6q4CDfAKx,Big Sad,17.0,228740.0,1.0,https://i.scdn.co/image/ab67616d0000b273c0ddc031a477cf8f98729f9d,https://open.spotify.com/track/2OAXPlDdoeMpJ6q4CDfAKx,"Olivia Barton, Carol Ades",2023-12-01
2024-09-27 17:15:00,Billie Eilish,Your Power,245896,sammi,042Sl6Mn83JHyLEqdK7uI0,Happier Than Ever,72.0,245896.0,12.0,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,https://open.spotify.com/track/042Sl6Mn83JHyLEqdK7uI0,Billie Eilish,2021-07-30
2024-09-27 17:15:00,Brittany Ann Tranbaugh,Can't Wait No Rush,1625,sammi,3A9pHDRZOKAzXhBJWDqktu,Brittany Ann Tranbaugh,7.0,181423.0,1.0,https://i.scdn.co/image/ab67616d0000b273dc88b1c5af777fbcf70d8f19,https://open.spotify.com/track/3A9pHDRZOKAzXhBJWDqktu,Brittany Ann Tranbaugh,2023-09-01
2024-09-27 17:19:00,Taylor Swift,peace,234000,sammi,7MbT4I8qGntX4fMdqMQgke,folklore,64.0,234000.0,15.0,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/track/7MbT4I8qGntX4fMdqMQgke,Taylor Swift,2020-07-24
2024-09-27 17:20:00,Carsie Blanton,Cool Kids,97836,sammi,62xCPnu3BNwkDAe0UN5GKJ,After the Revolution,13.0,97836.0,7.0,https://i.scdn.co/image/ab67616d0000b2733f2e4e909b85b0eb48973336,https://open.spotify.com/track/62xCPnu3BNwkDAe0UN5GKJ,Carsie Blanton,2024-03-21
2024-09-27 17:35:00,Carsie Blanton,Ain't We Got Fun,316338,sammi,6Bl982Fuv0v00P26dUv5mE,After the Revolution,16.0,316338.0,3.0,https://i.scdn.co/image/ab67616d0000b2733f2e4e909b85b0eb48973336,https://open.spotify.com/track/6Bl982Fuv0v00P26dUv5mE,Carsie Blanton,2024-03-21
2024-09-27 17:39:00,Brittany Ann Tranbaugh,Almost Ready To Be Friends,248406,sammi,6jtZPz1T5Hekk4oRubMfSX,Brittany Ann Tranbaugh,3.0,248406.0,3.0,https://i.scdn.co/image/ab67616d0000b273dc88b1c5af777fbcf70d8f19,https://open.spotify.com/track/6jtZPz1T5Hekk4oRubMfSX,Brittany Ann Tranbaugh,2023-09-01
2024-09-27 17:42:00,Gregory Alan Isakov,Big Black Car,217466,sammi,3Kj2EWpIBnvETsYq4cq0IH,This Empty Northern Hemisphere,75.0,217466.0,6.0,https://i.scdn.co/image/ab67616d0000b27393a1519118102a6d78164713,https://open.spotify.com/track/3Kj2EWpIBnvETsYq4cq0IH,Gregory Alan Isakov,2009-01-01
2024-09-27 19:00:00,Hollow Coves,Interlude,881,sammi,4cJsJdwEp3y4K1slV5fRZm,Wanderlust,71.0,60013.0,4.0,https://i.scdn.co/image/ab67616d0000b273d221fb290f0b270956c975c1,https://open.spotify.com/track/4cJsJdwEp3y4K1slV5fRZm,Hollow Coves,2017-03-17
2024-09-27 19:03:00,Leith Ross,I'd Have to Think About It,150141,sammi,3MkEVGXroAZV4BAtBV9yOf,I'd Have to Think About It,54.0,150141.0,1.0,https://i.scdn.co/image/ab67616d0000b273567d0626c7f9f78c48be18aa,https://open.spotify.com/track/3MkEVGXroAZV4BAtBV9yOf,Leith Ross,2021-10-08
2024-09-27 19:03:00,Sabrina Carpenter,decode,3118,sammi,17wMOhLqVB3DRCmTaLjwVM,emails i can't send,61.0,188167.0,13.0,https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf,https://open.spotify.com/track/17wMOhLqVB3DRCmTaLjwVM,Sabrina Carpenter,2022-07-15
2024-09-27 19:10:00,Noah Kahan,Come Over,197821,sammi,2NmaDAnnP9zspaHLc5aSjb,Stick Season,61.0,197821.0,5.0,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,https://open.spotify.com/track/2NmaDAnnP9zspaHLc5aSjb,Noah Kahan,2022-10-14
2024-09-27 19:11:00,Olivia Barton,Big Sad,990,sammi,2OAXPlDdoeMpJ6q4CDfAKx,Big Sad,17.0,228740.0,1.0,https://i.scdn.co/image/ab67616d0000b273c0ddc031a477cf8f98729f9d,https://open.spotify.com/track/2OAXPlDdoeMpJ6q4CDfAKx,"Olivia Barton, Carol Ades",2023-12-01
2024-09-27 19:11:00,Taylor Swift,I Look in People's Windows,3330,sammi,1Zai5UJ2di3qEuR2HeT2s8,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,70.0,131907.0,25.0,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,https://open.spotify.com/track/1Zai5UJ2di3qEuR2HeT2s8,Taylor Swift,2024-04-19
2024-09-27 19:11:00,Gracie Abrams,Feels Like,2020,sammi,35IcAVSMsU9qzHfpPbvC8A,This Is What It Feels Like,74.0,152317.0,1.0,https://i.scdn.co/image/ab67616d0000b2736d63fd3e1afa17b0d5563131,https://open.spotify.com/track/35IcAVSMsU9qzHfpPbvC8A,Gracie Abrams,2021-11-12
2024-09-27 19:11:00,Lizzy McAlpine,Vortex,5718,sammi,7ySoma7tOtUTPSELihpcko,Older,51.0,343360.0,14.0,https://i.scdn.co/image/ab67616d0000b273b159d5de7c58bd34e0786d5b,https://open.spotify.com/track/7ySoma7tOtUTPSELihpcko,Lizzy McAlpine,2024-04-05
2024-09-27 19:16:00,Olivia Barton,Fun,301883,sammi,3ZfEzXgxh1PCns7lynUUkQ,Fun,12.0,276387.0,1.0,https://i.scdn.co/image/ab67616d0000b273b7799791c9dd28be7aa55cf0,https://open.spotify.com/track/3ZfEzXgxh1PCns7lynUUkQ,Olivia Barton,2023-10-20
2024-09-27 19:19:00,Olivia Barton,Twirl,190505,sammi,0OmLIOEcXcLV5G4KA7G0zU,Big Sad,9.0,171508.0,2.0,https://i.scdn.co/image/ab67616d0000b27361ac78437c89f0da56703da6,https://open.spotify.com/track/0OmLIOEcXcLV5G4KA7G0zU,Olivia Barton,2023-12-01
2024-09-27 19:19:00,Anna Bates,Oldest Son,34871,sammi,7q5xRvpBm7YdavNQw4PfMl,Oldest Son,28.0,132189.0,2.0,https://i.scdn.co/image/ab67616d0000b273418ae84633740a5b32235f17,https://open.spotify.com/track/7q5xRvpBm7YdavNQw4PfMl,Anna Bates,2023-08-25
2024-09-27 19:23:00,Olivia Rodrigo,the grudge,189386,sammi,3Nl5OkkmS5DaBZvuYofpAt,GUTS,74.0,189386.0,10.0,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,https://open.spotify.com/track/3Nl5OkkmS5DaBZvuYofpAt,Olivia Rodrigo,2023-09-08
2024-09-27 19:38:00,Lucy Dacus,Nonbeliever,3240,sammi,1njVROLMK2Hgj8WJyWwAV1,Historian,42.0,220019.0,4.0,https://i.scdn.co/image/ab67616d0000b273eed0238d2e11114a3e32239f,https://open.spotify.com/track/1njVROLMK2Hgj8WJyWwAV1,Lucy Dacus,2018-03-02
2024-09-27 19:38:00,Reneé Rapp,Moon,132653,sammi,3jJNg3l3NoZwQKESfr04VS,Everything To Everyone,49.0,179930.0,7.0,https://i.scdn.co/image/ab67616d0000b2737251a75664414e04757eafe7,https://open.spotify.com/track/3jJNg3l3NoZwQKESfr04VS,Reneé Rapp,2022-11-11
2024-09-27 19:43:00,Noah Kahan,Strawberry Wine,285913,sammi,7Gvf6Li9MYft4fUijkFjKq,Stick Season,63.0,285913.0,9.0,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,https://open.spotify.com/track/7Gvf6Li9MYft4fUijkFjKq,Noah Kahan,2022-10-14
2024-09-27 19:48:00,Gracie Abrams,minor,1400,sammi,1G9YZPtxUGfl1yVw7kq4yc,minor,61.0,160506.0,7.0,https://i.scdn.co/image/ab67616d0000b27355c38bc34d1fe852f2657c2e,https://open.spotify.com/track/1G9YZPtxUGfl1yVw7kq4yc,Gracie Abrams,2020-07-14
2024-09-27 19:48:00,boygenius,Salt In The Wound,251469,sammi,7blNhlXimy77PduXyWtmcI,boygenius,54.0,251469.0,5.0,https://i.scdn.co/image/ab67616d0000b273aaf249e10efa3f8897df2697,https://open.spotify.com/track/7blNhlXimy77PduXyWtmcI,"boygenius, Julien Baker, Phoebe Bridgers, Lucy Dacus",2018-10-26
2024-09-27 19:48:00,Lizzy McAlpine,hate to be lame,3757,sammi,26MJjeJ0NSOQDKeZzrEFMl,five seconds flat,65.0,156798.0,11.0,https://i.scdn.co/image/ab67616d0000b273d370fdc4dbc47778b9b667c3,https://open.spotify.com/track/26MJjeJ0NSOQDKeZzrEFMl,"Lizzy McAlpine, FINNEAS",2022-04-08
2024-09-27 19:52:00,Reneé Rapp,In The Kitchen,227749,sammi,2VFetGqLYq0Pc8ZtRYCaeL,Everything To Everyone,64.0,227749.0,2.0,https://i.scdn.co/image/ab67616d0000b2737251a75664414e04757eafe7,https://open.spotify.com/track/2VFetGqLYq0Pc8ZtRYCaeL,Reneé Rapp,2022-11-11
2024-09-27 19:56:00,Lizzy McAlpine,"Drunk, Running",245720,sammi,0OQFriWHtnIzsRp3uImlGt,Older,54.0,245720.0,8.0,https://i.scdn.co/image/ab67616d0000b273b159d5de7c58bd34e0786d5b,https://open.spotify.com/track/0OQFriWHtnIzsRp3uImlGt,Lizzy McAlpine,2024-04-05
2024-09-27 19:56:00,Carsie Blanton,To Be Known,10760,sammi,4erGDaF7GiHaqIJftb7rNv,So Ferocious,10.0,253933.0,8.0,https://i.scdn.co/image/ab67616d0000b273985575cefc7c98a54880b801,https://open.spotify.com/track/4erGDaF7GiHaqIJftb7rNv,Carsie Blanton,2016-08-02
2024-09-27 19:56:00,Gracie Abrams,"I miss you, I’m sorry",2440,sammi,4nyF5lmSziBAt7ESAUjpbx,minor,84.0,167538.0,5.0,https://i.scdn.co/image/ab67616d0000b27355c38bc34d1fe852f2657c2e,https://open.spotify.com/track/4nyF5lmSziBAt7ESAUjpbx,Gracie Abrams,2020-07-14
2024-09-27 19:59:00,Reneé Rapp,Tattoos,173026,sammi,4JbUI6AoGibHGsHN77aSws,Tattoos,54.0,173026.0,1.0,https://i.scdn.co/image/ab67616d0000b27323bda451c5e1af359d350b18,https://open.spotify.com/track/4JbUI6AoGibHGsHN77aSws,Reneé Rapp,2022-06-03
2024-09-27 20:02:00,Tommy Lefroy,Trashfire,171066,sammi,6qS66tgZSJABlsorG6vOiZ,Flight Risk EP,36.0,171066.0,7.0,https://i.scdn.co/image/ab67616d0000b27386ac528af6336539342f5432,https://open.spotify.com/track/6qS66tgZSJABlsorG6vOiZ,Tommy Lefroy,2021-11-17
2024-09-27 20:36:00,Sabrina Carpenter,how many things,243880,sammi,4yC3v03vIGfmV6Rag568mV,emails i can't send,56.0,243880.0,7.0,https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf,https://open.spotify.com/track/4yC3v03vIGfmV6Rag568mV,Sabrina Carpenter,2022-07-15
2024-09-27 20:48:00,Isabel Pless,Eldest Daughter,202245,sammi,7d6lwcOj1jisE6ITPD1X4x,Eldest Daughter,31.0,202245.0,1.0,https://i.scdn.co/image/ab67616d0000b273f2bb7aed7f7198fdd6003565,https://open.spotify.com/track/7d6lwcOj1jisE6ITPD1X4x,Isabel Pless,2021-08-13
2024-09-27 20:52:00,Olivia Barton,Dad Song,209832,sammi,6aFJqEmMux2JffdeRYiWxq,Dad Song,16.0,209832.0,1.0,https://i.scdn.co/image/ab67616d0000b2730b05a7d58172b26240edb68c,https://open.spotify.com/track/6aFJqEmMux2JffdeRYiWxq,Olivia Barton,2024-09-27
