endTime,artistName,trackName,msPlayed,user_id
2024-10-21 13:46:00,Beyoncé,PROTECTOR,5874,samfa
2024-10-21 13:50:00,Beyoncé,I'M THAT GIRL,208014,samfa
2024-10-21 22:00:00,Destiny's Child,"Jumpin', Jumpin'",1835,samfa
2024-10-21 22:05:00,Carly Rae Jepsen,Emotion,197351,samfa
2024-10-21 22:08:00,Bruno Mars,Treasure,178560,samfa
2024-10-21 22:12:00,Beyoncé,Crazy In Love (feat. Jay-Z),236133,samfa
2024-10-21 22:12:00,Sara Bareilles,Love Song,4268,samfa
2024-10-21 22:15:00,Dua Lipa,Don't Start Now,183290,samfa
2024-10-21 22:20:00,Paramore,Still into You,16648,samfa
2024-10-21 22:20:00,Kelly Clarkson,Since U Been Gone,7947,samfa
2024-10-21 22:20:00,Carly Rae Jepsen,The Loneliest Time (feat. Rufus Wainwright),274506,samfa
2024-10-21 22:24:00,Black Eyed Peas,Pump It,213066,samfa
2024-10-21 22:24:00,Neon Trees,Everybody Talks,11852,samfa
2024-10-21 22:24:00,Carly Rae Jepsen,Call Me Maybe,3691,samfa
2024-10-21 22:27:00,Lorde,Royals,190185,samfa
2024-10-21 22:31:00,Vance Joy,Riptide,9239,samfa
2024-10-21 22:31:00,Gwen Stefani,The Sweet Escape,246466,samfa
2024-10-21 22:36:00,Black Eyed Peas,Where Is The Love?,272533,samfa
2024-10-21 22:39:00,Carly Rae Jepsen,Talking to Yourself,173200,samfa
2024-10-22 12:19:00,Bruno Mars,Runaway Baby,1040,samfa
2024-10-22 12:21:00,Bruno Mars,Runaway Baby,147302,samfa
2024-10-22 12:21:00,CeeLo Green,Forget You,7098,samfa
2024-10-22 12:25:00,Mike Posner,Cooler Than Me - Single Mix,11804,samfa
2024-10-22 12:25:00,Miley Cyrus,Flowers,200600,samfa
2024-10-22 12:29:00,Calvin Harris,Feel So Close - Radio Edit,3231,samfa
2024-10-22 12:29:00,Carly Rae Jepsen,Boy Problems,222291,samfa
2024-10-22 12:32:00,Bruno Mars,24K Magic,225983,samfa
2024-10-22 12:35:00,Olivia Rodrigo,good 4 u,178146,samfa
2024-10-22 12:40:00,Natasha Bedingfield,Unwritten,259333,samfa
2024-10-22 12:43:00,Carly Rae Jepsen,Cut To The Feeling,207959,samfa
2024-10-22 12:47:00,Maroon 5,This Love,206200,samfa
2024-10-22 20:55:00,Calvin Harris,One Kiss (with Dua Lipa),74535,samfa
2024-10-22 21:02:00,"Tyler, The Creator",Noid,287693,samfa
2024-10-22 21:04:00,"Tyler, The Creator",BEST INTEREST,127921,samfa
2024-10-22 21:07:00,Thundercat,Dragonball Durag,181922,samfa
2024-10-22 21:09:00,Steve Lacy,Atomic Vomit,90000,samfa
2024-10-22 21:11:00,Pharrell Williams,"VIRGINIA Boy (feat. Tyler, The Creator) - Remix",128843,samfa
2024-10-22 21:15:00,Leon Thomas,MUTT (feat. Freddie Gibbs) [Remix],257383,samfa
2024-10-22 21:19:00,Baby Keem,family ties (with Kendrick Lamar),252262,samfa
2024-10-22 21:23:00,"Tyler, The Creator",See You Again (feat. Kali Uchis),180386,samfa
2024-10-22 21:24:00,Thundercat,Funny Thing,116630,samfa
2024-10-22 21:27:00,MIKE,Pieces Of A Dream,158642,samfa
2024-10-22 21:30:00,Mac Miller,"O.K. (feat. Tyler, The Creator) - Bonus Track",160868,samfa
2024-10-23 17:00:00,Thee Sacred Souls,Price I'll Pay,177081,samfa
2024-10-23 17:03:00,JID,EdEddnEddy,140511,samfa
2024-10-23 17:06:00,Cordae,RNP (feat. Anderson .Paak),175827,samfa
2024-10-23 17:08:00,JPEGMAFIA,1539 N. Calvert,157258,samfa
2024-10-23 17:10:00,Erick the Architect,Skinny Ramen Freestyle,118247,samfa
2024-10-23 17:13:00,Smino,No L's,175018,samfa
2024-10-23 17:17:00,JID,Half Doin Dope (with BabyTron feat. Lil Yachty),208928,samfa
2024-10-23 17:20:00,Chance the Rapper,Favorite Song,185062,samfa
2024-10-23 17:22:00,Free Party,Middle School,148498,samfa
2024-10-23 17:26:00,The Alchemist,Universal Studios (feat. Wiz Khalifa),226899,samfa
2024-10-23 17:29:00,Larry June,"Palisades, CA",194453,samfa
2024-10-23 17:33:00,JID,Can’t Punk Me (feat. EARTHGANG),203377,samfa
2024-10-23 17:35:00,Ahmad Anonimis,Can't Wake Up,152000,samfa
2024-10-23 17:38:00,Dreamville,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",169146,samfa
2024-10-23 17:41:00,Free Party,Helly's & Foams,194803,samfa
2024-10-23 17:43:00,The Alchemist,I Hate Everything (feat. Action Bronson),82133,samfa
2024-10-23 17:43:00,JID,151 Rum,3372,samfa
2024-10-23 18:44:00,JID,151 Rum,8290,samfa
2024-10-23 18:47:00,JID,151 Rum,156780,samfa
2024-10-23 18:50:00,Aminé,Passenger Princess (feat. Smino),147961,samfa
2024-10-23 18:53:00,Aminé,Adam,183878,samfa
2024-10-23 18:57:00,Cordae,Bad Idea (feat. Chance the Rapper),234614,samfa
2024-10-23 19:01:00,Denzel Curry,"Ain't No Way [Feat. 6LACK, Rico Nasty, J.I.D, Jasiah, Kitty Ca$h]",264613,samfa
2024-10-23 19:05:00,Pusha T,Come Back Baby,206706,samfa
2024-10-23 19:09:00,"Tyler, The Creator",RUNITUP (feat. Teezo Touchdown),229564,samfa
2024-10-23 19:13:00,JID,Money,266345,samfa
2024-10-23 19:17:00,JAY-Z,Caught Their Eyes,206133,samfa
2024-10-23 19:19:00,IDK,ONCE UPON A TIME (FREESTYLE),150819,samfa
2024-10-23 19:22:00,Larry June,89 Earthquake,192306,samfa
2024-10-23 19:41:00,Pusha T,The Games We Play,166120,samfa
2024-10-23 19:43:00,JID,Van Gogh (feat. Lil Yachty),126956,samfa
2024-10-23 19:45:00,Cordae,Lost & Found,160743,samfa
2024-10-23 19:49:00,Smino,90 Proof (with J. Cole),208269,samfa
2024-10-23 19:52:00,"Tyler, The Creator","Come On, Let's Go (with Nigo)",199500,samfa
2024-10-23 19:56:00,Erick the Architect,Self Made,208148,samfa
2024-10-23 19:57:00,JID,Galaxy,52041,samfa
2024-10-23 20:00:00,Pusha T,If You Know You Know,202120,samfa
2024-10-23 20:03:00,Conway the Machine,Scatter Brain (feat. Ludacris & JID),209117,samfa
2024-10-23 20:06:00,Smino,KLINK,182209,samfa
2024-10-24 12:59:00,"Tyler, The Creator",LUMBERJACK,133,samfa
2024-10-24 13:06:00,Chicago,Saturday in the Park - 2002 Remaster,235666,samfa
2024-10-24 13:10:00,Carole King,It's Too Late,233173,samfa
2024-10-24 13:14:00,Little River Band,Reminiscing - Remastered 2010,257868,samfa
2024-10-24 13:19:00,Steely Dan,Rikki Don't Lose That Number,272946,samfa
2024-10-24 13:22:00,Leo Sayer,You Make Me Feel Like Dancing - Remastered,219466,samfa
2024-10-24 13:27:00,Chicago,25 or 6 to 4 - 2002 Remaster,289800,samfa
2024-10-24 13:31:00,Carly Simon,You're So Vain,258411,samfa
2024-10-24 13:35:00,Bread,Guitar Man,226213,samfa
2024-10-24 18:49:00,Seals and Crofts,Summer Breeze,61220,samfa
2024-10-24 18:53:00,Seals and Crofts,Summer Breeze,205480,samfa
2024-10-24 18:57:00,Chicago,Call on Me - 2002 Remaster,242653,samfa
2024-10-24 19:01:00,TOTO,Hold the Line,235546,samfa
2024-10-24 19:05:00,James Taylor,How Sweet It Is (To Be Loved By You) - 2019 Remaster,216386,samfa
2024-10-24 19:08:00,Captain & Tennille,Love Will Keep Us Together,205493,samfa
2024-10-24 19:11:00,Dr. Hook,Sharing The Night Together,174533,samfa
2024-10-24 19:15:00,Chicago,Does Anybody Really Know What Time It Is?,202133,samfa
2024-10-25 01:11:00,"Earth, Wind & Fire",September,168996,samfa
2024-10-26 22:04:00,King Gizzard & The Lizard Wizard,Crumbling Castle,597,samfa
2024-10-26 22:05:00,King Gizzard & The Lizard Wizard,Crumbling Castle,8341,samfa
2024-10-26 22:09:00,Saba,How to Impress God,231495,samfa
2024-10-26 22:20:00,King Gizzard & The Lizard Wizard,Crumbling Castle,644256,samfa
2024-10-26 22:23:00,King Gizzard & The Lizard Wizard,Polygondwanaland,212966,samfa
2024-10-26 22:26:00,King Gizzard & The Lizard Wizard,The Castle In The Air,167673,samfa
2024-10-26 22:29:00,King Gizzard & The Lizard Wizard,Deserted Dunes Welcome Weary Feet,213924,samfa
2024-10-26 22:33:00,King Gizzard & The Lizard Wizard,Inner Cell,235711,samfa
2024-10-26 22:37:00,King Gizzard & The Lizard Wizard,Loyalty,218867,samfa
2024-10-26 22:40:00,King Gizzard & The Lizard Wizard,Horology,172211,samfa
2024-10-26 22:43:00,King Gizzard & The Lizard Wizard,Tetrachromacy,210741,samfa
2024-10-28 13:17:00,King Gizzard & The Lizard Wizard,Searching...,177924,samfa
2024-10-28 13:26:00,King Gizzard & The Lizard Wizard,The Fourth Colour,392358,samfa
2024-10-28 13:29:00,"Tyler, The Creator",St. Chroma (feat. Daniel Caesar),197019,samfa
2024-10-28 13:32:00,"Tyler, The Creator",Rah Tah Tah,165412,samfa
2024-10-28 13:37:00,"Tyler, The Creator",Noid,284363,samfa
2024-10-28 13:41:00,"Tyler, The Creator","Darling, I (feat. Teezo Touchdown)",253834,samfa
2024-10-28 15:32:00,"Tyler, The Creator",Hey Jane,240742,samfa
2024-10-28 15:35:00,"Tyler, The Creator",I Killed You,168420,samfa
2024-10-28 15:39:00,"Tyler, The Creator",Judge Judy,269622,samfa
2024-10-28 15:44:00,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)",255915,samfa
2024-10-28 15:48:00,"Tyler, The Creator",Take Your Mask Off (feat. Daniel Caesar & LaToiya Williams),253909,samfa
2024-10-28 15:51:00,"Tyler, The Creator",Tomorrow,182326,samfa
2024-10-28 15:54:00,"Tyler, The Creator",Thought I Was Dead (feat. ScHoolboy Q & Santigold),207272,samfa
2024-10-28 22:18:00,"Tyler, The Creator",Like Him (feat. Lola Young),360324,samfa
2024-10-28 22:21:00,"Tyler, The Creator",Balloon (feat. Doechii),154261,samfa
2024-10-28 22:25:00,"Tyler, The Creator",I Hope You Find Your Way Home,269704,samfa
2024-10-28 22:30:00,Saba,How to Impress God,193000,samfa
2024-10-28 22:33:00,"Tyler, The Creator",See You Again (feat. Kali Uchis),180386,samfa
2024-10-28 22:36:00,JPEGMAFIA,1539 N. Calvert,157258,samfa
2024-10-28 22:38:00,Pharrell Williams,"VIRGINIA Boy (feat. Tyler, The Creator) - Remix",128843,samfa
2024-10-28 22:39:00,MIKE,Hunger,69956,samfa
2024-10-28 22:42:00,Isaiah Rashad,RIP Young,158050,samfa
2024-10-28 22:44:00,"Tyler, The Creator",BEST INTEREST,127921,samfa
2024-10-28 22:46:00,Thundercat,Funny Thing,116630,samfa
2024-10-29 13:11:00,Saba,Photosynthesis,129671,samfa
2024-10-29 13:14:00,Nathaniel Rateliff & The Night Sweats,You Worry Me,214160,samfa
2024-10-29 13:15:00,Orion Sun,Mirage,57495,samfa
2024-10-29 13:19:00,Nathaniel Rateliff & The Night Sweats,S.O.B.,247613,samfa
2024-10-29 13:24:00,Nathaniel Rateliff & The Night Sweats,Face Down In The Moment,279186,samfa
2024-10-29 13:27:00,Nathaniel Rateliff & The Night Sweats,Heartless,198456,samfa
2024-10-29 13:31:00,Nathaniel Rateliff & The Night Sweats,A Little Honey,190533,samfa
2024-10-29 13:35:00,Nathaniel Rateliff & The Night Sweats,I Need Never Get Old,253733,samfa
2024-10-29 13:38:00,Nathaniel Rateliff & The Night Sweats,Parlor,162093,samfa
2024-10-29 13:41:00,Nathaniel Rateliff & The Night Sweats,Get Used to the Night,203415,samfa
2024-10-29 21:50:00,Nathaniel Rateliff & The Night Sweats,Hey Mama,15991,samfa
2024-10-29 21:57:00,Pusha T,Rock N Roll (feat. Kanye West & Kid Cudi),233922,samfa
2024-10-29 22:00:00,Gorillaz,Let Me Out (feat. Mavis Staples & Pusha T),175813,samfa
2024-10-29 22:02:00,Pusha T,Dreamin Of The Past (feat. Kanye West),173633,samfa
2024-10-29 22:05:00,Pusha T,The Games We Play,166120,samfa
2024-10-29 22:08:00,Pusha T,No Problem,137287,samfa
2024-10-29 22:11:00,Logic,Wrist,205733,samfa
2024-10-29 22:15:00,Ray Vaughn,Problems (feat. Pusha T) - Triangle Park Mix,245927,samfa
2024-10-29 22:18:00,Pusha T,Misfit Toys (from the series Arcane League of Legends),189692,samfa
2024-10-29 22:21:00,Kid Cudi,EVERYBODY LIKE (feat. Pusha T),192346,samfa
2024-10-29 22:25:00,Pusha T,Hard Piano,195733,samfa
2024-10-29 22:27:00,Mr. Green,Golden Era,119500,samfa
2024-10-30 16:42:00,Steve Angello,Freedom - Body Ocean Remix,210777,samfa
2024-10-30 21:50:00,Steve Angello,Freedom - Body Ocean Remix,10148,samfa
2024-10-30 21:53:00,"Tyler, The Creator",St. Chroma (feat. Daniel Caesar),197019,samfa
2024-10-30 21:56:00,"Tyler, The Creator",Rah Tah Tah,165412,samfa
2024-10-30 22:01:00,"Tyler, The Creator",Noid,284363,samfa
2024-10-30 22:06:00,"Tyler, The Creator","Darling, I (feat. Teezo Touchdown)",253834,samfa
2024-10-30 22:10:00,"Tyler, The Creator",Hey Jane,240742,samfa
2024-10-30 22:13:00,"Tyler, The Creator",I Killed You,168420,samfa
2024-10-30 22:17:00,"Tyler, The Creator",Judge Judy,269622,samfa
2024-10-30 22:21:00,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)",255915,samfa
2024-10-30 22:26:00,"Tyler, The Creator",Take Your Mask Off (feat. Daniel Caesar & LaToiya Williams),253909,samfa
2024-10-31 13:32:00,"Tyler, The Creator",Tomorrow,4047,samfa
2024-10-31 13:36:00,Nathaniel Rateliff & The Night Sweats,I Need Never Get Old,253733,samfa
2024-10-31 13:40:00,"Tyler, The Creator",Thought I Was Dead (feat. ScHoolboy Q & Santigold),207272,samfa
2024-10-31 13:44:00,"Tyler, The Creator",Like Him (feat. Lola Young),278014,samfa
2024-10-31 13:47:00,"Tyler, The Creator",Balloon (feat. Doechii),154261,samfa
2024-10-31 13:52:00,"Tyler, The Creator",I Hope You Find Your Way Home,269704,samfa
2024-10-31 21:43:00,Nathaniel Rateliff & The Night Sweats,Having A Party - Live,407186,samfa
2024-10-31 21:47:00,Nathaniel Rateliff & The Night Sweats,You Worry Me,214160,samfa
2024-10-31 21:52:00,Nathaniel Rateliff & The Night Sweats,That’s Your Opinion,274907,samfa
2024-10-31 21:54:00,Nathaniel Rateliff & The Night Sweats,Parlor,162093,samfa
2024-10-31 21:58:00,Nathaniel Rateliff & The Night Sweats,Mellow Out,212013,samfa
2024-11-03 19:23:00,Nathaniel Rateliff & The Night Sweats,Early Spring Till - Live,229616,samfa
2024-11-04 01:58:00,Frank Ocean,Nikes,314075,samfa
2024-11-04 02:06:00,Frank Ocean,Ivy,249191,samfa
2024-11-04 02:09:00,Frank Ocean,Pink + White,184516,samfa
2024-11-04 02:11:00,Frank Ocean,Be Yourself,86943,samfa
2024-11-04 02:15:00,Frank Ocean,Solo,257380,samfa
2024-11-04 02:18:00,Frank Ocean,Skyline To,184600,samfa
2024-11-04 02:26:00,Frank Ocean,Self Control,249667,samfa
2024-11-04 02:27:00,Frank Ocean,Good Guy,66786,samfa
2024-11-04 02:32:00,Frank Ocean,Nights,307151,samfa
2024-11-04 02:33:00,Frank Ocean,Solo (Reprise),78742,samfa
2024-11-04 02:36:00,Frank Ocean,Pretty Sweet,158478,samfa
2024-11-04 02:37:00,Frank Ocean,Facebook Story,68588,samfa
2024-11-04 02:38:00,Frank Ocean,Close To You,85754,samfa
2024-11-04 02:42:00,Frank Ocean,White Ferrari,248807,samfa
2024-11-04 02:48:00,Frank Ocean,Seigfried,334570,samfa
2024-11-04 02:51:00,Frank Ocean,Godspeed,177922,samfa
2024-11-04 03:00:00,Frank Ocean,Futura Free,564165,samfa
2024-11-04 22:44:00,Bon Iver,22 (OVER S∞∞N),168000,samfa
2024-11-04 22:46:00,Bon Iver,10 d E A T h b R E a s T ⚄ ⚄,144000,samfa
2024-11-04 22:51:00,Bon Iver,715 - CR∑∑KS,132000,samfa
2024-11-04 22:54:00,Bon Iver,33 “GOD”,213000,samfa
2024-11-04 22:59:00,Bon Iver,29 #Strafford APTS,245200,samfa
2024-11-04 23:03:00,Bon Iver,666 ʇ,252000,samfa
2024-11-04 23:06:00,Bon Iver,21 M◊◊N WATER,188000,samfa
2024-11-04 23:12:00,Bon Iver,8 (circle),309013,samfa
2024-11-04 23:14:00,Bon Iver,____45_____,166106,samfa
2024-11-04 23:19:00,Bon Iver,00000 Million,233982,samfa
2024-11-04 23:31:00,Bruce Springsteen,The Ghost of Tom Joad - Electric Version,449106,samfa
2024-11-04 23:35:00,Adrianne Lenker,Hours Were the Birds,191000,samfa
2024-11-04 23:38:00,Adrianne Lenker,Lighthouse,209960,samfa
2024-11-04 23:42:00,Adrianne Lenker,Disappear,231880,samfa
2024-11-04 23:46:00,Adrianne Lenker,Gone,246933,samfa
2024-11-04 23:49:00,Adrianne Lenker,Steamboat,161133,samfa
2024-11-04 23:50:00,Adrianne Lenker,To Violet,57679,samfa
2024-11-04 23:52:00,Adrianne Lenker,Indiana,149986,samfa
2024-11-04 23:56:00,Adrianne Lenker,Butterfly,163666,samfa
2024-11-05 00:00:00,Adrianne Lenker,Snow Song,236586,samfa
2024-11-05 00:03:00,Adrianne Lenker,A Love of Some Kind,173253,samfa
2024-11-05 01:52:00,Frank Ocean,Ivy,132951,samfa
2024-11-05 01:56:00,Frank Ocean,Ivy,248404,samfa
2024-11-05 02:00:00,Hozier,Take Me to Church,241693,samfa
2024-11-05 02:03:00,Hozier,Angel of Small Death and the Codeine Scene,219213,samfa
2024-11-05 02:07:00,Hozier,Jackie and Wilson,223120,samfa
2024-11-05 02:11:00,Hozier,Someone New,222813,samfa
2024-11-05 02:16:00,Hozier,To Be Alone,323640,samfa
2024-11-05 02:21:00,Hozier,From Eden,283466,samfa
2024-11-05 02:37:00,Hozier,In a Week (feat. Karen Cowley),318493,samfa
2024-11-05 02:40:00,Hozier,Sedated,207666,samfa
2024-11-05 02:44:00,Hozier,Work Song,229720,samfa
2024-11-05 02:48:00,Hozier,Like Real People Do,198026,samfa
2024-11-05 02:52:00,Hozier,It Will Come Back,277653,samfa
2024-11-05 02:59:00,Hozier,Foreigner's God,225226,samfa
2024-11-05 03:03:00,Hozier,Cherry Wine - Live,240146,samfa
2024-11-05 03:06:00,SZA,Supermodel,181120,samfa
2024-11-05 03:10:00,SZA,Love Galore (feat. Travis Scott),275080,samfa
2024-11-05 03:15:00,SZA,Doves In The Wind (feat. Kendrick Lamar),266080,samfa
2024-11-05 03:19:00,SZA,Drew Barrymore,231400,samfa
2024-11-05 03:22:00,SZA,Prom,196133,samfa
2024-11-05 03:26:00,SZA,The Weekend,272186,samfa
2024-11-05 03:29:00,SZA,Go Gina,161613,samfa
2024-11-05 03:32:00,SZA,Garden (Say It Like Dat),208400,samfa
2024-11-05 03:36:00,SZA,Broken Clocks,231253,samfa
2024-11-05 03:39:00,SZA,Anything,149320,samfa
2024-11-05 03:40:00,SZA,Wavy (Interlude) (feat. James Fauntleroy),75800,samfa
2024-11-05 03:44:00,SZA,Normal Girl,253586,samfa
2024-11-05 03:48:00,SZA,Pretty Little Birds (feat. Isaiah Rashad),245946,samfa
2024-11-05 03:52:00,SZA,20 Something,198160,samfa
2024-11-05 03:56:00,SZA,Love Galore (Alt Version),273777,samfa
2024-11-05 04:00:00,SZA,2AM,242823,samfa
2024-11-05 04:01:00,SZA,Miles,69728,samfa
2024-11-05 04:03:00,SZA,Percolator,84000,samfa
2024-11-05 04:06:00,SZA,Tread Carefully,182068,samfa
2024-11-05 04:09:00,SZA,Awkward,178000,samfa
2024-11-05 04:12:00,SZA,Jodie,165867,samfa
2024-11-05 04:15:00,Frank Ocean,Pink + White,184516,samfa
2024-11-05 04:16:00,Frank Ocean,Be Yourself,86943,samfa
2024-11-05 04:20:00,Frank Ocean,Solo,257380,samfa
2024-11-05 04:24:00,Frank Ocean,Skyline To,184600,samfa
2024-11-05 04:28:00,Frank Ocean,Self Control,249667,samfa
2024-11-05 04:29:00,Frank Ocean,Good Guy,66786,samfa
2024-11-05 04:34:00,Frank Ocean,Nights,307151,samfa
2024-11-05 04:35:00,Frank Ocean,Solo (Reprise),78742,samfa
2024-11-05 04:38:00,Frank Ocean,Pretty Sweet,158478,samfa
2024-11-05 04:39:00,Frank Ocean,Facebook Story,68588,samfa
2024-11-05 04:40:00,Frank Ocean,Close To You,85754,samfa
2024-11-05 04:45:00,Frank Ocean,White Ferrari,248807,samfa
2024-11-05 04:50:00,Frank Ocean,Seigfried,334570,samfa
2024-11-05 04:53:00,Frank Ocean,Godspeed,177922,samfa
2024-11-05 05:03:00,Frank Ocean,Futura Free,564165,samfa
2024-11-13 21:48:00,Anderson .Paak,Come Home (feat. André 3000),266812,samfa
2024-11-13 21:51:00,Anderson .Paak,Make It Better (feat. Smokey Robinson),219332,samfa
2024-11-13 21:57:00,Anderson .Paak,Reachin' 2 Much (feat. Lalah Hathaway),355492,samfa
2024-11-13 22:01:00,Anderson .Paak,Winners Circle,209237,samfa
2024-11-13 22:02:00,Anderson .Paak,Good Heels (feat. Jazmine Sullivan),98249,samfa
2024-11-13 22:06:00,Anderson .Paak,Yada Yada,207687,samfa
2024-11-13 22:09:00,Anderson .Paak,King James,197963,samfa
2024-11-13 22:13:00,Anderson .Paak,Chosen One (feat. Sonyae Elise),245412,samfa
2024-11-13 22:17:00,Anderson .Paak,Jet Black (feat. Brandy),208395,samfa
2024-11-13 22:20:00,Anderson .Paak,Twilight,196221,samfa
2024-11-13 22:23:00,Anderson .Paak,What Can We Do? (feat. Nate Dogg),176036,samfa
2024-11-13 22:25:00,Erykah Badu,Rim Shot - Intro,117600,samfa
2024-11-13 22:28:00,Erykah Badu,On & On,226133,samfa
2024-11-13 22:33:00,Erykah Badu,Appletree,265373,samfa
2024-11-13 22:39:00,Erykah Badu,Other Side Of The Game,393733,samfa
2024-11-13 22:40:00,Erykah Badu,Sometimes - Mix #9,44333,samfa
2024-11-13 22:47:00,Erykah Badu,Next Lifetime,386626,samfa
2024-11-13 22:49:00,Erykah Badu,Afro - Freestyle Skit,124373,samfa
2024-11-13 22:53:00,Erykah Badu,Certainly,283226,samfa
2024-11-13 22:58:00,Erykah Badu,4 Leaf Clover,274533,samfa
2024-11-13 23:03:00,Erykah Badu,No Love,308600,samfa
2024-11-13 23:09:00,Erykah Badu,Drama,362600,samfa
2024-11-13 23:14:00,Erykah Badu,Sometimes,250533,samfa
2024-11-13 23:19:00,Erykah Badu,Certainly - Flipped It,326040,samfa
2024-11-13 23:21:00,Erykah Badu,Rim Shot - Outro,139960,samfa
2024-11-13 23:25:00,Kendrick Lamar,untitled 01 | 08.19.2014.,247746,samfa
2024-11-13 23:30:00,Kendrick Lamar,untitled 02 | 06.23.2014.,258826,samfa
2024-11-13 23:32:00,Kendrick Lamar,untitled 03 | 05.28.2013.,154346,samfa
2024-11-13 23:34:00,Kendrick Lamar,untitled 04 | 08.14.2014.,110066,samfa
2024-11-13 23:40:00,Kendrick Lamar,untitled 05 | 09.21.2014.,338426,samfa
2024-11-13 23:43:00,Kendrick Lamar,untitled 06 | 06.30.2014.,208013,samfa
2024-11-13 23:52:00,Kendrick Lamar,untitled 07 | 2014 - 2016,496173,samfa
2024-11-13 23:56:00,Kendrick Lamar,untitled 08 | 09.06.2014.,235506,samfa
2024-11-14 00:00:00,Frank Ocean,Ivy,249191,samfa
2024-11-14 00:03:00,Frank Ocean,Pink + White,184516,samfa
2024-11-14 00:04:00,Frank Ocean,Be Yourself,86943,samfa
2024-11-14 15:01:00,Frank Ocean,Solo,186802,samfa
2024-11-14 15:05:00,Bon Iver,Perth,262080,samfa
2024-11-14 15:09:00,Bon Iver,"Minnesota, WI",232440,samfa
2024-11-14 15:14:00,Bon Iver,Holocene,336613,samfa
2024-11-14 15:18:00,Bon Iver,Towers,188040,samfa
2024-11-14 15:21:00,Bon Iver,Michicant,225733,samfa
2024-11-14 15:24:00,Bon Iver,"Hinnom, TX",165013,samfa
2024-11-14 15:29:00,Bon Iver,Wash.,298586,samfa
2024-11-14 15:33:00,Bon Iver,Calgary,250200,samfa
2024-11-14 15:35:00,Bon Iver,"Lisbon, OH",93360,samfa
2024-11-14 15:40:00,Bon Iver,Beth/Rest,316800,samfa
2024-11-14 15:45:00,DISPATCH,Here We Go,280813,samfa
2024-11-14 15:49:00,DISPATCH,Bats in the Belfry,246186,samfa
2024-11-14 15:53:00,DISPATCH,The General,246920,samfa
2024-11-14 15:57:00,DISPATCH,Bang Bang,267746,samfa
2024-11-14 16:02:00,DISPATCH,Mission,246693,samfa
2024-11-14 16:05:00,DISPATCH,Drive,179053,samfa
2024-11-14 16:08:00,DISPATCH,Two Coins,186520,samfa
2024-11-14 16:12:00,DISPATCH,Railway,247533,samfa
2024-11-14 16:18:00,DISPATCH,Whirlwind,296400,samfa
2024-11-14 16:34:00,DISPATCH,Out Loud (Live),212160,samfa
2024-11-14 16:38:00,DISPATCH,The Way It Goes (Live),266413,samfa
2024-11-14 16:44:00,DISPATCH,Bats in the Belfry (Acoustic Version),336320,samfa
2024-11-14 17:44:00,Counting Crows,Round Here,330533,samfa
2024-11-14 17:48:00,Counting Crows,Omaha,218600,samfa
2024-11-14 17:52:00,Counting Crows,Mr. Jones,271546,samfa
2024-11-14 17:57:00,Counting Crows,Perfect Blue Buildings,300000,samfa
2024-11-14 18:02:00,Counting Crows,Anna Begins,271306,samfa
2024-11-14 18:07:00,Counting Crows,Time And Time Again,311773,samfa
2024-11-14 18:11:00,Counting Crows,Rain King,255106,samfa
2024-11-14 18:16:00,Counting Crows,Sullivan Street,267800,samfa
2024-11-14 18:20:00,Counting Crows,Ghost Train,241640,samfa
2024-11-14 18:24:00,Counting Crows,Raining In Baltimore,280280,samfa
2024-11-14 18:30:00,Counting Crows,A Murder Of One,342933,samfa
