trackName,artistName,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
The Fairly Odd Parents: A New Wish Theme Song,Nickelodeon,,,,,,,,,
Icky Vicky,Nickelodeon,,,,,,,,,
Gimme the Wand,Nickelodeon,,,,,,,,,
JERSEY,Rhett Rhapsody,,,,,,,,,
Don't Be A Jerk (It's Christmas),Spongebob Squarepants,,,,,,,,,
The Very First Christmas,Spongebob Squarepants,,,,,,,,,
CANDY CANDY,Kyary Pamyu Pamyu,,,,,,,,,
rain,Dai,,,,,,,,,
Closed My Heart,pre-holder,,,,,,,,,
conviction - Remastering Version,Dai,,,,,,,,,
Rivers In the Desert,Lyn,,,,,,,,,
Feel,Dai,,,,,,,,,
Life Will Change,Lyn,,,,,,,,,
You've Got the Guts,Bob's Burgers,,,,,,,,,
Life is a Highway,Rascal Flatts,,,,,,,,,
anata ga umareta hi,Dai,,,,,,,,,
Gary's Song,Spongebob Squarepants,,,,,,,,,
BBA (feat. Megan Thee Stallion),Paris Hilton,,,,,,,,,
Bring Back My Girls,RuPaul,,,,,,,,,
Shiny Teeth,Nickelodeon,,,,,,,,,
Born To Be A Winner,Pokémon,,,,,,,,,
Goofy Goober Rock,Spongebob Squarepants,,,,,,,,,
You're the Best,Bob's Burgers,,,,,,,,,
Ladies' Choice,Derek Hough,,,,,,,,,
Love Is in Control (Finger on the Trigger),Bob's Burgers,,,,,,,,,
The Election of 1800,Daveed Diggs,,,,,,,,,
Neo Arcadia,INTI CREATES,,,,,,,,,
By the Sea - Highlights Version,Johnny Depp,,,,,,,,,
By the Sea,Johnny Depp,,,,,,,,,
You Raise Me Up,Josh Groban,,,,,,,,,
Inori / You Raise Me Up,Shiroku,,,,,,,,,
What Would You Do?,2021 London Cast of Cabaret,,,,,,,,,
Miracle of Miracles,Adam Kantor,,,,,,,,,
Perfectly Marvelous,Natasha Richardson,,,,,,,,,
Just Breathe,Caitlin Kinnunen,,,,,,,,,
Guenevere,Dakin Matthews,,,,,,,,,
"Little Boy, Be a Man",Tom Wopat,,,,,,,,,
The Abduction,"Original Broadway Company of Natasha, Pierre and the Great Comet of 1812",,,,,,,,,
Smarty Pants,Nickelodeon,,,,,,,,,
I Will Survive,Demi Lovato,,,,,,,,,
バトルチップGP優勝,Capcom Sound Team,,,,,,,,,
Brighter Than The Sun,Colbie Caillat,,,,,,,,,
The Letter,Original Cast of Billy Elliot,,,,,,,,,
Battle! Kanto Gym Leader (From Pokémon FireRed & LeafGreen),KokiRemix,,,,,,,,,
Battle! Gym Leader 2nd Version (Sword and Shield),Vetrom,,,,,,,,,
Victory Lies Before You!,Kunning Fox,,,,,,,,,
"Champion Steven (From ""Pokémon Ruby & Sapphire"")",Yendorami,,,,,,,,,
"Battle! Kanto Gym Leader (From ""Pokémon Gold & Silver"")",KokiRemix,,,,,,,,,
Battle! (Gym Leader),Kunning Fox,,,,,,,,,
Giratina Battle (Orchestra),Terkaza,,,,,,,,,
Battle! (Gym Leader Elesa),Kunning Fox,,,,,,,,,
Battle! Johto Gym Leader (From Pokémon Gold & Silver),KokiRemix,,,,,,,,,
Viva la Vida,Gregorian,,,,,,,,,
Paper Planes,M.I.A.,,,,,,,,,
Welcome to The Internet,Bo Burnham,,,,,,,,,
Stronger,Kanye West,,,,,,,,,
Every Night,Imagine Dragons,,,,,,,,,
Young Volcanoes,Fall Out Boy,,,,,,,,,
Secrets,OneRepublic,,,,,,,,,
Monsters (feat. Demi Lovato and blackbear),All Time Low,,,,,,,,,
Can I Have This Dance,Joshua Bassett,,,,,,,,,
"Right Here, Right Now",High School Musical Cast,,,,,,,,,
Gettin' Bi (feat. Pete Gardner),Crazy Ex-Girlfriend Cast,,,,,,,,,
Can You Feel the Love Tonight,Simple Plan,,,,,,,,,
Do The Bartman,The Simpsons,,,,,,,,,
Genie In a Bottle - ft. mgk - Live - Spotify Anniversaries Version,Christina Aguilera,,,,,,,,,
The First and the Last - More Groove-,pre-holder,,,,,,,,,
Push It to the Limit,Corbin Bleu,,,,,,,,,
What a Girl Wants - ft. Sabrina Carpenter - Live - Spotify Anniversaries Version,Christina Aguilera,,,,,,,,,
Pretty Women,Stephen Sondheim,,,,,,,,,
Over the Sky,pre-holder,,,,,,,,,
Public Service Announcement 2000,Eminem,,,,,,,,,
Leave It All To Me (Theme from iCarly) (feat. Drake Bell),Miranda Cosgrove,,,,,,,,,
"Danny Phantom (From ""Danny Phantom"")",Geek Music,,,,,,,,,
Remember Ember McLain (Danny Phantom),90´s or 20´s cartoons,,,,,,,,,
Big Time Rush,Big Time Rush,,,,,,,,,
Teenage Dream - Acoustic,Glee Cast,,,,,,,,,
Edge Of Glory (Glee Cast Version),Glee Cast,,,,,,,,,
Confession,Dai,,,,,,,,,
Mine (Glee Cast Version),Glee Cast,,,,,,,,,
Let Me Love You (Until You Learn To Love Yourself) (Glee Cast Version),Glee Cast,,,,,,,,,
A-YO,Lady Gaga,,,,,,,,,
Lose Yourself,Eminem,,,,,,,,,
Spot a Fake,Ava Max,,,,,,,,,
High School Musical,High School Musical Cast,,,,,,,,,
Seasons Of Love (Glee Cast Version),Glee Cast,,,,,,,,,
The Itty Bitty Ditty Committee/My Burger Buns,Bob's Burgers,,,,,,,,,
Don't Rain on My Parade,Lea Michele,,,,,,,,,
Not That Evil,Bob's Burgers,,,,,,,,,
Fearlessness,Dai,,,,,,,,,
We're All In This Together,High School Musical Cast,,,,,,,,,
"For Good - From ""Wicked"" Original Broadway Cast Recording/2003",Stephen Schwartz,,,,,,,,,
You Can't Stop the Beat - Medley,Laura Bell Bundy,,,,,,,,,
Bat Out of Hell,Bob's Burgers,,,,,,,,,
Animal,Neon Trees,,,,,,,,,
Pills N Potions,Nicki Minaj,,,,,,,,,
Where's The Bathroom (feat. Tovah Feldshuh),Crazy Ex-Girlfriend Cast,,,,,,,,,
Your Love,Nicki Minaj,,,,,,,,,
Work This Out,High School Musical Cast,,,,,,,,,
Blame It On The Edit (feat. The Cast of RuPaul's Drag Race),RuPaul,,,,,,,,,
Gloria (Glee Cast Version) (feat. Adam Lambert),Glee Cast,,,,,,,,,
Somebody That I Used To Know (Glee Cast Version),Glee Cast,,,,,,,,,
"The Best Day Ever (with Sandy, Mr. Krabs, Plankton & Patrick)",Spongebob Squarepants,,,,,,,,,
Landslide (feat. Gwyneth Paltrow),Glee Cast,,,,,,,,,
horou,Dai,,,,,,,,,
Ripped Pants,Spongebob Squarepants,,,,,,,,,
Seasons of Love,Rosario Dawson,,,,,,,,,
Boys Boys Boys,Lady Gaga,,,,,,,,,
Turn It Off,Scott Barnhardt,,,,,,,,,
Everyone's a Little Bit Racist,John Tartaglia,,,,,,,,,
This Wedding Is My Warzone,Bob's Burgers,,,,,,,,,
What I've Been Looking For,Ryan,,,,,,,,,
Story of My Life,One Direction,,,,,,,,,
Not the Forgiving Type,Bob's Burgers,,,,,,,,,
One Day More,"""Les Misérables Original London Cast"" Ensemble",,,,,,,,,
Don't Stop Believin' (2022 Remaster),Journey,,,,,,,,,
We're All in This Together,Cast of High School Musical: The Musical: The Series,,,,,,,,,
The Briefest of Glances,Bob's Burgers,,,,,,,,,
Somebody That I Used To Know,Gotye,,,,,,,,,
Nothing Makes Me Happier,Bob's Burgers,,,,,,,,,
Not Myself (feat. Zuzu),Adventure Time,,,,,,,,,
Part of the Madness (feat. Rebecca Sugar),Adventure Time,,,,,,,,,
None of Your Business,Bob's Burgers,,,,,,,,,
Happy Maria! BAND ARRANGE - instrumental,Luck Ganriki,,,,,,,,,
Saving the Bird,Bob's Burgers,,,,,,,,,
Reach Out To The Truth,平田志穂子,,,,,,,,,
Dance!,平田志穂子,,,,,,,,,
Aoi Chou,Dai,,,,,,,,,
Eleven O'Clock (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast,,,,,,,,,
Makin' It by Hand,Bob's Burgers,,,,,,,,,
Light the Fire Up in the Night ”MAYONAKA”,平田志穂子,,,,,,,,,
Champion,RuPaul,,,,,,,,,
911,Lady Gaga,,,,,,,,,
Crazy Ex-Girlfriend Theme - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
A Fool or Clown?,アトラスサウンドチーム,,,,,,,,,
Mega Man Star Force 2 / SKY WAVE,ROCK-MEN,,,,,,,,,
Waving Through A Window,Ben Platt,,,,,,,,,
We Know,Lin-Manuel Miranda,,,,,,,,,
Love Mission,Bob's Burgers,,,,,,,,,
Evil Woman,Mary Testa,,,,,,,,,
廃坑,Capcom Sound Team,,,,,,,,,
試合進行中,Capcom Sound Team,,,,,,,,,
推理,アトラスサウンドチーム,,,,,,,,,
バトルプレッシャー,Capcom Sound Team,,,,,,,,,
Cough Syrup (Glee Cast Version),Glee Cast,,,,,,,,,
"One Little Slip - From ""Chicken Little""/Soundtrack Version",Barenaked Ladies,,,,,,,,,
Barking at the Moon - Soundtrack,Jenny Lewis,,,,,,,,,
Float,KT Tunstall,,,,,,,,,
Proud Corazón,Anthony Gonzalez,,,,,,,,,
Man Or Muppet,Jason Segel,,,,,,,,,
West Covina - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
West Covina - Reprise; Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
The Sexy Getting Ready Song - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
Feelin' Kinda Naughty - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
I'm So Good At Yoga - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
Face Your Fears - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
I Have Friends - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
A Boy Band Made Up Of Four Joshes - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
Settle For Me - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
Settle For Me - Reprise; Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
I Love My Daughter (But Not In A Creepy Way) [feat. Pete Gardner],Crazy Ex-Girlfriend Cast,,,,,,,,,
Sex With a Stranger - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
I Love My Daughter (But Not In A Creepy Way) - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
I'm A Good Person - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
I Give Good Parent - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
What'll It Be? - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
Marry You,Glee Cast,,,,,,,,,
Nothing Makes Me Happy,Bob's Burgers,,,,,,,,,
No One Is Alone,Phillipa Soo,,,,,,,,,
Good Girls Bad Guys,Falling In Reverse,,,,,,,,,
I Believe in a Thing Called Love (Glee Cast Version) (feat. Adam Lambert),Glee Cast,,,,,,,,,
Take Over,Lyn,,,,,,,,,
Start of Something New,Troy,,,,,,,,,
His Status Is... Preferred - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
I'm In a Sexy French Depression - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
Where's The Bathroom - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
California Christmastime (feat. Rachel Bloom & Vincent Rodriguez III),Crazy Ex-Girlfriend Cast,,,,,,,,,
I Have Friends (feat. Rachel Bloom) - Demo,Crazy Ex-Girlfriend Cast,,,,,,,,,
What'll It Be? (feat. Adam Schlesinger) - Demo,Crazy Ex-Girlfriend Cast,,,,,,,,,
Women Gotta Stick Together (feat. Gabrielle Ruiz),Crazy Ex-Girlfriend Cast,,,,,,,,,
California Christmastime - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
Sex With A Stranger (feat. Rachel Bloom) - Demo,Crazy Ex-Girlfriend Cast,,,,,,,,,
Women Gotta Stick Together (feat. Gabrielle Ruiz) - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
Dear Joshua Felix Chan (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast,,,,,,,,,
Dear Joshua Felix Chan (feat. Rachel Bloom) - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
West Covina (feat. Rachel Bloom & Vincent Rodriguez III) - Second Reprise; Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
Having A Few People Over (feat. Pete Gardner) - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
Whenever You're Away from Me,Tony Roberts,,,,,,,,,
Snow halation,μ's,,,,,,,,,
Man Nap (feat. Pete Gardner),Crazy Ex-Girlfriend Cast,,,,,,,,,
Layer Cake,アトラスサウンドチーム,,,,,,,,,
Free (with Ellie Goulding),Calvin Harris,,,,,,,,,
Scared Of Fear,Pearl Jam,,,,,,,,,
プログラムデッキ,Capcom Sound Team,,,,,,,,,
霧,アトラスサウンドチーム,,,,,,,,,
予兆の察知,神前 暁,,,,,,,,,
夢追人へのSymphony,ST☆RISH,,,,,,,,,
Two People,Bob's Burgers,,,,,,,,,
涙をふいて,Capcom Sound Team,,,,,,,,,
It's Going Down Now,高橋あず美,,,,,,,,,
It's My Life / Confessions Part II,Glee Cast,,,,,,,,,
What's Wrong With Me? (Reprise),Kerry Butler,,,,,,,,,
"Super Freaky Girl (with JT & BIA feat. Katie Got Bandz, Akbar V & Maliibu Mitch) - Queen Mix",Nicki Minaj,,,,,,,,,
Now Or Never,High School Musical Cast,,,,,,,,,
フォルテのテーマ,Capcom Sound Team,,,,,,,,,
不安と疑惑と戸惑い,神前 暁,,,,,,,,,
I Know Where I've Been,Jennifer Hudson,,,,,,,,,
のどかな商店街,神前 暁,,,,,,,,,
The Confrontation - Live,Philip Quast,,,,,,,,,
West Side Story: Act I: Something's Coming,Leonard Bernstein,,,,,,,,,
If I Only Had A Brain - Extended Version,Ray Bolger,,,,,,,,,
Flagpole Sitta,Harvey Danger,,,,,,,,,
All The Small Things,blink-182,,,,,,,,,
I Miss You,blink-182,,,,,,,,,
"A Spoonful of Sugar - From ""Mary Poppins"" / Soundtrack Version",Julie Andrews,,,,,,,,,
Everyday,Buddy Holly,,,,,,,,,
"Check Yes, Juliet",We The Kings,,,,,,,,,
Jamie All Over,Mayday Parade,,,,,,,,,
Partners in Crime (feat. Ash Costello),Set It Off,,,,,,,,,
If You Can't Hang,Sleeping With Sirens,,,,,,,,,
Punk Rock Princess,Something Corporate,,,,,,,,,
Scream,High School Musical Cast,,,,,,,,,
Girl Power Jam,Bob's Burgers,,,,,,,,,
Hello!,Andrew Rannells,,,,,,,,,
Warriors (She-Ra and the Princesses of Power Theme Song),Aaliyah Rose,,,,,,,,,
Crumble Song (Pure Cane Sugar Version),Lorraine Bowen,,,,,,,,,
"Like Me - From ""Teen Beach Movie""/Soundtrack Version",Maia Mitchell,,,,,,,,,
Crossing the Line,Mandy Moore,,,,,,,,,
"Rainbow Calamari Inkantation / Grand Mix, Now or Never Seven",Aiden DX,,,,,,,,,
"Color Pulse (From ""Splatoon 2"")",Player2,,,,,,,,,
"Three Wishes / Grand Festival, Now or Never Seven",Aiden DX,,,,,,,,,
"Sugar Rush - From ""Wreck-It Ralph""/Soundtrack Version",AKB48,,,,,,,,,
"Ending Credits! Wave Goodbye / Alterna, Squid Sisters",Aiden DX,,,,,,,,,
"Deep Cut's Theme, Complete",Aiden DX,,,,,,,,,
Raise Your Glass (feat. Darren Criss),Glee Cast,,,,,,,,,
The Fairly Odd Parents Theme Song,Nickelodeon,,,,,,,,,
Do You Hear The People Sing?,Michael Maguire,,,,,,,,,
Mary's Little Boy Child,Glee Cast,,,,,,,,,
One Jump Ahead,Mena Massoud,,,,,,,,,
"Hey Sis, It's Christmas (feat. Markaholic)",RuPaul,,,,,,,,,
"Hey Sis, It's Christmas (Cast Version)",RuPaul,,,,,,,,,
"Daybreaker Anthem, Deep Cut",Aiden DX,,,,,,,,,
When Veruca Says,Ben Crawford,,,,,,,,,
Veruca's Nutcracker Sweet,Oompa-Loompas,,,,,,,,,
"I Want It Now/Oompa-Loompa - From ""Willy Wonka & The Chocolate Factory"" Soundtrack",Julie Dawn Cole,,,,,,,,,
"Zero To Hero - From ""Hercules"" / Soundtrack Version",Chorus - Hercules,,,,,,,,,
"Circle of Life - From ""The Lion King"" Soundtrack",Carmen Twillie,,,,,,,,,
Hawaiian Roller Coaster Ride,Mark Keali'i Ho'omalu,,,,,,,,,
She Used to Be Mine,Jessie Mueller,,,,,,,,,
Hero is My Middle Name,Ethan Slater,,,,,,,,,
Arabian Nights,James Monroe Iglehart,,,,,,,,,
Opening Up,Jessie Mueller,,,,,,,,,
Mount Rageous,Andrew Rannells,,,,,,,,,
I Dreamed A Dream,Randy Graff,,,,,,,,,
悪ノ娘,mothy,,,,,,,,,
Stronger Than You (feat. Estelle),Steven Universe,,,,,,,,,
Prologue: Into The Woods,Original Broadway Cast of Into the Woods,,,,,,,,,
Paint The Town Red,Doja Cat,,,,,,,,,
"Into the Light '24 / Friend from Faraway, Octo Expansion, 0ff the Hook",Aiden DX,,,,,,,,,
Say My Name,Alex Brightman,,,,,,,,,
"Splatocalypse! Trailer Theme, Complete",Aiden DX,,,,,,,,,
Campfire Song Song,Spongebob Squarepants,,,,,,,,,
Sasori no Harawata,Luck Ganriki,,,,,,,,,
Ymca,Village People,,,,,,,,,
Dead Girl Walking (Reprise),Barrett Wilbert Weed,,,,,,,,,
It's Over Isn't It (feat. Deedee Magno Hall),Steven Universe,,,,,,,,,
Anybody Have a Map?,Rachel Bay Jones,,,,,,,,,
Bad Things Are Bad,Bob's Burgers,,,,,,,,,
The World Was Wide Enough,Leslie Odom Jr.,,,,,,,,,
Weekend at Mort's,Bob's Burgers,,,,,,,,,
ロミオとシンデレラ,doriko,,,,,,,,,
all over u,Rowena Fysx,,,,,,,,,
"Ebb & Flow, Demo",Aiden DX,,,,,,,,,
RADIO INTERRUPTION ABOUT MY FEELINGS,Jhon Allan,,,,,,,,,
"Spicy Calamari Inkantation / Megamix, Squid Sisters and 0ff the Hook",Aiden DX,,,,,,,,,
BLACK <3,FLAVA,,,,,,,,,
Sin Conocerte,Uma German,,,,,,,,,
"Ending Credits! 47 Onward, Dedf1sh and 0ff the Hook",Aiden DX,,,,,,,,,
"Now or Never! Final Fest, 0ff the Hook and Squid Sisters",Aiden DX,,,,,,,,,
Black Rock Shooter,mulmeyun,,,,,,,,,
What's Wrong With Me?,Ashley Park,,,,,,,,,
"The rainbow of nostalgia (feat. Risa Asaki, Nei KIno, Kanae Sakura, Suzu Maihara, Kyouko Namekawa, Yuu Hokazono & Zakkuro Motoki)",dai,,,,,,,,,
Lion,May'n,,,,,,,,,
ライオン (マクロスF),ユミコ & 高良祐子,,,,,,,,,
far,DEQUAR,,,,,,,,,
Lion (Dai Klan x Shou Klan Version),Dai Klan (Megumi Toyoguchi) x Shou Klan (Megumi Toyoguchi),,,,,,,,,
ID,寺島拓篤,,,,,,,,,
We Don't Talk About Bruno,Carolina Gaitán,,,,,,,,,
Russian Michael,Christine Lavin,,,,,,,,,
Sweet Tooth,Paterson Joseph,,,,,,,,,
Other Friends,Cristina Vee,,,,,,,,,
Bad Apple!! - Japanese Remaster,RichaadEB,,,,,,,,,
PARTY KiLLER,Hachioji P,,,,,,,,,
Regret Message,okameP,,,,,,,,,
Last of Me,CircusP,,,,,,,,,
MEGANE,Ultra-Noob,,,,,,,,,
ブラックゴールド (feat. 巡音ルカ),otetsu,,,,,,,,,
追想のオルゴール,mothy,,,,,,,,,
円尾坂の仕立屋,mothy,,,,,,,,,
日本語を練習中の巡音ルカが「花のかをり」を練習中！,AVTechNO!,,,,,,,,,
Circus Monster,CircusP,,,,,,,,,
裏表ラバーズ,HuxP,,,,,,,,,
Bad Apple!! - English Remaster,RichaadEB,,,,,,,,,
"Color Pulse '17, 0ff the Hook",Aiden DX,,,,,,,,,
"Color Pulse / Grand Festival, 0ff the Hook",Aiden DX,,,,,,,,,
Ultra Color Pulse,Hylen,,,,,,,,,
"Anarchy Rainbow / Grand Festival, Deep Cut",Aiden DX,,,,,,,,,
"Me, You and Steve",Garfunkel and Oates,,,,,,,,,
Bad Apple!!,RichaadEB,,,,,,,,,
When You Believe - from The Prince of Egypt,Whitney Houston,,,,,,,,,
うみねこのなく頃に,DEQUAR,,,,,,,,,
Furuki Ashiki,Luck Ganriki,,,,,,,,,
そらのむこう,DEQUAR,,,,,,,,,
Happy Maria!,DEQUAR,,,,,,,,,
happiness of marionette,DEQUAR,,,,,,,,,
Pink Justice - inst Ver.,Luck Ganriki,,,,,,,,,
39 Music!,Mikito P,,,,,,,,,
dir,DEQUAR,,,,,,,,,
Negainohate,M.Zakky,,,,,,,,,
Rebirth of blue,pre-holder,,,,,,,,,
Fabulous,Sharpay Evans,,,,,,,,,
Sympathy is a knife featuring ariana grande,Charli xcx,,,,,,,,,
Apple featuring the japanese house,Charli xcx,,,,,,,,,
360 featuring robyn & yung lean,Charli xcx,,,,,,,,,
Talk talk featuring troye sivan,Charli xcx,,,,,,,,,
"Frye's Solo / Anarchy Poisons, Snake Mix",Aiden DX,,,,,,,,,
"Shiver's Solo / Anarchy Poisons, Bird Mix",Aiden DX,,,,,,,,,
"Big Man's Solo / Anarchy Poisons, Boar Mix",Aiden DX,,,,,,,,,
"Mozart: Violin Sonata in C Major, K. 296: III. Rondo. Allegro",Wolfgang Amadeus Mozart,,,,,,,,,
6.6 Gigue,Peter Gregson,,,,,,,,,
Not Far Enough - From the Netflix Series “Bridgerton Season Two”,Kris Bowers,,,,,,,,,
What Was I Made For? - Piano Version,Flying Fingers,,,,,,,,,
STAY - Acoustic Version,Mount Hayes,,,,,,,,,
Viva La Vida - Guitar Version,JOHANNA,,,,,,,,,
Someone Like You,Henry Smith,,,,,,,,,
Fix You,David Schultz,,,,,,,,,
Blinding Lights - Piano Version,Flying Fingers,,,,,,,,,
You're Beautiful - Guitar Version,Andy Angel,,,,,,,,,
Flowers - Piano Version,Flying Fingers,,,,,,,,,
As It Was - Piano Version,Flying Fingers,,,,,,,,,
Fast Car - Guitar Cover,Andy Angel,,,,,,,,,
Shake It Off - Piano Version,Sander Melodies,,,,,,,,,
Let Her Go - Guitar Version,Andy Angel,,,,,,,,,
Photograph - Piano Version,Flying Fingers,,,,,,,,,
Can You Feel The Love Tonight,Elton John,,,,,,,,,
Rouge,M.Zakky,,,,,,,,,
When You Believe,Michelle Pfeiffer,,,,,,,,,
黒のリリアナ,DEQUAR,,,,,,,,,
Give It to Teddy,Bob's Burgers,,,,,,,,,
Thanks,DEQUAR,,,,,,,,,
オルガン小曲 第6億番 ハ短調,DEQUAR,,,,,,,,,
Doot Doo I Love You,Bob's Burgers,,,,,,,,,
あの日にふれたくて (Vocal Version),DEQUAR,,,,,,,,,
Regular Fries (Cruel to Be Kind),Bob's Burgers,,,,,,,,,
Pink Justice (feat. Zakuro Motoki),Luck Ganriki,,,,,,,,,
WelcomeToA3W,xaki,,,,,,,,,
That Fortress Is the Worstest (Mizuchi and Dodomeki),Bob's Burgers,,,,,,,,,
To the sky,dai,,,,,,,,,
We Are Young,Glee Cast,,,,,,,,,
Here Comes the Meat Plane,Bob's Burgers,,,,,,,,,
Tomorrow,Dai,,,,,,,,,
hishou,Dai,,,,,,,,,
"Santa Ana Winds, Pt. 1-5 (feat. Eric Michael Roy)",Crazy Ex-Girlfriend Cast,,,,,,,,,
TSUBASA -music box- (feat. Rekka Katakiri),Dai,,,,,,,,,
The Moment Is Me (feat. Vella Lovell),Crazy Ex-Girlfriend Cast,,,,,,,,,
Heavy Boobs (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast,,,,,,,,,
Scary Scary Sexy Lady (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast,,,,,,,,,
Pierre & Natasha,Josh Groban,,,,,,,,,
Lisa's Sax,The Simpsons,,,,,,,,,
"""Kamp Krusty"" Theme Song",The Simpsons,,,,,,,,,
You’ll Never Know,Ariana Grande,,,,,,,,,
"City of Color '15, Squid Sisters",Aiden DX,,,,,,,,,
The Worst Pies in London,Helena Bonham Carter,,,,,,,,,
"Put Yourself First (feat. Lulu Antariksa, Marisa Davila & Jazz Raycole) - Commentary",Crazy Ex-Girlfriend Cast,,,,,,,,,
You Stupid Bitch (feat. Rachel Bloom) - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
Group Hang (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast,,,,,,,,,
Group Hang (feat. Rachel Bloom) - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
Romantic Moments (feat. Nina Zeitlin) - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
Cold Showers (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast,,,,,,,,,
Cold Showers (feat. Rachel Bloom) - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
JAP Battle (feat. Rachel Bloom & Rachel Grate) - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
Don't Settle For Me (feat. Vella Lovell & Santino Fontana) - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
"Flooded with Justice (feat. Steven M. Gold, Adam Schlesinger, Vincent Rodriguez III, Vella Lovell, Santino Fontana & Donna Lynne Champlin) - Reprise",Crazy Ex-Girlfriend Cast,,,,,,,,,
"Flooded with Justice (feat. Steven M. Gold, Adam Schlesinger, Vincent Rodriguez III, Vella Lovell, Santino Fontana & Donna Lynne Champlin) - Reprise; Commentary",Crazy Ex-Girlfriend Cast,,,,,,,,,
Gettin' Bi (feat. Pete Gardner) - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
I'm The Villain In My Own Story (feat. Rachel Bloom & Gabrielle Ruiz) - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
"Dream Ghost (feat. Michael Hyatt, Amber Riley & Ricki Lake)",Crazy Ex-Girlfriend Cast,,,,,,,,,
"Dream Ghost (feat. Michael Hyatt, Amber Riley & Ricki Lake) - Commentary",Crazy Ex-Girlfriend Cast,,,,,,,,,
Clean Up On Aisle 4 (feat. Hunter Stiebel),Crazy Ex-Girlfriend Cast,,,,,,,,,
I Could If I Wanted To (feat. Santino Fontana) - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
Heavy Boobs (feat. Rachel Bloom) - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
I Gave You A UTI (feat. Santino Fontana & Rachel Bloom) - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
Angry Mad (feat. Vincent Rodriguez III),Crazy Ex-Girlfriend Cast,,,,,,,,,
Oh My God I Think I Like You (feat. Rachel Bloom) - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
After Everything I've Done For You (That You Didn't Ask For) [feat. Donna Lynne Champlin] - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
One Indescribable Instant (feat. Lea Salonga) - Commentary,Crazy Ex-Girlfriend Cast,,,,,,,,,
JAP Battle (feat. Zach Sherwin) - Demo,Crazy Ex-Girlfriend Cast,,,,,,,,,
I Could If I Wanted To (feat. Jack Dolgen) - Demo,Crazy Ex-Girlfriend Cast,,,,,,,,,
Now or Never! Squid Sisters,Aiden DX,,,,,,,,,
Spring breakers featuring kesha,Charli xcx,,,,,,,,,
穏やかな心でいよう,神前 暁,,,,,,,,,
Setagaya Night Safari,Mikito P,,,,,,,,,
不協和音の発生,神前 暁,,,,,,,,,
It Roars,Erika Henningsen,,,,,,,,,
Let Loose,Loosey Laduca,,,,,,,,,
溶け落ちる記憶回路,神前 暁,,,,,,,,,
Caramelldansen,Caramella Girls,,,,,,,,,
特訓あるのみ,神前 暁,,,,,,,,,
no tears left to cry,Ariana Grande,,,,,,,,,
You (with Marshmello & Vance Joy) - Acoustic,benny blanco,,,,,,,,,
"Piazza, New York Catcher",Belle and Sebastian,,,,,,,,,
This World Is Not My Home,The Bedquilt Ramblers,,,,,,,,,
