trackName,artistName,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
Loyalty,King Gizzard & The Lizard Wizard,2Hxo0qwge0a4DS0Bj2J2hw,Polygondwanaland,33.0,218867.0,6.0,https://i.scdn.co/image/ab67616d0000b273a3c8fa22296801ed0a955d38,https://open.spotify.com/track/2Hxo0qwge0a4DS0Bj2J2hw,King Gizzard & The Lizard Wizard,2017-11-21
Horology,King Gizzard & The Lizard Wizard,49q4JJ9PNjYoZFz2h6oLFY,Polygondwanaland,37.0,172211.0,7.0,https://i.scdn.co/image/ab67616d0000b273a3c8fa22296801ed0a955d38,https://open.spotify.com/track/49q4JJ9PNjYoZFz2h6oLFY,King Gizzard & The Lizard Wizard,2017-11-21
Tetrachromacy,King Gizzard & The Lizard Wizard,1fjZGlwC7sBt3qx3fQjQfM,Polygondwanaland,32.0,210741.0,8.0,https://i.scdn.co/image/ab67616d0000b273a3c8fa22296801ed0a955d38,https://open.spotify.com/track/1fjZGlwC7sBt3qx3fQjQfM,King Gizzard & The Lizard Wizard,2017-11-21
Searching...,King Gizzard & The Lizard Wizard,4Hxcdj7lXiOKY1SSBkrap5,Polygondwanaland,30.0,183546.0,9.0,https://i.scdn.co/image/ab67616d0000b273a3c8fa22296801ed0a955d38,https://open.spotify.com/track/4Hxcdj7lXiOKY1SSBkrap5,King Gizzard & The Lizard Wizard,2017-11-21
The Fourth Colour,King Gizzard & The Lizard Wizard,2qQNgNregevtyWNX7OiUKI,Polygondwanaland,32.0,372444.0,10.0,https://i.scdn.co/image/ab67616d0000b273a3c8fa22296801ed0a955d38,https://open.spotify.com/track/2qQNgNregevtyWNX7OiUKI,King Gizzard & The Lizard Wizard,2017-11-21
St. Chroma (feat. Daniel Caesar),"Tyler, The Creator",1QoyuMHNBe7lg3YW4Qtll4,CHROMAKOPIA,88.0,197019.0,1.0,https://i.scdn.co/image/ab67616d0000b273124e9249fada4ff3c3a0739c,https://open.spotify.com/track/1QoyuMHNBe7lg3YW4Qtll4,"Tyler, The Creator, Daniel Caesar",2024-10-28
Rah Tah Tah,"Tyler, The Creator",5RePVWy39tLpHH0WwXgBsK,CHROMAKOPIA,85.0,165412.0,2.0,https://i.scdn.co/image/ab67616d0000b273124e9249fada4ff3c3a0739c,https://open.spotify.com/track/5RePVWy39tLpHH0WwXgBsK,"Tyler, The Creator",2024-10-28
"Darling, I (feat. Teezo Touchdown)","Tyler, The Creator",0VaeksJaXy5R1nvcTMh3Xk,CHROMAKOPIA,86.0,253834.0,4.0,https://i.scdn.co/image/ab67616d0000b273124e9249fada4ff3c3a0739c,https://open.spotify.com/track/0VaeksJaXy5R1nvcTMh3Xk,"Tyler, The Creator, Teezo Touchdown",2024-10-28
Hey Jane,"Tyler, The Creator",3Umj02ZNl4d356pS1D38mn,CHROMAKOPIA,80.0,240742.0,5.0,https://i.scdn.co/image/ab67616d0000b273124e9249fada4ff3c3a0739c,https://open.spotify.com/track/3Umj02ZNl4d356pS1D38mn,"Tyler, The Creator",2024-10-28
I Killed You,"Tyler, The Creator",3GdwjAsCsoE79ObhsJFyYb,CHROMAKOPIA,79.0,168420.0,6.0,https://i.scdn.co/image/ab67616d0000b273124e9249fada4ff3c3a0739c,https://open.spotify.com/track/3GdwjAsCsoE79ObhsJFyYb,"Tyler, The Creator",2024-10-28
Judge Judy,"Tyler, The Creator",6ie0uyyvOKTTuIFBMPiNIl,CHROMAKOPIA,81.0,269622.0,7.0,https://i.scdn.co/image/ab67616d0000b273124e9249fada4ff3c3a0739c,https://open.spotify.com/track/6ie0uyyvOKTTuIFBMPiNIl,"Tyler, The Creator",2024-10-28
"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator",3tFed7YsjGnIfxeLEQwx3R,CHROMAKOPIA,89.0,255915.0,8.0,https://i.scdn.co/image/ab67616d0000b273124e9249fada4ff3c3a0739c,https://open.spotify.com/track/3tFed7YsjGnIfxeLEQwx3R,"Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne",2024-10-28
Take Your Mask Off (feat. Daniel Caesar & LaToiya Williams),"Tyler, The Creator",4BSR9I4ExlCJdXJo2GpBD5,CHROMAKOPIA,81.0,253909.0,9.0,https://i.scdn.co/image/ab67616d0000b273124e9249fada4ff3c3a0739c,https://open.spotify.com/track/4BSR9I4ExlCJdXJo2GpBD5,"Tyler, The Creator, Daniel Caesar, LaToiya Williams",2024-10-28
Tomorrow,"Tyler, The Creator",3yw3m8wgRB4ptDyAvtdhq5,CHROMAKOPIA,79.0,182326.0,10.0,https://i.scdn.co/image/ab67616d0000b273124e9249fada4ff3c3a0739c,https://open.spotify.com/track/3yw3m8wgRB4ptDyAvtdhq5,"Tyler, The Creator",2024-10-28
Thought I Was Dead (feat. ScHoolboy Q & Santigold),"Tyler, The Creator",2aYHxnMF2umAavtgBvmkY1,CHROMAKOPIA,83.0,207272.0,11.0,https://i.scdn.co/image/ab67616d0000b273124e9249fada4ff3c3a0739c,https://open.spotify.com/track/2aYHxnMF2umAavtgBvmkY1,"Tyler, The Creator, ScHoolboy Q, Santigold",2024-10-28
Like Him (feat. Lola Young),"Tyler, The Creator",6jbYpRPTEFl1HFKHk1IC0m,CHROMAKOPIA,88.0,278014.0,12.0,https://i.scdn.co/image/ab67616d0000b273124e9249fada4ff3c3a0739c,https://open.spotify.com/track/6jbYpRPTEFl1HFKHk1IC0m,"Tyler, The Creator, Lola Young",2024-10-28
Balloon (feat. Doechii),"Tyler, The Creator",35D1RA5uVFVhMc1qX80TaQ,CHROMAKOPIA,82.0,154261.0,13.0,https://i.scdn.co/image/ab67616d0000b273124e9249fada4ff3c3a0739c,https://open.spotify.com/track/35D1RA5uVFVhMc1qX80TaQ,"Tyler, The Creator, Doechii",2024-10-28
I Hope You Find Your Way Home,"Tyler, The Creator",0pvZCv4JOS5WBu7JITYef6,CHROMAKOPIA,78.0,269704.0,14.0,https://i.scdn.co/image/ab67616d0000b273124e9249fada4ff3c3a0739c,https://open.spotify.com/track/0pvZCv4JOS5WBu7JITYef6,"Tyler, The Creator",2024-10-28
You Worry Me,Nathaniel Rateliff & The Night Sweats,7ADBL3WZ9Oyj7zgkg7ODT8,Tearing At The Seams,61.0,214160.0,10.0,https://i.scdn.co/image/ab67616d0000b273a5fc85d072362ae12d7840c2,https://open.spotify.com/track/7ADBL3WZ9Oyj7zgkg7ODT8,Nathaniel Rateliff & The Night Sweats,2018-03-09
S.O.B.,Nathaniel Rateliff & The Night Sweats,1VPUpUwtbpoRVXt0txVU0w,Nathaniel Rateliff & The Night Sweats,63.0,247613.0,5.0,https://i.scdn.co/image/ab67616d0000b273e564c5e6be9e9cace137b989,https://open.spotify.com/track/1VPUpUwtbpoRVXt0txVU0w,Nathaniel Rateliff & The Night Sweats,2015-08-21
Face Down In The Moment,Nathaniel Rateliff & The Night Sweats,5yTpyXVKcB20zOGXU1ffgf,The Future,50.0,279186.0,3.0,https://i.scdn.co/image/ab67616d0000b273bb2f27ac4ade940d5e6ed9d6,https://open.spotify.com/track/5yTpyXVKcB20zOGXU1ffgf,Nathaniel Rateliff & The Night Sweats,2021-11-05
Heartless,Nathaniel Rateliff & The Night Sweats,6ZM9dKXH5iWJ08KEa0FDh8,South of Here,49.0,198456.0,2.0,https://i.scdn.co/image/ab67616d0000b2732fdc31f78802a764ca10ee4c,https://open.spotify.com/track/6ZM9dKXH5iWJ08KEa0FDh8,Nathaniel Rateliff & The Night Sweats,2024-06-28
A Little Honey,Nathaniel Rateliff & The Night Sweats,1q5wF1wZQD41ura41yVqXb,Tearing At The Seams,55.0,190533.0,3.0,https://i.scdn.co/image/ab67616d0000b273a5fc85d072362ae12d7840c2,https://open.spotify.com/track/1q5wF1wZQD41ura41yVqXb,Nathaniel Rateliff & The Night Sweats,2018-03-09
I Need Never Get Old,Nathaniel Rateliff & The Night Sweats,6YfEvtwpQwGAWZBWzNmoIw,Nathaniel Rateliff & The Night Sweats,56.0,253733.0,1.0,https://i.scdn.co/image/ab67616d0000b273e564c5e6be9e9cace137b989,https://open.spotify.com/track/6YfEvtwpQwGAWZBWzNmoIw,Nathaniel Rateliff & The Night Sweats,2015-08-21
Parlor,Nathaniel Rateliff & The Night Sweats,5rHUY5EUCtdE7a9qUJblQC,A Little Something More From,47.0,162093.0,1.0,https://i.scdn.co/image/ab67616d0000b273582389e71ca5778442ee7718,https://open.spotify.com/track/5rHUY5EUCtdE7a9qUJblQC,Nathaniel Rateliff & The Night Sweats,2016-10-21
Get Used to the Night,Nathaniel Rateliff & The Night Sweats,3Ft9ISPpofunSuF67GcXsK,South of Here,44.0,203415.0,4.0,https://i.scdn.co/image/ab67616d0000b2732fdc31f78802a764ca10ee4c,https://open.spotify.com/track/3Ft9ISPpofunSuF67GcXsK,Nathaniel Rateliff & The Night Sweats,2024-06-28
Hey Mama,Nathaniel Rateliff & The Night Sweats,71DxoKxpHcW8iaYNczwGi3,Tearing At The Seams,53.0,240666.0,5.0,https://i.scdn.co/image/ab67616d0000b273a5fc85d072362ae12d7840c2,https://open.spotify.com/track/71DxoKxpHcW8iaYNczwGi3,Nathaniel Rateliff & The Night Sweats,2018-03-09
Let Me Out (feat. Mavis Staples & Pusha T),Gorillaz,44PelqgstAM0lb8rHPKfHq,Humanz (Deluxe),45.0,175813.0,14.0,https://i.scdn.co/image/ab67616d0000b273a5952c0e2e649f588603b743,https://open.spotify.com/track/44PelqgstAM0lb8rHPKfHq,"Gorillaz, Mavis Staples, Pusha T",2017-04-28
No Problem,Pusha T,0ClBboASDA2VBYPKRuQ67S,No Problem - Single,38.0,137287.0,1.0,https://i.scdn.co/image/ab67616d0000b2732f706175b01fe64f01164527,https://open.spotify.com/track/0ClBboASDA2VBYPKRuQ67S,Pusha T,2018-10-05
Wrist,Logic,7qT7NUDywO7vNJNTNxqWiN,Bobby Tarantino,43.0,205733.0,6.0,https://i.scdn.co/image/ab67616d0000b273b497e0b2e0c08b470ee70648,https://open.spotify.com/track/7qT7NUDywO7vNJNTNxqWiN,"Logic, Pusha T",2016-07-01
Problems (feat. Pusha T) - Triangle Park Mix,Ray Vaughn,75AoC7T5bVnXweBDzDCkAJ,Problems (feat. Pusha T),35.0,245927.0,2.0,https://i.scdn.co/image/ab67616d0000b2736f1aab52a7910511296289b7,https://open.spotify.com/track/75AoC7T5bVnXweBDzDCkAJ,"Ray Vaughn, Pusha T",2024-02-23
Misfit Toys (from the series Arcane League of Legends),Pusha T,0oKPOxrcUkvJ8YVaV79qE8,Misfit Toys (from the series Arcane League of Legends),67.0,189692.0,1.0,https://i.scdn.co/image/ab67616d0000b2731cf0815a0d7310568149932c,https://open.spotify.com/track/0oKPOxrcUkvJ8YVaV79qE8,"Pusha T, Mako, Arcane, League of Legends",2021-11-20
EVERYBODY LIKE (feat. Pusha T),Kid Cudi,2nT0qgUbjnDVmKmnNP3vSp,INSANO (NITRO MEGA),36.0,192346.0,8.0,https://i.scdn.co/image/ab67616d0000b2732262b6b2b43a32ffa0705190,https://open.spotify.com/track/2nT0qgUbjnDVmKmnNP3vSp,"Kid Cudi, Pusha T",2024-02-23
Hard Piano,Pusha T,3HgA5R5alihocnOYE9ihpS,DAYTONA,46.0,195733.0,3.0,https://i.scdn.co/image/ab67616d0000b273263555eebbe2b375593aa31e,https://open.spotify.com/track/3HgA5R5alihocnOYE9ihpS,"Pusha T, Rick Ross",2018-05-25
Golden Era,Mr. Green,3t1CwvKdN7BSXqVGecaNlJ,Ultimate Supreme Ninja Champion,33.0,119500.0,2.0,https://i.scdn.co/image/ab67616d0000b2735a589c1a98aee48fb44cd926,https://open.spotify.com/track/3t1CwvKdN7BSXqVGecaNlJ,"Mr. Green, Pusha T",2024-07-19
Freedom - Body Ocean Remix,Steve Angello,20c8JyEhYuPFOH2qZ0CwDZ,Freedom (Body Ocean Remix),41.0,220952.0,1.0,https://i.scdn.co/image/ab67616d0000b273aa2843138c95f8b0a629e914,https://open.spotify.com/track/20c8JyEhYuPFOH2qZ0CwDZ,"Steve Angello, Body Ocean, Pusha T",2024-02-09
Having A Party - Live,Nathaniel Rateliff & The Night Sweats,3CFmKoYmuNQZpjQdklAFlz,Live At Red Rocks,30.0,407186.0,18.0,https://i.scdn.co/image/ab67616d0000b273edad5b12a8a8b1e100273068,https://open.spotify.com/track/3CFmKoYmuNQZpjQdklAFlz,"Nathaniel Rateliff & The Night Sweats, Preservation Hall Jazz Band",2017-11-10
That’s Your Opinion,Nathaniel Rateliff & The Night Sweats,2nniOOQ81QQnynS1FLhgJy,What If I EP,27.0,274907.0,3.0,https://i.scdn.co/image/ab67616d0000b2732c0f99e6bf70ab2c0dd0408f,https://open.spotify.com/track/2nniOOQ81QQnynS1FLhgJy,Nathaniel Rateliff & The Night Sweats,2023-06-02
Mellow Out,Nathaniel Rateliff & The Night Sweats,4WkZCAwNN8riFDOwTTqaCm,Nathaniel Rateliff & The Night Sweats,44.0,212013.0,11.0,https://i.scdn.co/image/ab67616d0000b273e564c5e6be9e9cace137b989,https://open.spotify.com/track/4WkZCAwNN8riFDOwTTqaCm,Nathaniel Rateliff & The Night Sweats,2015-08-21
Early Spring Till - Live,Nathaniel Rateliff & The Night Sweats,3bzHETDdhx0CbXMniFlCi4,Live At Red Rocks,31.0,243466.0,8.0,https://i.scdn.co/image/ab67616d0000b273edad5b12a8a8b1e100273068,https://open.spotify.com/track/3bzHETDdhx0CbXMniFlCi4,Nathaniel Rateliff & The Night Sweats,2017-11-10
22 (OVER S∞∞N),Bon Iver,3EYj5rxRbNM3nijF9dOtry,"22, A Million",50.0,168000.0,1.0,https://i.scdn.co/image/ab67616d0000b273d7f5afe93dd997671be4fa25,https://open.spotify.com/track/3EYj5rxRbNM3nijF9dOtry,Bon Iver,2016-09-30
715 - CR∑∑KS,Bon Iver,4fLfKKoIWroefEjqpMDid7,"22, A Million",49.0,132000.0,3.0,https://i.scdn.co/image/ab67616d0000b273d7f5afe93dd997671be4fa25,https://open.spotify.com/track/4fLfKKoIWroefEjqpMDid7,Bon Iver,2016-09-30
33 “GOD”,Bon Iver,5sWF1EZGm727f3b620vkbC,"22, A Million",51.0,213000.0,4.0,https://i.scdn.co/image/ab67616d0000b273d7f5afe93dd997671be4fa25,https://open.spotify.com/track/5sWF1EZGm727f3b620vkbC,Bon Iver,2016-09-30
29 #Strafford APTS,Bon Iver,5qngJJcuGPqUyX3VPKvH11,"22, A Million",50.0,245200.0,5.0,https://i.scdn.co/image/ab67616d0000b273d7f5afe93dd997671be4fa25,https://open.spotify.com/track/5qngJJcuGPqUyX3VPKvH11,Bon Iver,2016-09-30
21 M◊◊N WATER,Bon Iver,3cOf4c2dRkKF8AL98rlajn,"22, A Million",41.0,188000.0,7.0,https://i.scdn.co/image/ab67616d0000b273d7f5afe93dd997671be4fa25,https://open.spotify.com/track/3cOf4c2dRkKF8AL98rlajn,Bon Iver,2016-09-30
____45_____,Bon Iver,2QCC3NcTehTdnVAIIsh4CH,"22, A Million",44.0,166106.0,9.0,https://i.scdn.co/image/ab67616d0000b273d7f5afe93dd997671be4fa25,https://open.spotify.com/track/2QCC3NcTehTdnVAIIsh4CH,Bon Iver,2016-09-30
00000 Million,Bon Iver,2lJNtl3CiHlGlW9OJHftZo,"22, A Million",46.0,233982.0,10.0,https://i.scdn.co/image/ab67616d0000b273d7f5afe93dd997671be4fa25,https://open.spotify.com/track/2lJNtl3CiHlGlW9OJHftZo,Bon Iver,2016-09-30
Angel of Small Death and the Codeine Scene,Hozier,6JmSfynzr6E0QllQZNEXEb,Hozier (Expanded Edition),63.0,219213.0,2.0,https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2,https://open.spotify.com/track/6JmSfynzr6E0QllQZNEXEb,Hozier,2014-09-19
Jackie and Wilson,Hozier,4JpazKcfOhbwqZrsYhzHee,Hozier (Expanded Edition),69.0,223120.0,3.0,https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2,https://open.spotify.com/track/4JpazKcfOhbwqZrsYhzHee,Hozier,2014-09-19
Someone New,Hozier,2DNXgvkyv35vTWvdgjs7qn,Hozier (Expanded Edition),74.0,222813.0,4.0,https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2,https://open.spotify.com/track/2DNXgvkyv35vTWvdgjs7qn,Hozier,2014-09-19
To Be Alone,Hozier,1XJQ7xI6jzcZybuHemxsPP,Hozier (Expanded Edition),55.0,323640.0,5.0,https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2,https://open.spotify.com/track/1XJQ7xI6jzcZybuHemxsPP,Hozier,2014-09-19
From Eden,Hozier,5aRZk9oWIYUB5alrTs8TTV,Hozier (Expanded Edition),70.0,283466.0,6.0,https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2,https://open.spotify.com/track/5aRZk9oWIYUB5alrTs8TTV,Hozier,2014-09-19
In a Week (feat. Karen Cowley),Hozier,28jCwARf1gYfHtTHmJJNHQ,Hozier (Expanded Edition),55.0,318493.0,7.0,https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2,https://open.spotify.com/track/28jCwARf1gYfHtTHmJJNHQ,"Hozier, Karen Cowley",2014-09-19
Sedated,Hozier,3Ub5gDJTOGWr2AlDcScUIr,Hozier (Expanded Edition),55.0,207666.0,8.0,https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2,https://open.spotify.com/track/3Ub5gDJTOGWr2AlDcScUIr,Hozier,2014-09-19
Work Song,Hozier,5TgEJ62DOzBpGxZ7WRsrqb,Hozier (Expanded Edition),77.0,229720.0,9.0,https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2,https://open.spotify.com/track/5TgEJ62DOzBpGxZ7WRsrqb,Hozier,2014-09-19
Like Real People Do,Hozier,57V4uc2b2diZ4RPHXWecb9,Hozier (Expanded Edition),72.0,198026.0,10.0,https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2,https://open.spotify.com/track/57V4uc2b2diZ4RPHXWecb9,Hozier,2014-09-19
It Will Come Back,Hozier,1iugFsBigGHtRwvFVDG9oo,Hozier (Expanded Edition),57.0,277653.0,11.0,https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2,https://open.spotify.com/track/1iugFsBigGHtRwvFVDG9oo,Hozier,2014-09-19
Foreigner's God,Hozier,094As2ygiOxXxzcyAna3Lk,Hozier (Expanded Edition),53.0,225226.0,12.0,https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2,https://open.spotify.com/track/094As2ygiOxXxzcyAna3Lk,Hozier,2014-09-19
Cherry Wine - Live,Hozier,1C042FLYy7rP3MfnkOcnha,Hozier (Expanded Edition),68.0,240146.0,13.0,https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2,https://open.spotify.com/track/1C042FLYy7rP3MfnkOcnha,Hozier,2014-09-19
Supermodel,SZA,5wTVNpi5WDByxBgKgUE6MU,Ctrl,68.0,181120.0,1.0,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,https://open.spotify.com/track/5wTVNpi5WDByxBgKgUE6MU,SZA,2017-06-09
Love Galore (feat. Travis Scott),SZA,0q75NwOoFiARAVp4EXU4Bs,Ctrl,77.0,275080.0,2.0,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,https://open.spotify.com/track/0q75NwOoFiARAVp4EXU4Bs,"SZA, Travis Scott",2017-06-09
Doves In The Wind (feat. Kendrick Lamar),SZA,593W4qZOwwdqF6YnimJjL6,Ctrl,68.0,266080.0,3.0,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,https://open.spotify.com/track/593W4qZOwwdqF6YnimJjL6,"SZA, Kendrick Lamar",2017-06-09
Drew Barrymore,SZA,06u5LrUpbosQlQ1QJFhPpG,Ctrl,70.0,231400.0,4.0,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,https://open.spotify.com/track/06u5LrUpbosQlQ1QJFhPpG,SZA,2017-06-09
Prom,SZA,5yvhdo8FXbBsIllxv2Rr94,Ctrl,66.0,196133.0,5.0,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,https://open.spotify.com/track/5yvhdo8FXbBsIllxv2Rr94,SZA,2017-06-09
The Weekend,SZA,6gU9OKjOE7ghfEd55oRO57,Ctrl,73.0,272186.0,6.0,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,https://open.spotify.com/track/6gU9OKjOE7ghfEd55oRO57,SZA,2017-06-09
Go Gina,SZA,6Vmow8PuUaU7W1T2WWLZk2,Ctrl,61.0,161613.0,7.0,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,https://open.spotify.com/track/6Vmow8PuUaU7W1T2WWLZk2,SZA,2017-06-09
Garden (Say It Like Dat),SZA,19woxaSpjOefa2JnAOoqW5,Ctrl,66.0,208400.0,8.0,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,https://open.spotify.com/track/19woxaSpjOefa2JnAOoqW5,SZA,2017-06-09
Broken Clocks,SZA,2fXwCWkh6YG5zU1IyvQrbs,Ctrl,79.0,231253.0,9.0,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,https://open.spotify.com/track/2fXwCWkh6YG5zU1IyvQrbs,SZA,2017-06-09
Anything,SZA,0336UwEBwBBao8uWCuugYr,Ctrl,58.0,149320.0,10.0,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,https://open.spotify.com/track/0336UwEBwBBao8uWCuugYr,SZA,2017-06-09
Wavy (Interlude) (feat. James Fauntleroy),SZA,3LcoHjgdNl4xtWVaJGSA1p,Ctrl,56.0,75800.0,11.0,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,https://open.spotify.com/track/3LcoHjgdNl4xtWVaJGSA1p,"SZA, James Fauntleroy",2017-06-09
Normal Girl,SZA,5fQBa4wkmq28xpSLOQ202K,Ctrl,72.0,253586.0,12.0,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,https://open.spotify.com/track/5fQBa4wkmq28xpSLOQ202K,SZA,2017-06-09
20 Something,SZA,4h6ViRoztTBpWcJ1zFT9Zg,Ctrl,70.0,198160.0,14.0,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,https://open.spotify.com/track/4h6ViRoztTBpWcJ1zFT9Zg,SZA,2017-06-09
Love Galore (Alt Version),SZA,3fcX3E9l1gVnfKeWaEzHHv,Ctrl (Deluxe),59.0,273777.0,15.0,https://i.scdn.co/image/ab67616d0000b2731882add8fd275c04e322027d,https://open.spotify.com/track/3fcX3E9l1gVnfKeWaEzHHv,SZA,2022-06-09
2AM,SZA,3vZGtceCbJVh5aDT4XhE0p,Ctrl (Deluxe),64.0,242823.0,16.0,https://i.scdn.co/image/ab67616d0000b2731882add8fd275c04e322027d,https://open.spotify.com/track/3vZGtceCbJVh5aDT4XhE0p,SZA,2022-06-09
Miles,SZA,4pHy0gmjfpD0Fgond5c4Ta,Ctrl (Deluxe),57.0,69728.0,17.0,https://i.scdn.co/image/ab67616d0000b2731882add8fd275c04e322027d,https://open.spotify.com/track/4pHy0gmjfpD0Fgond5c4Ta,SZA,2022-06-09
Percolator,SZA,4UJuFZ4btsiGqMyFHBRPbo,Ctrl (Deluxe),53.0,84000.0,18.0,https://i.scdn.co/image/ab67616d0000b2731882add8fd275c04e322027d,https://open.spotify.com/track/4UJuFZ4btsiGqMyFHBRPbo,SZA,2022-06-09
Tread Carefully,SZA,7newfXclX39UwWTw2gDswM,Ctrl (Deluxe),57.0,182068.0,19.0,https://i.scdn.co/image/ab67616d0000b2731882add8fd275c04e322027d,https://open.spotify.com/track/7newfXclX39UwWTw2gDswM,SZA,2022-06-09
Awkward,SZA,2xZ0zfuDTv5LxLhEgD82PG,Ctrl (Deluxe),74.0,178000.0,20.0,https://i.scdn.co/image/ab67616d0000b2731882add8fd275c04e322027d,https://open.spotify.com/track/2xZ0zfuDTv5LxLhEgD82PG,SZA,2022-06-09
Jodie,SZA,1w52s8ZgbSHjwjoZ1zQMET,Ctrl (Deluxe),54.0,165867.0,21.0,https://i.scdn.co/image/ab67616d0000b2731882add8fd275c04e322027d,https://open.spotify.com/track/1w52s8ZgbSHjwjoZ1zQMET,SZA,2022-06-09
Rim Shot - Intro,Erykah Badu,15QJXeFMsil7J8hHWaC8Ma,Baduizm,49.0,117600.0,1.0,https://i.scdn.co/image/ab67616d0000b273b5e18a80757ba2f787213d21,https://open.spotify.com/track/15QJXeFMsil7J8hHWaC8Ma,Erykah Badu,1997-01-01
Other Side Of The Game,Erykah Badu,6s4xndGKUhW0xXPYvFlwcL,Baduizm,56.0,393733.0,4.0,https://i.scdn.co/image/ab67616d0000b273b5e18a80757ba2f787213d21,https://open.spotify.com/track/6s4xndGKUhW0xXPYvFlwcL,Erykah Badu,1997-01-01
Sometimes - Mix #9,Erykah Badu,2ilGFcW82jinSytbJIyzCm,Baduizm,43.0,44333.0,5.0,https://i.scdn.co/image/ab67616d0000b273b5e18a80757ba2f787213d21,https://open.spotify.com/track/2ilGFcW82jinSytbJIyzCm,Erykah Badu,1997-01-01
Next Lifetime,Erykah Badu,6sIMSl1n3KDPr03Fw8mujd,Baduizm,59.0,386626.0,6.0,https://i.scdn.co/image/ab67616d0000b273b5e18a80757ba2f787213d21,https://open.spotify.com/track/6sIMSl1n3KDPr03Fw8mujd,Erykah Badu,1997-01-01
Afro - Freestyle Skit,Erykah Badu,3FcufFKC7OT3CFQyC9BgUQ,Baduizm,39.0,124373.0,7.0,https://i.scdn.co/image/ab67616d0000b273b5e18a80757ba2f787213d21,https://open.spotify.com/track/3FcufFKC7OT3CFQyC9BgUQ,Erykah Badu,1997-01-01
Certainly,Erykah Badu,3WgutPPpDfVHYgwPGXKFY1,Baduizm,45.0,283226.0,8.0,https://i.scdn.co/image/ab67616d0000b273b5e18a80757ba2f787213d21,https://open.spotify.com/track/3WgutPPpDfVHYgwPGXKFY1,Erykah Badu,1997-01-01
4 Leaf Clover,Erykah Badu,66q8IX1czlTF7BUYZ7CNts,Baduizm,46.0,274533.0,9.0,https://i.scdn.co/image/ab67616d0000b273b5e18a80757ba2f787213d21,https://open.spotify.com/track/66q8IX1czlTF7BUYZ7CNts,Erykah Badu,1997-01-01
No Love,Erykah Badu,1XQJMzytCX3eIyk936dUpc,Baduizm,42.0,308600.0,10.0,https://i.scdn.co/image/ab67616d0000b273b5e18a80757ba2f787213d21,https://open.spotify.com/track/1XQJMzytCX3eIyk936dUpc,Erykah Badu,1997-01-01
Drama,Erykah Badu,1FAL6jmxa7oIZxmqZFZZL4,Baduizm,42.0,362600.0,11.0,https://i.scdn.co/image/ab67616d0000b273b5e18a80757ba2f787213d21,https://open.spotify.com/track/1FAL6jmxa7oIZxmqZFZZL4,Erykah Badu,1997-01-01
Sometimes,Erykah Badu,2ESN3ebvvqXcFAMxxn6QXF,Baduizm,50.0,250533.0,12.0,https://i.scdn.co/image/ab67616d0000b273b5e18a80757ba2f787213d21,https://open.spotify.com/track/2ESN3ebvvqXcFAMxxn6QXF,Erykah Badu,1997-01-01
Certainly - Flipped It,Erykah Badu,5hRYLrELCDHJ7a0oRYsSP8,Baduizm,42.0,326040.0,13.0,https://i.scdn.co/image/ab67616d0000b273b5e18a80757ba2f787213d21,https://open.spotify.com/track/5hRYLrELCDHJ7a0oRYsSP8,Erykah Badu,1997-01-01
