trackName,artistName,external_urls,spotify_id,album,popularity,duration_ms,track_number,album_artwork,artists_involved,genre,release_date,genres
Flashback Blues,John Prine,https://open.spotify.com/track/3dYldIZxXGmRlhpIlmH3rf,3dYldIZxXGmRlhpIlmH3rf,John Prine,27.0,152120.0,13.0,https://i.scdn.co/image/ab67616d0000b27303c6a79f0920e63681421cd8,['John Prine'],,1971,"['folk', 'new americana', 'roots rock', 'singer-songwriter']"
"Kick, Push",Lupe Fiasco,https://open.spotify.com/track/6nz35DNIzbtj5ztpDEcW1j,6nz35DNIzbtj5ztpDEcW1j,Lupe Fiasco's Food & Liquor,57.0,254466.0,4.0,https://i.scdn.co/image/ab67616d0000b273a81ec0503c55850ad4687940,['Lupe Fiasco'],,2006-06-27,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
meet the grahams,Kendrick Lamar,https://open.spotify.com/track/4S8PxReB1UiDR2F5x1lyIR,4S8PxReB1UiDR2F5x1lyIR,meet the grahams,71.0,392138.0,1.0,https://i.scdn.co/image/ab67616d0000b273ba8b74f6b8523c328be1bdd2,['Kendrick Lamar'],,2024-05-03,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Big Boss Rabbit,Freddie Gibbs,https://open.spotify.com/track/26NyJM0Y3eXi4h07V7zQCC,26NyJM0Y3eXi4h07V7zQCC,Big Boss Rabbit,40.0,178858.0,1.0,https://i.scdn.co/image/ab67616d0000b273545dc34cf8c19770570d6342,['Freddie Gibbs'],,2021-04-02,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
JayJay-Z,Zelooperz,https://open.spotify.com/track/4nRGrgAvCksN2AGk1cfK02,4nRGrgAvCksN2AGk1cfK02,Dyn-O-Mite,41.0,125067.0,1.0,https://i.scdn.co/image/ab67616d0000b273b930554047fb2ef8b9aa7a43,['Zelooperz'],,2019-09-16,"['alternative hip hop', 'chill abstract hip hop', 'detroit hip hop', 'indie hip hop', 'underground hip hop']"
Dreamboat,Hiatus Kaiyote,https://open.spotify.com/track/7bjWAx2V9fC2rfb47FvtUY,7bjWAx2V9fC2rfb47FvtUY,Love Heart Cheat Code,39.0,131337.0,1.0,https://i.scdn.co/image/ab67616d0000b273b18b607a4383974563d44024,['Hiatus Kaiyote'],,2024-06-28,"['alternative r&b', 'australian r&b', 'indie soul', 'shiver pop']"
Make Friends,Hiatus Kaiyote,https://open.spotify.com/track/4T00O9XarvvieIHifx1qO1,4T00O9XarvvieIHifx1qO1,Love Heart Cheat Code,42.0,293973.0,3.0,https://i.scdn.co/image/ab67616d0000b273b18b607a4383974563d44024,['Hiatus Kaiyote'],,2024-06-28,"['alternative r&b', 'australian r&b', 'indie soul', 'shiver pop']"
BMO is Beautiful,Hiatus Kaiyote,https://open.spotify.com/track/3Lp44Io8aFqgKy1om9vCZe,3Lp44Io8aFqgKy1om9vCZe,Love Heart Cheat Code,35.0,41440.0,4.0,https://i.scdn.co/image/ab67616d0000b273b18b607a4383974563d44024,"['Hiatus Kaiyote', 'Niki Yang']",,2024-06-28,"['alternative r&b', 'australian r&b', 'indie soul', 'shiver pop']"
Dimitri,Hiatus Kaiyote,https://open.spotify.com/track/1a4uzwj1AaLhwWN8rUQxjg,1a4uzwj1AaLhwWN8rUQxjg,Love Heart Cheat Code,41.0,268313.0,6.0,https://i.scdn.co/image/ab67616d0000b273b18b607a4383974563d44024,['Hiatus Kaiyote'],,2024-06-28,"['alternative r&b', 'australian r&b', 'indie soul', 'shiver pop']"
Longcat,Hiatus Kaiyote,https://open.spotify.com/track/4GndOj8yctyxmd5Yx2v00m,4GndOj8yctyxmd5Yx2v00m,Love Heart Cheat Code,37.0,107844.0,7.0,https://i.scdn.co/image/ab67616d0000b273b18b607a4383974563d44024,['Hiatus Kaiyote'],,2024-06-28,"['alternative r&b', 'australian r&b', 'indie soul', 'shiver pop']"
How To Meet Yourself,Hiatus Kaiyote,https://open.spotify.com/track/0d6tfBzCCJTB8yO2pUu82A,0d6tfBzCCJTB8yO2pUu82A,Love Heart Cheat Code,36.0,196555.0,8.0,https://i.scdn.co/image/ab67616d0000b273b18b607a4383974563d44024,['Hiatus Kaiyote'],,2024-06-28,"['alternative r&b', 'australian r&b', 'indie soul', 'shiver pop']"
Love Heart Cheat Code,Hiatus Kaiyote,https://open.spotify.com/track/5tQHT9IkBEqa6I027gchZh,5tQHT9IkBEqa6I027gchZh,Love Heart Cheat Code,37.0,273291.0,9.0,https://i.scdn.co/image/ab67616d0000b273b18b607a4383974563d44024,['Hiatus Kaiyote'],,2024-06-28,"['alternative r&b', 'australian r&b', 'indie soul', 'shiver pop']"
Cinnamon Temple,Hiatus Kaiyote,https://open.spotify.com/track/6PzV5vEnJSng3LmZ23Y7DB,6PzV5vEnJSng3LmZ23Y7DB,Love Heart Cheat Code,40.0,200664.0,10.0,https://i.scdn.co/image/ab67616d0000b273b18b607a4383974563d44024,['Hiatus Kaiyote'],,2024-06-28,"['alternative r&b', 'australian r&b', 'indie soul', 'shiver pop']"
White Rabbit,Hiatus Kaiyote,https://open.spotify.com/track/4Ih7Ipvo31rGP4LbtoDUKP,4Ih7Ipvo31rGP4LbtoDUKP,Love Heart Cheat Code,33.0,213885.0,11.0,https://i.scdn.co/image/ab67616d0000b273b18b607a4383974563d44024,['Hiatus Kaiyote'],,2024-06-28,"['alternative r&b', 'australian r&b', 'indie soul', 'shiver pop']"
Sugarcane - Interlude,Adi Oasis,https://open.spotify.com/track/5Ygm3MIhLgUSSUJHWgeqKX,5Ygm3MIhLgUSSUJHWgeqKX,Lotus Glow,36.0,64582.0,12.0,https://i.scdn.co/image/ab67616d0000b273aadecbe6414e30c56fa8efab,['Adi Oasis'],,2023-03-03,"['indie r&b', 'indie soul']"
Outside - Interlude,Adi Oasis,https://open.spotify.com/track/0GmVM6epVdKr6kKfHN2zki,0GmVM6epVdKr6kKfHN2zki,Adi Oasis,42.0,67026.0,4.0,https://i.scdn.co/image/ab67616d0000b2733a1f22f5863e7f6d429243c6,['Adi Oasis'],,2021-09-10,"['indie r&b', 'indie soul']"
Intrinsic Infinite,James Tillman,https://open.spotify.com/track/1fSjD7i2No81fTifcwyBi9,1fSjD7i2No81fTifcwyBi9,Silk Noise Reflex,30.0,77262.0,1.0,https://i.scdn.co/image/ab67616d0000b27314fb4f4e542c1e634962e716,['James Tillman'],,2016-08-23,"['indie jazz', 'indie soul', 'neo r&b']"
mama loves her son,Yaya Bey,https://open.spotify.com/track/1y8uerf4rBT0ySW7vP2RBF,1y8uerf4rBT0ySW7vP2RBF,Remember Your North Star,34.0,92163.0,16.0,https://i.scdn.co/image/ab67616d0000b273ab5a8aff6c7b84d3d5534584,['Yaya Bey'],,2022-06-17,"['alternative r&b', 'experimental r&b']"
Grook,Snazzback,https://open.spotify.com/track/0zIRkM0GxB1LQjZfQYh3wz,0zIRkM0GxB1LQjZfQYh3wz,Grook,33.0,141600.0,1.0,https://i.scdn.co/image/ab67616d0000b273a93d073cb14dca7f516f032c,"['Snazzback', 'China Bowls']",,2020-07-10,['uk contemporary jazz']
Stars Out,Chance the Rapper,https://open.spotify.com/track/1mTHqHDmUHhAKmO9mRur4z,1mTHqHDmUHhAKmO9mRur4z,Stars Out,53.0,107462.0,1.0,https://i.scdn.co/image/ab67616d0000b273b8c55eb8821d4fdd774291c3,['Chance the Rapper'],,2024-06-28,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
Mumble Rap,Lupe Fiasco,https://open.spotify.com/track/0yEc3E8I61boAM4ADMldtn,0yEc3E8I61boAM4ADMldtn,Samurai,45.0,255560.0,2.0,https://i.scdn.co/image/ab67616d0000b273afd65b04748aff25b77071f4,['Lupe Fiasco'],,2024-06-28,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
Cake,Lupe Fiasco,https://open.spotify.com/track/1ZiCTRaAxZBf0GoiGhkiRp,1ZiCTRaAxZBf0GoiGhkiRp,Samurai,45.0,202920.0,3.0,https://i.scdn.co/image/ab67616d0000b273afd65b04748aff25b77071f4,['Lupe Fiasco'],,2024-06-28,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
Palaces,Lupe Fiasco,https://open.spotify.com/track/4ZMkvjr7y8M9Jv3lN87lff,4ZMkvjr7y8M9Jv3lN87lff,Samurai,45.0,225760.0,4.0,https://i.scdn.co/image/ab67616d0000b273afd65b04748aff25b77071f4,['Lupe Fiasco'],,2024-06-28,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
No. 1 Headband,Lupe Fiasco,https://open.spotify.com/track/1SKtsG3EsJw75hNMRrCgLm,1SKtsG3EsJw75hNMRrCgLm,Samurai,46.0,263666.0,5.0,https://i.scdn.co/image/ab67616d0000b273afd65b04748aff25b77071f4,['Lupe Fiasco'],,2024-06-28,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
Bigfoot,Lupe Fiasco,https://open.spotify.com/track/2sCGD4YgHcHVFSBKtzAiUV,2sCGD4YgHcHVFSBKtzAiUV,Samurai,41.0,225080.0,6.0,https://i.scdn.co/image/ab67616d0000b273afd65b04748aff25b77071f4,['Lupe Fiasco'],,2024-06-28,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
Outside,Lupe Fiasco,https://open.spotify.com/track/4VM3DRzZBBBTnnJw66Y8gz,4VM3DRzZBBBTnnJw66Y8gz,Samurai,40.0,254026.0,7.0,https://i.scdn.co/image/ab67616d0000b273afd65b04748aff25b77071f4,['Lupe Fiasco'],,2024-06-28,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
Til Eternity,Lupe Fiasco,https://open.spotify.com/track/5JV34AOtX6BD1mJ6gTrxWN,5JV34AOtX6BD1mJ6gTrxWN,Samurai,42.0,235186.0,8.0,https://i.scdn.co/image/ab67616d0000b273afd65b04748aff25b77071f4,['Lupe Fiasco'],,2024-06-28,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
THank god 4 me,ScHoolboy Q,https://open.spotify.com/track/7CwO2esrH095tjxmJVMY2E,7CwO2esrH095tjxmJVMY2E,BLUE LIPS,60.0,177260.0,3.0,https://i.scdn.co/image/ab67616d0000b273454a4fb74aa36c7cb57b9153,['ScHoolboy Q'],,2024-03-01,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Dance With The Devil,Blxst,https://open.spotify.com/track/0KtSoWZ5zpmJHo7UkPEPFU,0KtSoWZ5zpmJHo7UkPEPFU,I'll Always Come Find You,49.0,210804.0,3.0,https://i.scdn.co/image/ab67616d0000b273ec71ab9f80af7052862f7b34,"['Blxst', 'Anderson .Paak']",,2024-07-19,"['escape room', 'hip hop', 'indie soul', 'neo soul', 'pop rap', 'westcoast flow']"
Motorcycle,Remi Wolf,https://open.spotify.com/track/0YntQrZnw7z8J5pbQc1s2f,0YntQrZnw7z8J5pbQc1s2f,Big Ideas,51.0,166741.0,3.0,https://i.scdn.co/image/ab67616d0000b2734d91f99d2ec809e4f5e05666,['Remi Wolf'],,2024-07-12,"['indie pop', 'modern alternative pop']"
Alone in Miami,Remi Wolf,https://open.spotify.com/track/4kJji6M0tDGppcCXliF6Kf,4kJji6M0tDGppcCXliF6Kf,Big Ideas,49.0,161525.0,5.0,https://i.scdn.co/image/ab67616d0000b2734d91f99d2ec809e4f5e05666,['Remi Wolf'],,2024-07-12,"['indie pop', 'modern alternative pop']"
Stamps In The Middle,Boldy James,https://open.spotify.com/track/1hvDeD22gN9QNcrViGaA2T,1hvDeD22gN9QNcrViGaA2T,Across The Tracks,32.0,104434.0,10.0,https://i.scdn.co/image/ab67616d0000b273641b9058962b3f3d846d2b6a,"['Boldy James', 'Conductor Williams']",,2024-06-28,"['alternative hip hop', 'boom bap', 'drumless hip hop']"
don't rely on other men,JPEGMAFIA,https://open.spotify.com/track/45e7LGvKvMZVY4zRLTSSmY,45e7LGvKvMZVY4zRLTSSmY,I LAY DOWN MY LIFE FOR YOU,55.0,171906.0,6.0,https://i.scdn.co/image/ab67616d0000b273a3314be7ae643fefa32fbe08,['JPEGMAFIA'],,2024-08-01,"['alternative hip hop', 'experimental hip hop', 'industrial hip hop']"
Flying Trapeze Act,Boldy James,https://open.spotify.com/track/69GyePdgzaKuR2opXcamCT,69GyePdgzaKuR2opXcamCT,Across The Tracks,40.0,167998.0,3.0,https://i.scdn.co/image/ab67616d0000b273641b9058962b3f3d846d2b6a,"['Boldy James', 'Conductor Williams']",,2024-06-28,"['alternative hip hop', 'boom bap', 'drumless hip hop']"
A Cold Sunday,Lil Yachty,https://open.spotify.com/track/1Y1jtaZOJYgXBl7lKdLc9o,1Y1jtaZOJYgXBl7lKdLc9o,A Cold Sunday,71.0,107313.0,1.0,https://i.scdn.co/image/ab67616d0000b27301988601f2c1ac0d6e60c772,['Lil Yachty'],,2024-02-02,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Nelly,Isaiah Rashad,https://open.spotify.com/track/5VPFATm85G3P04Q5g8yxqr,5VPFATm85G3P04Q5g8yxqr,Nelly,39.0,200655.0,1.0,https://i.scdn.co/image/ab67616d0000b273d770c3ede4ee9edf1394a10b,['Isaiah Rashad'],,2015-09-30,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Warm Enough,Nico Segal,https://open.spotify.com/track/3DnCJKFEtgXbolOJLpADxg,3DnCJKFEtgXbolOJLpADxg,Surf,33.0,201855.0,3.0,https://i.scdn.co/image/ab67616d0000b27342bf3f893586a144871b35a8,['Nico Segal'],,2015-06-30,['pop soul']
Faded in the Moment (feat. Cam O'bi),Domo Genesis,https://open.spotify.com/track/1waIBeOh2e35PFT2C4QzW6,1waIBeOh2e35PFT2C4QzW6,Genesis,28.0,209640.0,8.0,https://i.scdn.co/image/ab67616d0000b273085d6629aaaf7baa283d5c7d,"['Domo Genesis', ""Cam O'bi""]",,2016-03-25,"['alternative hip hop', 'underground hip hop']"
blkjuptr,Smino,https://open.spotify.com/track/08bymSahrAUpabFR6YSiy9,08bymSahrAUpabFR6YSiy9,blkjuptr,35.0,198880.0,1.0,https://i.scdn.co/image/ab67616d0000b2734bf34c01503ad2588ceb4d70,['Smino'],,2016-06-03,['alternative r&b']
Wanderer (feat. Tay Walker),Domo Genesis,https://open.spotify.com/track/7KoX0myQwA6dc6yCX8R1wS,7KoX0myQwA6dc6yCX8R1wS,Genesis,27.0,174133.0,3.0,https://i.scdn.co/image/ab67616d0000b273085d6629aaaf7baa283d5c7d,"['Domo Genesis', 'Tay Walker']",,2016-03-25,"['alternative hip hop', 'indie r&b', 'underground hip hop']"
Cut To The Feeling,Carly Rae Jepsen,https://open.spotify.com/track/6EJiVf7U0p1BBfs0qqeb1f,6EJiVf7U0p1BBfs0qqeb1f,Cut To The Feeling,56.0,207959.0,1.0,https://i.scdn.co/image/ab67616d0000b273ef531a2218e0274cb4f67896,['Carly Rae Jepsen'],,2017-05-26,"['canadian pop', 'dance pop', 'pop']"
Psychedelic Switch,Carly Rae Jepsen,https://open.spotify.com/track/7zy2kNoeD72x2NEDaAsJOX,7zy2kNoeD72x2NEDaAsJOX,The Loveliest Time,44.0,272035.0,8.0,https://i.scdn.co/image/ab67616d0000b273521ccb4f47088d061f26aa4d,['Carly Rae Jepsen'],,2023-07-28,"['canadian pop', 'dance pop', 'pop']"
Comeback,Carly Rae Jepsen,https://open.spotify.com/track/4KKAVfbXHsBbU6j11TJ29O,4KKAVfbXHsBbU6j11TJ29O,Dedicated Side B,40.0,223986.0,10.0,https://i.scdn.co/image/ab67616d0000b2732b6138306d8853d23e0d8ead,"['Carly Rae Jepsen', 'Bleachers']",,2020-05-21,"['canadian pop', 'dance pop', 'indie pop', 'modern rock', 'pop', 'pov: indie']"
Julien,Carly Rae Jepsen,https://open.spotify.com/track/5ovKXoPXsaCydETxiqbt80,5ovKXoPXsaCydETxiqbt80,Dedicated,38.0,234520.0,1.0,https://i.scdn.co/image/ab67616d0000b273b9895f67935f0d041e13698a,['Carly Rae Jepsen'],,2019-05-17,"['canadian pop', 'dance pop', 'pop']"
Happy Not Knowing,Carly Rae Jepsen,https://open.spotify.com/track/4hDBBUfxZom9yCl67A8UAe,4hDBBUfxZom9yCl67A8UAe,Dedicated,35.0,161066.0,6.0,https://i.scdn.co/image/ab67616d0000b273b9895f67935f0d041e13698a,['Carly Rae Jepsen'],,2019-05-17,"['canadian pop', 'dance pop', 'pop']"
First Time,Carly Rae Jepsen,https://open.spotify.com/track/1mQpK73Pm5cc9Kg3Qm4RtE,1mQpK73Pm5cc9Kg3Qm4RtE,EMOTION SIDE B,32.0,215800.0,1.0,https://i.scdn.co/image/ab67616d0000b2733b15f9941ededc658f85d6e1,['Carly Rae Jepsen'],,2016-07-15,"['canadian pop', 'dance pop', 'pop']"
Dancing in the Moonlight,Toploader,https://open.spotify.com/track/3Fzlg5r1IjhLk2qRw667od,3Fzlg5r1IjhLk2qRw667od,Onka's Big Moka,78.0,232693.0,2.0,https://i.scdn.co/image/ab67616d0000b273e16a6534cd5a968a5b725d03,['Toploader'],,2000,['british alternative rock']
Now That I Found You,Carly Rae Jepsen,https://open.spotify.com/track/3dtp75StyEK5XeKraS5KiI,3dtp75StyEK5XeKraS5KiI,Dedicated,40.0,200320.0,3.0,https://i.scdn.co/image/ab67616d0000b273b9895f67935f0d041e13698a,['Carly Rae Jepsen'],,2019-05-17,"['canadian pop', 'dance pop', 'pop']"
Making The Most Of The Night,Carly Rae Jepsen,https://open.spotify.com/track/7iOBDRFkpSSZ1SXiA07RlU,7iOBDRFkpSSZ1SXiA07RlU,Emotion (Deluxe Expanded Edition),38.0,238500.0,7.0,https://i.scdn.co/image/ab67616d0000b2735708b3925c13b1b8d6fac466,['Carly Rae Jepsen'],,2015,"['canadian pop', 'dance pop', 'pop']"
Silk Sonic Intro,Bruno Mars,https://open.spotify.com/track/4K09vJ27xCOreumtSuU6Ao,4K09vJ27xCOreumtSuU6Ao,An Evening With Silk Sonic,61.0,63060.0,1.0,https://i.scdn.co/image/ab67616d0000b273d0bbd3ea2ec554f17a6603cc,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']",,2021-11-12,"['dance pop', 'escape room', 'hip hop', 'indie soul', 'neo soul', 'pop']"
Fly As Me,Bruno Mars,https://open.spotify.com/track/3a6FcTyvSf0ED3VXeH3PJ5,3a6FcTyvSf0ED3VXeH3PJ5,An Evening With Silk Sonic,57.0,219389.0,3.0,https://i.scdn.co/image/ab67616d0000b273fcf75ead8a32ac0020d2ce86,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']",,2021-11-11,"['dance pop', 'escape room', 'hip hop', 'indie soul', 'neo soul', 'pop']"
After Last Night (with Thundercat & Bootsy Collins),Bruno Mars,https://open.spotify.com/track/3jiKUMXqwEodB7gVv1RMZU,3jiKUMXqwEodB7gVv1RMZU,An Evening With Silk Sonic,70.0,249444.0,4.0,https://i.scdn.co/image/ab67616d0000b273fcf75ead8a32ac0020d2ce86,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic', 'Thundercat', 'Bootsy Collins']",,2021-11-11,"['afrofuturism', 'dance pop', 'escape room', 'funk', 'hip hop', 'indie soul', 'neo soul', 'p funk', 'pop', 'soul']"
So Far to Go,J Dilla,https://open.spotify.com/track/4omO3Xwm4REEK5HGT6e6yY,4omO3Xwm4REEK5HGT6e6yY,The Shining,48.0,336813.0,6.0,https://i.scdn.co/image/ab67616d0000b273201ae994b1a3f01802d65c2d,"['J Dilla', 'Common', ""D'Angelo""]",,2006-08-21,"['alternative hip hop', 'chicago rap', 'conscious hip hop', 'detroit hip hop', 'hardcore hip hop', 'hip hop', 'indie soul', 'instrumental hip hop', 'neo soul', 'political hip hop', 'soul']"
Zealots,Fugees,https://open.spotify.com/track/52PgJoRz30sRQGOGqXYKdX,52PgJoRz30sRQGOGqXYKdX,The Score (Expanded Edition),53.0,260545.0,4.0,https://i.scdn.co/image/ab67616d0000b2735b7865be7f7fcc05faec6137,"['Fugees', 'Ms. Lauryn Hill', 'Wyclef Jean', 'Pras']",,1996-02-13,"['alternative r&b', 'conscious hip hop', 'east coast hip hop', 'hip hop', 'neo soul', 'new jersey rap', 'r&b', 'rap kreyol']"
UMI Says,Mos Def,https://open.spotify.com/track/5Ru9OjtEw5htfnVKpYsIcv,5Ru9OjtEw5htfnVKpYsIcv,Black On Both Sides,50.0,305280.0,8.0,https://i.scdn.co/image/ab67616d0000b27389b56f56323925d57b38944d,['Mos Def'],,1999-10-12,"['conscious hip hop', 'east coast hip hop', 'hip hop']"
"Paris, Tokyo",Lupe Fiasco,https://open.spotify.com/track/2dXME00xUY1CRcMZsM3Y4q,2dXME00xUY1CRcMZsM3Y4q,Lupe Fiasco's The Cool,49.0,270653.0,6.0,https://i.scdn.co/image/ab67616d0000b273c3244d303444a43b933b9bf4,['Lupe Fiasco'],,2007-01-01,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
Feelm Intermission,Underground Canopy,https://open.spotify.com/track/4rrNbvc5idRjJc2D2sm0wl,4rrNbvc5idRjJc2D2sm0wl,Bluestaeb and S. Fidelity Present Underground Canopy,57.0,64411.0,2.0,https://i.scdn.co/image/ab67616d0000b273046e00f2535db82b20e2dae0,"['Underground Canopy', 'Bluestaeb', 'S. Fidelity']",,2020-01-31,"['bass trip', 'lo-fi jazzhop', 'uk contemporary jazz']"
What If / Interlude,Alfa Mist,https://open.spotify.com/track/2eL3xPlleM9pLI7fWeihLD,2eL3xPlleM9pLI7fWeihLD,Nocturne,47.0,84000.0,4.0,https://i.scdn.co/image/ab67616d0000b2732d00df9354219955f48493d6,['Alfa Mist'],,2015-07-30,"['british jazz', 'indie soul']"
LML,Resavoir,https://open.spotify.com/track/0NrboIQ6bs5uYvXr9Wt22y,0NrboIQ6bs5uYvXr9Wt22y,Resavoir,27.0,146040.0,9.0,https://i.scdn.co/image/ab67616d0000b273046317f88a72e4d0dc9b0d09,['Resavoir'],,2019-06-28,['experimental jazz']
Rare Pleasure II,Mndsgn,https://open.spotify.com/track/0AJOWXcTBEdRugufhc3RU9,0AJOWXcTBEdRugufhc3RU9,Rare Pleasure,34.0,122263.0,5.0,https://i.scdn.co/image/ab67616d0000b273464246bc1f105fc71460dd73,['Mndsgn'],,2021-06-04,"['abstract beats', 'indie soul', 'instrumental hip hop', 'synth funk', 'wonky']"
Impediment (feat. Lindsay Olsen),Joomanji,https://open.spotify.com/track/7sgtBWt16QwAqoxW9cQJtT,7sgtBWt16QwAqoxW9cQJtT,Manj,38.0,147758.0,8.0,https://i.scdn.co/image/ab67616d0000b273851467e066b7acf88f6fc05c,['Joomanji'],,2013-02-01,"['indie jazz', 'indie soul', 'neo r&b']"
Beauty Speaks Interlude,Chantae Cann,https://open.spotify.com/track/4ccxu4ytLdZThu2wKxa3MX,4ccxu4ytLdZThu2wKxa3MX,Journey to Golden,41.0,96980.0,3.0,https://i.scdn.co/image/ab67616d0000b273f9c3745fb0c1bf8f172c29ed,['Chantae Cann'],,2016-03-11,['neo r&b']
Movement,Blue Lab Beats,https://open.spotify.com/track/5wWysBHNDuKGtS4NgWh3Lv,5wWysBHNDuKGtS4NgWh3Lv,Blue Skies,34.0,128386.0,1.0,https://i.scdn.co/image/ab67616d0000b273cfa5b2144b8741f6979feed2,['Blue Lab Beats'],,2016-09-16,"['indie jazz', 'indie soul', 'neo r&b', 'uk contemporary jazz']"
Say It Loud - Tiny Room Sessions,Greg Spero,https://open.spotify.com/track/0wQxu4VS9lJwOhmWMASaBe,0wQxu4VS9lJwOhmWMASaBe,Say It Loud (Tiny Room Sessions),35.0,149530.0,1.0,https://i.scdn.co/image/ab67616d0000b2734220f84d2a4f2efd3f74b3e8,"['Greg Spero', 'MonoNeon', 'Ronald Bruner, Jr.', 'Ruslan Sirota']",,2020-09-25,['uk contemporary jazz']
Sprocket Wheel,Greg Spero,https://open.spotify.com/track/3VmTJHjukRDy8bxG99GjZq,3VmTJHjukRDy8bxG99GjZq,Sprocket Wheel,37.0,99328.0,1.0,https://i.scdn.co/image/ab67616d0000b2730023424983bbd0bb74aceb0a,"['Greg Spero', 'MonoNeon', 'Ronald Bruner Jr.', 'Ruslan Sirota']",,2023-04-07,"['funktronica', 'microtonal', 'uk contemporary jazz']"
Atoll,Nai Palm,https://open.spotify.com/track/2zXfpzLG8YDA6JX3RJ0gEF,2zXfpzLG8YDA6JX3RJ0gEF,Needle Paw,42.0,146760.0,8.0,https://i.scdn.co/image/ab67616d0000b273340315da78e1e41dd69439b8,['Nai Palm'],,2017-10-20,"['alternative r&b', 'indie soul']"
Space is the Place,Ezra Collective,https://open.spotify.com/track/38PFECJBX4yGhiHFH9XgYX,38PFECJBX4yGhiHFH9XgYX,You Can't Steal My Joy,44.0,154426.0,1.0,https://i.scdn.co/image/ab67616d0000b2734c6cdbbeac774afd5b9014ef,['Ezra Collective'],,2019-04-26,"['british jazz', 'indie soul']"
Autumn,Javier Santiago,https://open.spotify.com/track/28YWs6Ae6slT1pvv13FrG9,28YWs6Ae6slT1pvv13FrG9,Phoenix,36.0,101920.0,2.0,https://i.scdn.co/image/ab67616d0000b2733363b8f81508fa7fe6cec0c6,['Javier Santiago'],,2018-06-29,[]
3 Kings,Snazzback,https://open.spotify.com/track/3D9nB4LEENidhovDp4yTCj,3D9nB4LEENidhovDp4yTCj,In the Place,46.0,89373.0,9.0,https://i.scdn.co/image/ab67616d0000b273eec46cb500ea2cf0b1a01f27,['Snazzback'],,2021-07-23,['uk contemporary jazz']
Hush Rattle,Hiatus Kaiyote,https://open.spotify.com/track/1R3SOHFV4zt1OeKa75vkFT,1R3SOHFV4zt1OeKa75vkFT,Mood Valiant,28.0,41173.0,7.0,https://i.scdn.co/image/ab67616d0000b273da81bffabbcac771ccff4e99,['Hiatus Kaiyote'],,2021-06-25,"['alternative r&b', 'australian r&b', 'indie soul', 'shiver pop']"
Sparkle Tape Break Up,Hiatus Kaiyote,https://open.spotify.com/track/2HkkI8s7wDYFls9pMEnxPi,2HkkI8s7wDYFls9pMEnxPi,Mood Valiant,33.0,315093.0,10.0,https://i.scdn.co/image/ab67616d0000b273da81bffabbcac771ccff4e99,['Hiatus Kaiyote'],,2021-06-25,"['alternative r&b', 'australian r&b', 'indie soul', 'shiver pop']"
Stone Or Lavender,Hiatus Kaiyote,https://open.spotify.com/track/6mPsXbce09tlhJSrBtLVcx,6mPsXbce09tlhJSrBtLVcx,Mood Valiant,32.0,329800.0,11.0,https://i.scdn.co/image/ab67616d0000b273da81bffabbcac771ccff4e99,['Hiatus Kaiyote'],,2021-06-25,"['alternative r&b', 'australian r&b', 'indie soul', 'shiver pop']"
