endTime,artistName,trackName,msPlayed,user_id
2024-10-15 23:15:00,Anderson .Paak,Heart Don't Stand a Chance,170707,shari
2024-10-16 14:46:00,Charli xcx,360,3770,shari
2024-10-16 15:01:00,Nathaniel Rateliff & The Night Sweats,Babe I Know,184760,shari
2024-10-16 15:14:00,Nathaniel Rateliff & The Night Sweats,Get Used to the Night,203415,shari
2024-10-16 15:18:00,Nathaniel Rateliff & The Night Sweats,Early Spring Till - Live,243466,shari
2024-10-16 15:21:00,Nathaniel Rateliff & The Night Sweats,I’m On Your Side,198973,shari
2024-10-16 15:41:00,Nathaniel Rateliff & The Night Sweats,What I Need,303906,shari
2024-10-16 15:46:00,Nathaniel Rateliff & The Night Sweats,Still Out There Running,293066,shari
2024-10-16 15:49:00,Nathaniel Rateliff & The Night Sweats,Everybody Wants Something,191358,shari
2024-10-16 15:52:00,Nathaniel Rateliff & The Night Sweats,Look It Here,183080,shari
2024-10-16 15:55:00,Nathaniel Rateliff & The Night Sweats,Cars in the Desert,176160,shari
2024-10-16 15:59:00,Nathaniel Rateliff & The Night Sweats,Say It Louder,203426,shari
2024-10-16 16:02:00,Nathaniel Rateliff & The Night Sweats,How To Make Friends,191640,shari
2024-10-16 16:05:00,Nathaniel Rateliff & The Night Sweats,South of Here,187466,shari
2024-10-16 16:08:00,Nathaniel Rateliff & The Night Sweats,I'll Be Damned,161946,shari
2024-10-16 16:12:00,Nathaniel Rateliff & The Night Sweats,Don't Care Darlin',223680,shari
2024-10-16 16:14:00,Nathaniel Rateliff & The Night Sweats,Parlor,162093,shari
2024-10-16 16:18:00,Nathaniel Rateliff & The Night Sweats,Heartless,198456,shari
2024-10-16 16:22:00,Nathaniel Rateliff & The Night Sweats,Buy My Round,264799,shari
2024-10-16 16:25:00,Colony House,Silhouettes,177773,shari
2024-10-16 16:29:00,Frank Ocean,Pink Matter,268813,shari
2024-10-16 16:33:00,Joni Mitchell,Little Green,207506,shari
2024-10-16 16:36:00,Simon & Garfunkel,The Big Bright Green Pleasure Machine,163186,shari
2024-10-16 16:36:00,Nathaniel Rateliff & The Night Sweats,Having A Party - Live,31682,shari
2024-10-16 16:43:00,Nathaniel Rateliff & The Night Sweats,Having A Party - Live,375522,shari
2024-10-16 16:47:00,Nathaniel Rateliff & The Night Sweats,Remember I Was a Dancer,240048,shari
2024-10-16 16:52:00,Nathaniel Rateliff & The Night Sweats,Face Down In The Moment,279186,shari
2024-10-16 16:55:00,Nathaniel Rateliff & The Night Sweats,What If I,214213,shari
2024-10-16 16:59:00,Nathaniel Rateliff & The Night Sweats,Suffer Me,227920,shari
2024-10-16 17:03:00,Nathaniel Rateliff & The Night Sweats,Out On The Weekend - Version 2,217000,shari
2024-10-16 17:07:00,Nathaniel Rateliff & The Night Sweats,Hey Mama,240666,shari
2024-10-16 17:11:00,Nathaniel Rateliff & The Night Sweats,That’s Your Opinion,274907,shari
2024-10-16 17:16:00,Nathaniel Rateliff & The Night Sweats,Love Don’t,310893,shari
2024-10-16 17:20:00,Nathaniel Rateliff & The Night Sweats,A Little Honey,190533,shari
2024-10-16 17:24:00,Nathaniel Rateliff & The Night Sweats,Survivor,241800,shari
2024-10-16 17:27:00,Nathaniel Rateliff & The Night Sweats,The Future,221826,shari
2024-10-16 17:31:00,Nathaniel Rateliff & The Night Sweats,Mellow Out,212013,shari
2024-10-16 17:35:00,Nathaniel Rateliff & The Night Sweats,S.O.B.,247613,shari
2024-10-16 17:38:00,Nathaniel Rateliff & The Night Sweats,Late Night Party - Out On The Weekend Version 1,203013,shari
2024-10-16 17:55:00,Nathaniel Rateliff & The Night Sweats,Wasting Time,22302,shari
2024-10-16 21:01:00,Sufjan Stevens,Reflexion,199066,shari
2024-10-16 21:02:00,Sufjan Stevens,Reflexion,13373,shari
2024-10-16 21:04:00,Willie Nelson,Crazy,173001,shari
2024-10-16 21:07:00,Waylon Jennings,Mammas Don't Let Your Babies Grow up to Be Cowboys,152866,shari
2024-10-16 21:11:00,Willie Nelson,Cowboys Are Frequently Secretly Fond Of Each Other,212853,shari
2024-10-16 21:13:00,Willie Nelson,On the Road Again - Live,152266,shari
2024-10-16 21:16:00,Willie Nelson,Shotgun Willie,157053,shari
2024-10-16 21:19:00,Toby Keith,Beer For My Horses,210626,shari
2024-10-16 21:22:00,Willie Nelson,Good Hearted Woman,179426,shari
2024-10-16 21:26:00,The Highwaymen,Deportee (Plane Wreck at Los Gatos),225946,shari
2024-10-16 21:54:00,Willie Nelson,Cruel World,61648,shari
2024-10-16 23:21:00,Sublime,What I Got,170906,shari
2024-10-16 23:24:00,Carly Rae Jepsen,Joshua Tree,149720,shari
2024-10-19 00:12:00,Joni Mitchell,Twisted,140176,shari
2024-10-20 02:52:00,Grateful Dead,Truckin' - 2013 Remaster,4917,shari
2024-10-20 02:52:00,Catherine Zeta-Jones,Overture/And All That Jazz,364360,shari
2024-10-20 02:56:00,Renée Zellweger,Funny Honey,219306,shari
2024-10-20 02:59:00,Queen Latifah,When You're Good To Mama,199733,shari
2024-10-20 03:10:00,Catherine Zeta-Jones,Cell Block Tango,442733,shari
2024-10-20 03:14:00,Richard Gere,All I Care About,228200,shari
2024-10-20 16:21:00,Christine Baranski,We Both Reached For The Gun,204539,shari
2024-10-20 16:53:00,Christine Baranski,We Both Reached For The Gun,33304,shari
2024-10-20 16:56:00,Renée Zellweger,Roxie,200293,shari
2024-10-20 17:00:00,Catherine Zeta-Jones,I Can't Do It Alone,230160,shari
2024-10-20 17:03:00,John C. Reilly,Mister Cellophane,36912,shari
2024-10-20 17:36:00,John C. Reilly,Mister Cellophane,237706,shari
2024-10-20 17:52:00,Richard Gere,Razzle Dazzle,225493,shari
2024-10-20 17:55:00,Catherine Zeta-Jones,Class,172106,shari
2024-10-20 17:57:00,Renée Zellweger,Nowadays (Roxie),134400,shari
2024-10-21 13:03:00,Renée Zellweger,Nowadays/Hot Honey Rag - Medley Title,40638,shari
2024-10-21 15:35:00,Adrianne Lenker,two reverse,213322,shari
2024-10-21 15:39:00,Adrianne Lenker,ingydar,248386,shari
2024-10-21 15:47:00,Adrianne Lenker,anything,202047,shari
2024-10-21 16:00:00,Adrianne Lenker,forwards beckon rebound,52433,shari
2024-10-22 21:27:00,Death Cab for Cutie,I Will Follow You into the Dark,189186,shari
2024-10-22 21:31:00,Neutral Milk Hotel,In the Aeroplane Over the Sea,202346,shari
2024-10-22 21:35:00,Yellow House,Love in the Time of Socialism,251184,shari
2024-10-22 21:38:00,Bright Eyes,First Day of My Life,188877,shari
2024-10-22 21:43:00,Hozier,Would That I,268293,shari
2024-10-22 21:46:00,Ed Sheeran,Autumn Leaves - Deluxe Edition,200755,shari
2024-10-22 21:51:00,The Decemberists,Sons & Daughters,313600,shari
2024-10-23 13:06:00,The Flaming Lips,Do You Realize??,52521,shari
2024-10-23 13:28:00,The Chicks,White Trash Wedding,141282,shari
2024-10-23 13:31:00,Simon & Garfunkel,The Big Bright Green Pleasure Machine,163186,shari
2024-10-23 13:34:00,Little Mix,Black Magic,211786,shari
2024-10-23 13:37:00,Gaustad,Red,186238,shari
2024-10-23 13:41:00,Elton John,I'm Still Standing,183440,shari
2024-10-23 13:46:00,Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",281613,shari
2024-10-23 13:50:00,Elton John,Don't Go Breaking My Heart,275440,shari
2024-10-23 13:54:00,Elton John,Crocodile Rock,235440,shari
2024-10-23 13:58:00,Elton John,The Bitch Is Back - Remastered 1995,224933,shari
2024-10-23 16:35:00,Billy Joel,Movin' Out (Anthony's Song),114143,shari
2024-10-23 16:37:00,Billy Joel,Movin' Out (Anthony's Song),96504,shari
2024-10-23 16:40:00,Sublime,What I Got,170906,shari
2024-10-23 16:43:00,The Beatles,When I'm Sixty Four - Remastered 2009,3170,shari
2024-10-23 18:58:00,The Beatles,When I'm Sixty Four - Remastered 2009,154399,shari
2024-10-23 19:03:00,Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",281613,shari
2024-10-23 19:04:00,Elton John,Your Song,96527,shari
2024-10-23 22:08:00,Charli xcx,365,203618,shari
2024-10-23 22:08:00,Noah Kahan,Stick Season,6041,shari
2024-10-23 22:12:00,Chappell Roan,Red Wine Supernova,192720,shari
2024-10-23 22:15:00,Chappell Roan,Love Me Anyway,233325,shari
2024-10-23 22:19:00,Hozier,Like Real People Do,198026,shari
2024-10-23 22:23:00,Hozier,Would That I,268293,shari
2024-10-23 22:27:00,Cage The Elephant,Cigarette Daydreams,208760,shari
2024-10-23 22:30:00,Simon & Garfunkel,The Big Bright Green Pleasure Machine,163186,shari
2024-10-23 22:33:00,Sabrina Carpenter,Please Please Please,186365,shari
2024-10-23 22:42:00,Rihanna,Breakin' Dishes,200573,shari
2024-10-23 22:45:00,Chappell Roan,California,198089,shari
2024-10-23 22:46:00,Chappell Roan,After Midnight,18149,shari
2024-10-27 05:00:00,Charles Manson,"Look At Your Game, Girl",12970,shari
2024-10-27 14:03:00,Arthur Hill,Hey Arthur!,5994,shari
2024-10-27 21:50:00,Arthur Hill,Hey Arthur!,4750,shari
2024-10-27 21:53:00,Arthur Hill,Hey Arthur!,166753,shari
2024-10-27 21:53:00,Arthur Hill,Hey Arthur!,76,shari
2024-10-27 21:58:00,Chappell Roan,Pink Pony Club,258034,shari
2024-10-27 22:01:00,Kelly Clarkson,Since U Been Gone,188960,shari
2024-10-27 22:06:00,Chance the Rapper,Cocoa Butter Kisses,307187,shari
2024-10-27 22:09:00,Outkast,Roses,137907,shari
2024-10-28 02:51:00,Outkast,Roses,27237,shari
2024-10-28 02:55:00,Miley Cyrus,Like a Prayer - Live,207879,shari
2024-10-28 02:59:00,Glee Cast,Thriller / Heads Will Roll,216560,shari
2024-10-28 03:02:00,Billie Eilish,bad guy,194087,shari
2024-10-28 03:06:00,Talking Heads,Psycho Killer - 2005 Remaster,234420,shari
2024-10-29 00:49:00,Stevie Wonder,Sir Duke,232760,shari
2024-10-29 00:54:00,Elton John,Don't Go Breaking My Heart,273214,shari
2024-10-29 13:15:00,Billy Joel,Movin' Out (Anthony's Song),400,shari
2024-10-29 13:15:00,Elton John,Crocodile Rock,0,shari
2024-10-29 16:04:00,Kyle Shepherd,Die Maan Skyn So Helder,469318,shari
2024-10-29 16:09:00,Mike Campbell,Snoek Town,326760,shari
2024-10-29 16:16:00,Errol Dyers,Sonesta - Remastered,412040,shari
2024-10-29 16:23:00,Gary Kriel,Pedal Pusher,414998,shari
2024-10-29 16:26:00,Saba,Photosynthesis,201732,shari
2024-10-29 16:29:00,Pivot Gang,No Vest,9636,shari
2024-10-29 16:29:00,Pivot Gang,Aang,181533,shari
2024-10-29 16:35:00,Handsome Boy Modeling School,The Truth,337200,shari
2024-10-29 16:37:00,Danny Brown,Cheaters,130895,shari
2024-10-29 16:42:00,Digable Planets,Where I'm From,275342,shari
2024-10-29 16:45:00,Samara Cyn,Sinner,183269,shari
2024-10-29 18:57:00,Tom Misch,It Runs Through Me (feat. De La Soul),233562,shari
2024-10-29 18:58:00,Tom Misch,It Runs Through Me (feat. De La Soul),28318,shari
2024-10-29 19:00:00,Moka Only,Horizon,109416,shari
2024-10-29 19:04:00,Rejjie Snow,Cookie Chips,259906,shari
2024-10-29 19:08:00,Cordae,Saturday Mornings (feat. Lil Wayne),263449,shari
2024-10-29 19:12:00,Blackalicious,Make You Feel That Way,206400,shari
2024-10-29 19:14:00,Pale Jay,Simple Days,125720,shari
2024-10-29 19:17:00,Nujabes,Feather (feat. Cise Starr & Akin from CYNE),175360,shari
2024-10-29 19:21:00,La Brigida Orquesta,Acaecer,224906,shari
2024-10-29 19:25:00,Digable Planets,Jettin',279373,shari
2024-10-29 19:28:00,Donkeychote,Nightmare,147666,shari
2024-10-29 19:34:00,Kendrick Lamar,meet the grahams,392138,shari
2024-10-29 19:40:00,Thelonious,FOREVER.,312173,shari
2024-10-29 19:44:00,De La Soul,Breakadawn,255008,shari
2024-10-29 19:48:00,Wakai,PARADIGM,222027,shari
2024-10-29 19:52:00,Rejjie Snow,Egyptian Luvr,256613,shari
2024-10-29 21:48:00,Raz Fresco,BREAK BREAD,75931,shari
2024-10-29 21:49:00,Raz Fresco,BREAK BREAD,1020,shari
2024-10-29 21:49:00,Raz Fresco,BREAK BREAD,41227,shari
2024-10-29 21:54:00,Jungle Brothers,Doin' Our Own Dang,258933,shari
2024-10-29 21:57:00,A Tribe Called Quest,The Hop,166080,shari
2024-10-29 22:06:00,Tokyo Police Club,Your English Is Good,191666,shari
2024-10-29 22:08:00,Vampire Weekend,A-Punk,137760,shari
2024-10-29 22:11:00,Matt and Kim,Daylight,171333,shari
2024-10-29 22:14:00,Vampire Weekend,Unbelievers,202666,shari
2024-10-29 22:19:00,Robyn,Dancing On My Own - Radio Edit,278080,shari
2024-10-29 22:22:00,Two Door Cinema Club,What You Know,191400,shari
2024-10-29 22:25:00,Bombay Bicycle Club,Ivy & Gold,176071,shari
2024-10-29 22:29:00,Noah And The Whale,L.I.F.E.G.O.E.S.O.N.,228000,shari
2024-10-29 22:33:00,Bombay Bicycle Club,Shuffle,235293,shari
2024-10-29 22:37:00,M83,Midnight City,241440,shari
2024-10-29 22:40:00,Capital Cities,Safe and Sound,192789,shari
2024-10-30 13:05:00,Mumford & Sons,I Will Wait,110078,shari
2024-10-30 22:25:00,The Band,"The Weight - Live At Woodstock, 8/17/69",284946,shari
2024-10-30 22:27:00,Jimi Hendrix,"Star Spangled Banner - Live at The Woodstock Music & Art Fair, August 18, 1969",134483,shari
2024-10-30 22:29:00,Joe Cocker,With A Little Help From My Friends - Live At Woodstock 1969,77680,shari
2024-10-30 22:38:00,Ten Years After,I'm Going Home - Live at Woodstock,571666,shari
2024-10-30 22:40:00,Bob Dylan,"Knockin' on Heaven's Door - Live at Anaheim Stadium, Anaheim, CA - July 1987",99033,shari
2024-10-30 23:26:00,Grateful Dead,"Truckin' - Live at Cameron Indoor Stadium, Duke University, Durham, NC, 4/12/78",526655,shari
2024-10-30 23:31:00,Grateful Dead,"U.S. Blues - Live at Cameron Indoor Stadium, Duke University, Durham, NC, 4/12/78",260332,shari
2024-10-31 13:29:00,Grateful Dead,"Uncle John's Band - Live at Winterland San Francisco, 1970",411200,shari
2024-10-31 13:33:00,Grateful Dead,Friend of the Devil - Live at the Winterland Ballroom 1970 Version,261893,shari
2024-10-31 13:45:00,Alex Warren,Burning Down - Alex’s Version,183127,shari
2024-10-31 13:47:00,Charles Manson,"Look At Your Game, Girl",120906,shari
2024-10-31 13:50:00,Childish Gambino,Lithonia,179320,shari
2024-11-01 00:02:00,Troye Sivan,for him.,90735,shari
2024-11-01 00:06:00,Lorde,Supercut,17941,shari
2024-11-01 00:06:00,Lorde,Secrets from a Girl (Who's Seen it All),7786,shari
2024-11-01 13:04:00,Kristen Bell,"For the First Time in Forever - From ""Frozen""/Soundtrack Version",4260,shari
2024-11-01 13:04:00,Lorde,Secrets from a Girl (Who's Seen it All),210889,shari
2024-11-04 02:26:00,Paul Simon,Graceland,291200,shari
2024-11-04 02:29:00,Carole King,I Feel the Earth Move,178560,shari
2024-11-04 02:33:00,Bob Dylan,The Times They Are A-Changin',192053,shari
2024-11-04 02:36:00,Joni Mitchell,Free Man in Paris,183653,shari
2024-11-04 02:39:00,Simon & Garfunkel,America,215293,shari
2024-11-04 02:43:00,Yusuf / Cat Stevens,Peace Train - Remastered 2021,253293,shari
2024-11-04 02:46:00,The Beatles,Blackbird - Remastered 2009,138386,shari
2024-11-04 02:47:00,Grateful Dead,"One More Saturday Night - Live in England, 1972; 2001 Remaster",71900,shari
2024-11-04 02:53:00,Grateful Dead,Touch of Grey - 2013 Remaster,350862,shari
2024-11-04 02:58:00,Grateful Dead,Hell in a Bucket - 2013 Remaster,337675,shari
2024-11-04 03:03:00,Grateful Dead,When Push Comes to Shove - 2013 Remaster,248529,shari
2024-11-04 03:09:00,Grateful Dead,West L.A. Fadeaway - 2013 Remaster,398849,shari
2024-11-04 03:15:00,Grateful Dead,Tons of Steel - 2013 Remaster,319049,shari
2024-11-04 03:22:00,Grateful Dead,Throwing Stones - 2013 Remaster,441289,shari
2024-11-04 03:28:00,Grateful Dead,Black Muddy River - 2013 Remaster,357938,shari
2024-11-04 03:34:00,Grateful Dead,Touch of Grey - 2013 Remaster,350862,shari
2024-11-04 03:39:00,Grateful Dead,Hell in a Bucket - 2013 Remaster,337675,shari
2024-11-04 03:44:00,Grateful Dead,When Push Comes to Shove - 2013 Remaster,248529,shari
2024-11-04 03:50:00,Grateful Dead,West L.A. Fadeaway - 2013 Remaster,398849,shari
2024-11-04 03:56:00,Grateful Dead,Tons of Steel - 2013 Remaster,319049,shari
2024-11-04 04:03:00,Grateful Dead,Throwing Stones - 2013 Remaster,441289,shari
2024-11-04 04:09:00,Grateful Dead,Black Muddy River - 2013 Remaster,357938,shari
2024-11-04 04:15:00,Grateful Dead,Touch of Grey - 2013 Remaster,350862,shari
2024-11-04 04:20:00,Grateful Dead,Hell in a Bucket - 2013 Remaster,337675,shari
2024-11-04 04:25:00,Grateful Dead,When Push Comes to Shove - 2013 Remaster,248529,shari
2024-11-04 04:31:00,Grateful Dead,West L.A. Fadeaway - 2013 Remaster,398849,shari
2024-11-04 04:36:00,Grateful Dead,Tons of Steel - 2013 Remaster,319049,shari
2024-11-04 04:44:00,Grateful Dead,Throwing Stones - 2013 Remaster,441289,shari
2024-11-04 04:50:00,Grateful Dead,Black Muddy River - 2013 Remaster,357938,shari
2024-11-04 05:19:00,Grateful Dead,Touch of Grey - 2013 Remaster,237529,shari
2024-11-04 23:45:00,Sufjan Stevens,All the Trees of the Field Will Clap Their Hands,254053,shari
2024-11-04 23:47:00,Sufjan Stevens,The Dress Looks Nice on You,119496,shari
2024-11-04 23:47:00,Sufjan Stevens,All the Trees of the Field Will Clap Their Hands,600,shari
2024-11-04 23:48:00,Sufjan Stevens,The Dress Looks Nice on You,46483,shari
2024-11-04 23:48:00,Sufjan Stevens,In the Devil's Territory,2387,shari
2024-11-06 08:03:00,Sufjan Stevens,In the Devil's Territory,206134,shari
2024-11-06 08:03:00,Lorde,Solar Power,1001,shari
2024-11-06 08:07:00,Lorde,Dominoes,5890,shari
2024-11-06 08:07:00,Lorde,The Path,221240,shari
2024-11-06 08:10:00,Lorde,Solar Power,192621,shari
2024-11-06 08:13:00,Lorde,California,191881,shari
2024-11-06 08:18:00,Lorde,Stoned at the Nail Salon,266432,shari
2024-11-06 08:22:00,Lorde,Fallen Fruit,238033,shari
2024-11-06 08:25:00,Lorde,Secrets from a Girl (Who's Seen it All),218659,shari
2024-11-06 08:30:00,Lorde,The Man with the Axe,255890,shari
2024-11-06 08:32:00,Lorde,Dominoes,123147,shari
2024-11-06 08:34:00,Lorde,Big Star,167044,shari
2024-11-06 08:36:00,Lorde,Leader of a New Regime,93414,shari
2024-11-06 08:40:00,Lorde,Mood Ring,225862,shari
2024-11-06 08:46:00,Lorde,Oceanic Feeling,399583,shari
2024-11-06 08:49:00,Lorde,Helen of Troy - Bonus Track,171594,shari
2024-11-06 08:54:00,Lorde,Hold No Grudge - Bonus Track,268733,shari
2024-11-06 08:57:00,Lorde,The Path,197677,shari
2024-11-06 09:01:00,Johnny Dyani,"Ntyilo, ntyilo, take 1",237506,shari
2024-11-06 09:05:00,Claire Watling and Shannon Mowday,Amazing Grace,228706,shari
2024-11-06 09:10:00,Johnny Dyani,Blame it on the Boers,292693,shari
2024-11-06 09:17:00,Errol Dyers,Sonesta - Remastered,412040,shari
2024-11-06 09:22:00,Basil 'Manenberg' Coetzee,Come on Home,302415,shari
2024-11-06 09:27:00,Merton Barrow,Capetown,317760,shari
2024-11-06 09:27:00,Errol Dyers,Tsakwe / Royal Blue,12494,shari
2024-11-06 09:30:00,The Temptations,My Girl,165000,shari
2024-11-06 09:33:00,Bruce Springsteen,I'm On Fire,155880,shari
2024-11-06 09:36:00,Stevie Wonder,For Once In My Life,169800,shari
2024-11-06 09:40:00,Carly Simon,You're So Vain,258411,shari
2024-11-06 09:43:00,Nathaniel Rateliff & The Night Sweats,Parlor,162093,shari
2024-11-06 09:43:00,Jerry Garcia,Sugaree,5990,shari
2024-11-07 08:34:00,Jerry Garcia,Sugaree,346964,shari
2024-11-07 08:37:00,Cordae,RNP (feat. Anderson .Paak),175827,shari
2024-11-07 08:42:00,Chance the Rapper,Cocoa Butter Kisses,307187,shari
2024-11-07 08:44:00,Isaiah Rashad,RIP Young,158050,shari
2024-11-07 08:49:00,A Tribe Called Quest,Can I Kick It?,251573,shari
2024-11-07 08:52:00,Childish Gambino,Lithonia,178960,shari
2024-11-07 08:53:00,Paul Simon,Kodachrome,79162,shari
2024-11-07 10:10:00,Paul Simon,Kodachrome,136234,shari
2024-11-07 10:15:00,Steely Dan,Rikki Don't Lose That Number,272946,shari
2024-11-07 10:21:00,Grateful Dead,Touch of Grey - 2013 Remaster,350862,shari
2024-11-07 11:31:00,Seals and Crofts,Summer Breeze,60948,shari
2024-11-07 11:55:00,Seals and Crofts,Summer Breeze,144438,shari
2024-11-07 12:02:00,Nathaniel Rateliff & The Night Sweats,Having A Party - Live,407186,shari
2024-11-07 12:05:00,John Prine,Angel from Montgomery,224186,shari
2024-11-07 12:07:00,Jerry Garcia,Sugaree,108740,shari
2024-11-07 12:12:00,Bruce Springsteen,Blinded By The Light,304440,shari
2024-11-07 12:17:00,Frank Ocean,Super Rich Kids,304760,shari
2024-11-07 12:21:00,Kendrick Lamar,untitled 06 | 06.30.2014.,208013,shari
2024-11-07 12:25:00,BROCKHAMPTON,BLEACH,273151,shari
2024-11-07 12:29:00,BROCKHAMPTON,1998 TRUMAN,245333,shari
2024-11-07 12:30:00,"Earth, Wind & Fire",September,55835,shari
2024-11-07 15:42:00,"Earth, Wind & Fire",September,160245,shari
2024-11-07 15:42:00,Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",8477,shari
2024-11-07 15:46:00,Paul Simon,The Boy In the Bubble,239693,shari
2024-11-07 15:47:00,Van Morrison,Brown Eyed Girl,10326,shari
2024-11-07 15:51:00,Paul Simon,Graceland,291200,shari
2024-11-07 15:55:00,Paul Simon,I Know What I Know (with General M.D.Shirinda & The Gaza Sisters),193373,shari
2024-11-07 15:57:00,Paul Simon,Gumboots (with Boyoyo Boys),164826,shari
2024-11-07 16:03:00,Paul Simon,Diamonds on the Soles of Her Shoes,349280,shari
2024-11-07 16:08:00,Paul Simon,You Can Call Me Al,280000,shari
2024-11-07 16:14:00,Paul Simon,Under African Skies,217160,shari
2024-11-07 16:18:00,Paul Simon,Homeless (with Ladysmith Black Mambazo),228413,shari
2024-11-07 16:22:00,Paul Simon,"Crazy Love, Vol. II",259360,shari
2024-11-07 16:25:00,Paul Simon,That Was Your Mother (with Good Rockin' Doopsie & The Twisters),172813,shari
2024-11-07 16:28:00,Paul Simon,All Around the World or the Myth of Fingerprints (with Los Lobos),196826,shari
