unique_id,end_time,artist_name,track_name,ms_played
2024-10-23_02:35_2b44aae7,2024-10-23 02:35,Avril Lavigne,Sk8er Boi,15873
2024-10-23_02:38_1da35aee,2024-10-23 02:38,"""Weird Al"" Yankovic","Amish Paradise (Parody of ""Gangsta's Paradise"" by Coolio)",202920
2024-10-23_02:39_9d3ee97d,2024-10-23 02:39,Village People,Y.M.C.A. - Single Version,1087
2024-10-23_02:39_fea15f8a,2024-10-23 02:39,The Lonely Island,The Creep,72910
2024-10-23_02:39_dacacf57,2024-10-23 02:39,Capcom Sound Team,Dr. Wily Stage 1,320
2024-10-23_02:39_7f40d836,2024-10-23 02:39,Toa,ツギハギスタッカート,3477
2024-10-23_02:44_5e5cfe83,2024-10-23 02:44,Toa,ツギハギスタッカート,250359
2024-10-23_11:32_09a5e86f,2024-10-23 11:32,Village People,Y.M.C.A. - Single Version,96809
2024-10-23_11:33_d7cb3da9,2024-10-23 11:33,Spice Girls,Spice Up Your Life,12117
2024-10-23_11:35_da70ce08,2024-10-23 11:35,RuPaul,DRAG UP YOUR LIFE,139848
2024-10-23_11:46_c01c0e8a,2024-10-23 11:46,RuPaul,Sissy That Walk,132065
2024-10-23_11:50_aa1d626d,2024-10-23 11:50,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",223840
2024-10-23_11:54_98a74399,2024-10-23 11:54,Original Broadway Cast of Hamilton,"Who Lives, Who Dies, Who Tells Your Story",217229
2024-10-23_11:55_572edcdd,2024-10-23 11:55,dai,white song - short Ver.,64450
2024-10-23_12:00_fc59e1cd,2024-10-23 12:00,Taylor Swift,The Story Of Us (Taylor's Version),267653
2024-10-23_12:02_583893c0,2024-10-23 12:02,アトラスサウンドチーム,モナドマンダラ 【罰】,143853
2024-10-23_12:07_ff06aa5c,2024-10-23 12:07,Dixie Flatline,Just Be Friends,301505
2024-10-23_12:11_00c844f4,2024-10-23 12:11,Nicki Minaj,"Super Freaky Girl (with JT & BIA feat. Katie Got Bandz, Akbar V & Maliibu Mitch) - Queen Mix",234899
2024-10-23_12:14_4eab8e58,2024-10-23 12:14,Capcom Sound Team,事件発生！,35866
2024-10-23_12:14_fce2b9ed,2024-10-23 12:14,Selena Gomez,Magic,169640
2024-10-23_12:18_5c05da24,2024-10-23 12:18,pre-holder,Over the Sky,211488
2024-10-23_12:29_525473c5,2024-10-23 12:29,zts,lastendconductor,650144
2024-10-23_12:33_1897ae29,2024-10-23 12:33,Beyoncé,Best Thing I Never Had,253746
2024-10-23_12:34_28bffe6f,2024-10-23 12:34,Crazy Ex-Girlfriend Cast,Meet Rebecca!,36830
2024-10-23_12:37_c77e585e,2024-10-23 12:37,George Rose,There You Are (Chairman & Company),169706
2024-10-23_12:40_27a48c77,2024-10-23 12:40,Elijah Kelley,Without Love,219866
2024-10-23_12:43_91eeceb8,2024-10-23 12:43,Beyoncé,Single Ladies (Put a Ring on It),193213
2024-10-23_12:49_384a1edc,2024-10-23 12:49,Original Cast of Billy Elliot,Electricity,353626
2024-10-23_12:53_16ea4bd8,2024-10-23 12:53,Clean Bandit,Symphony (feat. Zara Larsson),212459
2024-10-23_12:57_cb5ce43c,2024-10-23 12:57,Beyoncé,Crazy In Love - Remix,226400
2024-10-23_13:00_047d9fd5,2024-10-23 13:00,Glee Cast,Let's Have A Kiki / Turkey Lurkey Time (Glee Cast Version) (feat. Sarah Jessica Parker),214866
2024-10-23_13:07_4a60d8e4,2024-10-23 13:07,Madonna,Hung Up,337733
2024-10-23_13:09_f473be07,2024-10-23 13:09,INTI CREATES,Captive Legend,106133
2024-10-23_13:12_8464a818,2024-10-23 13:12,アトラスサウンドチーム,時の狭間,173039
2024-10-23_20:58_4f6685c0,2024-10-23 20:58,Lady Gaga,Alejandro,44010
2024-10-23_21:02_fdee1dd5,2024-10-23 21:02,Lady Gaga,Alejandro,230213
2024-10-23_21:05_a9145fd2,2024-10-23 21:05,Nicki Minaj,Fly (feat. Rihanna),212920
2024-10-23_21:33_7e9a49b9,2024-10-23 21:33,Eiko Shimamiya,ひぐらしのなく頃に,264173
2024-10-23_21:37_e1dfb637,2024-10-23 21:37,Barrett Wilbert Weed,Apex Predator,194280
2024-10-23_21:38_2d7f72b6,2024-10-23 21:38,Bob's Burgers,Date Night,53199
2024-10-23_21:41_4a209715,2024-10-23 21:41,pre-holder,The First and the Last - More Groove-,228193
2024-10-23_21:46_edea460b,2024-10-23 21:46,Diana Ross,I'm Coming Out,281577
2024-10-23_21:50_71063a8e,2024-10-23 21:50,Ariana Grande,Greedy,214906
2024-10-23_21:54_7dc974aa,2024-10-23 21:54,Dai,Umaretekitekurete arigatou - makky's Guitar solo puls,277739
2024-10-23_21:55_b417d240,2024-10-23 21:55,The Simpsons,"""The Itchy & Scratchy & Poochie Show"" Theme",14000
2024-10-23_21:55_1969c4d1,2024-10-23 21:55,Ika,みくみくにしてあげる♪【してやんよ】 -MIKU EXPO 2014 in INDONESIA Live-,10322
2024-10-23_21:55_ed073fc6,2024-10-23 21:55,Crazy Ex-Girlfriend Cast,My Sperm Is Healthy (feat. Pete Gardner),1300
2024-10-23_23:47_edcd7e49,2024-10-23 23:47,Piko,☆ピコピコ★レジェンドオブザナイトオブギャラクシー,81455
2024-10-23_23:51_a1c9b6da,2024-10-23 23:51,Chappell Roan,Pink Pony Club,258034
2024-10-23_23:55_ae95fa4f,2024-10-23 23:55,Chappell Roan,"Good Luck, Babe!",218423
2024-10-24_11:46_f9e1655f,2024-10-24 11:46,Paramore,Still into You,201773
2024-10-24_11:47_8203d642,2024-10-24 11:47,Jessica Darrow,Surface Pressure,0
2024-10-24_11:47_1a18765e,2024-10-24 11:47,Jessica Darrow,Surface Pressure,20
2024-10-24_11:47_1135c8cf,2024-10-24 11:47,Jack Black,Peaches,520
2024-10-24_11:47_30b2c66b,2024-10-24 11:47,Chappell Roan,HOT TO GO!,2130
2024-10-24_11:47_c2e41cda,2024-10-24 11:47,Chappell Roan,HOT TO GO!,80
2024-10-24_11:48_d81feb77,2024-10-24 11:48,MusicClubKids!,Wide Awake - Sped Up,2068
2024-10-24_11:50_9a1ed13e,2024-10-24 11:50,RuPaul,Bring Back My Girls,163893
2024-10-24_11:54_13df4b21,2024-10-24 11:54,Katy Perry,Waking Up In Vegas,199186
2024-10-24_11:57_57a23085,2024-10-24 11:57,Demi Lovato,"This is Our Song - From ""Camp Rock 2: The Final Jam""",178200
2024-10-24_11:59_df813f3d,2024-10-24 11:59,Capcom Sound Team,バトルチップGP優勝,108826
2024-10-24_12:03_243b127b,2024-10-24 12:03,The Chipettes,Survivor,240653
2024-10-24_12:07_c2a81f6b,2024-10-24 12:07,Lady Gaga,Marry The Night,264520
2024-10-24_12:11_1a69273c,2024-10-24 12:11,INTI CREATES,Visor Eyes,37029
2024-10-24_12:11_b04598d8,2024-10-24 12:11,Erika Henningsen,I See Stars,228973
2024-10-24_12:13_2d1f7b1e,2024-10-24 12:13,The Simpsons,Cut Every Corner,109275
2024-10-24_12:17_52e5d75a,2024-10-24 12:17,Katy Perry,Firework,227893
2024-10-24_12:19_e383f9b1,2024-10-24 12:19,Umegaki Runa,Silver Wolf - Yggr-drasill -,100840
2024-10-24_12:24_aa2b6e15,2024-10-24 12:24,からあげ姉妹,1・2・3,294471
2024-10-24_12:27_abcb3bf2,2024-10-24 12:27,Aqua,Barbie Girl,197960
2024-10-24_12:29_f864df6f,2024-10-24 12:29,Nicki Minaj,Barbie Dangerous,132799
2024-10-24_12:33_6b53d30e,2024-10-24 12:33,神前 暁,ホームラン,6360
2024-10-24_12:33_2d0c57d2,2024-10-24 12:33,Mario Vazquez,Gallery,223613
2024-10-24_12:36_f155300d,2024-10-24 12:36,Haley Reinhart,Can't Help Falling in Love,173174
2024-10-24_12:39_7ff33ec1,2024-10-24 12:39,Iggy Azalea,Fancy,199938
2024-10-24_12:42_1937b9c6,2024-10-24 12:42,Luck Ganriki,Ogon Musoukyoku Konziki no chi ni Somarumaeni - Instrumental,154720
2024-10-24_12:45_9ed0697b,2024-10-24 12:45,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),212352
2024-10-24_12:47_46b99af7,2024-10-24 12:47,Toby Fox,Spider Dance,106434
2024-10-24_12:48_05b770b0,2024-10-24 12:48,INTI CREATES,Break Out,53850
2024-10-24_12:49_4269d392,2024-10-24 12:49,Rihanna,What's My Name?,61509
2024-10-24_12:53_ae643504,2024-10-24 12:53,長門有希 (CV.茅原実里),雪、無音、窓辺にて。,231110
2024-10-24_19:17_5ea9c1e3,2024-10-24 19:17,"The Cast of RuPaul's Drag Race: All Stars, Season 4",Errybody Say Love,82974
2024-10-24_19:19_d22bb699,2024-10-24 19:19,Nicki Minaj,Barbie Dangerous,132799
2024-10-24_19:30_240f410a,2024-10-24 19:30,Nicki Minaj,Pink Friday Girls,96613
2024-10-24_19:32_add94b86,2024-10-24 19:32,Nicki Minaj,Barbie Dangerous,15488
2024-10-24_19:34_17976ee6,2024-10-24 19:34,Nicki Minaj,Pink Friday Girls,2005
2024-10-24_19:45_ecef6ff2,2024-10-24 19:45,Doja Cat,Paint The Town Red,156053
2024-10-24_19:45_770687f7,2024-10-24 19:45,Nicki Minaj,Beez In The Trap,1920
2024-10-24_19:45_e577e8a7,2024-10-24 19:45,David Guetta,Turn Me On (feat. Nicki Minaj),1045
2024-10-24_19:45_7c343929,2024-10-24 19:45,Jessie J,Bang Bang,597
2024-10-24_19:45_cee01420,2024-10-24 19:45,Ariana Grande,the light is coming (feat. Nicki Minaj),1237
2024-10-24_19:47_052e477f,2024-10-24 19:47,Saweetie,Best Friend (feat. Doja Cat),39338
2024-10-24_19:48_a5d6f544,2024-10-24 19:48,Conan Gray,Maniac,37525
2024-10-24_19:48_6d299be1,2024-10-24 19:48,Crazy Ex-Girlfriend Cast,Etta Mae's Lament (feat. Scott Michael Foster) - Revised,5120
2024-10-24_19:48_de2051bc,2024-10-24 19:48,salem ilese,Mad at Disney,6954
2024-10-24_19:49_52b5f00f,2024-10-24 19:49,Rachel Bloom,Barracuda,3008
2024-10-24_19:49_32b7307b,2024-10-24 19:49,Rachel Bloom,Mary Poppins Is Efficient (feat. Rebekka Johnson & Kimmy Gatewood),4735
2024-10-24_19:49_371ce714,2024-10-24 19:49,Rachel Bloom,"Fuck Me, Ray Bradbury",9536
2024-10-24_19:49_d8e4bb45,2024-10-24 19:49,Rachel Bloom,Happy Epic Chanukah,3370
2024-10-24_19:49_8fda3bd1,2024-10-24 19:49,Crazy Ex-Girlfriend Cast,Etta Mae's Lament (feat. Rachel Bloom),38506
2024-10-24_19:50_b316646c,2024-10-24 19:50,Jemaine Clement,Pretty Bird,8340
2024-10-24_19:50_abeadcf9,2024-10-24 19:50,Samuel E. Wright,Under the Sea,3562
2024-10-24_19:50_75ab0593,2024-10-24 19:50,Rachel Bloom,Chanukah Honey,18581
2024-10-24_19:51_86651efe,2024-10-24 19:51,fun.,Why Am I the One,14997
2024-10-24_19:52_0a588329,2024-10-24 19:52,Zooey Deschanel,Winnie the Pooh,13013
2024-10-24_20:53_fe13d0e9,2024-10-24 20:53,Tom Polce,Rebecca and Paula,2647
2024-10-24_20:53_388ddad2,2024-10-24 20:53,Crazy Ex-Girlfriend Cast,Settle For Me (feat. Santino Fontana),3552
2024-10-24_20:53_63cc8720,2024-10-24 20:53,Crazy Ex-Girlfriend Cast,Horny Angry Tango (feat. Rachel Bloom & Scott Michael Foster),6997
2024-10-24_20:55_482c1c80,2024-10-24 20:55,Rachel Bloom,Feelin' Kinda Naughty,109327
2024-10-24_21:00_4146dcff,2024-10-24 21:00,Josh Groban,A Little Priest,295738
2024-10-24_21:01_dcdb2c18,2024-10-24 21:01,Phinedroids and Ferbots,Phinedroids and Ferbots,68400
2024-10-24_21:05_d9c0dce9,2024-10-24 21:05,Troye Sivan,STUD,209719
2024-10-24_21:08_1ab95e6e,2024-10-24 21:08,Victorious Cast,All I Want Is Everything (feat. Victoria Justice),182240
2024-10-24_21:11_5429e62b,2024-10-24 21:11,Crazy Ex-Girlfriend Cast,Face Your Fears (feat. Donna Lynne Champlin),189357
2024-10-24_21:13_b9bb6442,2024-10-24 21:13,高田龍一,非日常への誘い,123173
2024-10-24_21:15_9c5162d8,2024-10-24 21:15,Crazy Ex-Girlfriend Cast,Greg's Drinking Song (feat. Santino Fontana),143673
2024-10-24_21:19_80bce3a3,2024-10-24 21:19,RuPaul,I Bring The Beat,202493
2024-10-24_21:22_4b1f2a00,2024-10-24 21:22,Leslie Odom Jr.,Washington on Your Side,181477
2024-10-24_21:24_0159cc6a,2024-10-24 21:24,RuPaul,Catwalk (feat. Skeltal Ki),139404
2024-10-24_21:28_9df3c717,2024-10-24 21:28,Dai,hope - Ver 0.5,197516
2024-10-24_21:31_e2e83354,2024-10-24 21:31,Nicki Minaj,Fly,212920
2024-10-24_21:35_4e42417a,2024-10-24 21:35,Tom Nethersole,TWINK,204500
2024-10-24_21:39_4ec7fabb,2024-10-24 21:39,JT Music,Join Us for a Bite,236511
2024-10-24_21:42_99ccfe79,2024-10-24 21:42,HitoshizukuP,Crazy ∞ Night,194520
2024-10-24_21:47_feaf0316,2024-10-24 21:47,PornoGraffitti,ブレス,309666
2024-10-24_21:49_62e5cb48,2024-10-24 21:49,Capcom Sound Team,バトルチップGP優勝,110040
2024-10-24_21:50_39b11fe4,2024-10-24 21:50,神前 暁,心の違和感,43437
2024-10-24_21:53_565a5d94,2024-10-24 21:53,Sabrina Carpenter,Please Please Please,186365
2024-10-24_21:53_d7e25af3,2024-10-24 21:53,Olivia Rodrigo,obsessed,27176
2024-10-24_21:58_0d62e224,2024-10-24 21:58,CircusP,Circus Monster,294919
2024-10-25_00:53_eec6f1fd,2024-10-25 00:53,Dios/signalP,サンドリヨン,64443
2024-10-25_00:58_52c3a55a,2024-10-25 00:58,The Chipettes,Survivor,240653
2024-10-25_11:44_a0f642ce,2024-10-25 11:44,The Chipettes,We No Speak Americano/Conga,32852
2024-10-25_11:44_9c701f2c,2024-10-25 11:44,Fozzie,"Movin' Right Along - From ""The Muppet Movie""/Soundtrack Version",9055
2024-10-25_11:48_b806083c,2024-10-25 11:48,The Chipettes,Survivor,240653
2024-10-25_11:49_59fce09b,2024-10-25 11:49,Nickelodeon,The Fairly Odd Parents Theme Song,46114
2024-10-25_11:53_89ce044a,2024-10-25 11:53,Lady Gaga,Telephone,220626
2024-10-25_11:55_7f4a213e,2024-10-25 11:55,Saweetie,My Type,126446
2024-10-25_11:57_5ca97955,2024-10-25 11:57,Crazy Ex-Girlfriend Cast,Cold Showers (feat. Rachel Bloom),123504
2024-10-25_11:58_29a8fa59,2024-10-25 11:58,アトラスサウンドチーム,みんなで初詣,53546
2024-10-25_12:01_26bcb3d2,2024-10-25 12:01,Victorious Cast,Finally Falling (feat. Victoria Justice),170346
2024-10-25_12:03_8ace7ec9,2024-10-25 12:03,Keala Settle,The Negative,147680
2024-10-25_12:07_f83d5046,2024-10-25 12:07,Kesha,Die Young,211920
2024-10-25_12:10_94734841,2024-10-25 12:10,Cheyenne Jackson,Suddenly,218773
2024-10-25_12:11_6af97406,2024-10-25 12:11,Tokyo Philharmonic Orchestra,のどかな商店街〜ユキ登場!〜ピンチっぽい!〜ミクル変身!そして戦闘!〜大団円,33418
2024-10-25_12:11_83053ab5,2024-10-25 12:11,Bob's Burgers,"Butts, Butts, Butts",27885
2024-10-25_12:15_5b5cfcaa,2024-10-25 12:15,Madonna,Bitch I'm Madonna,227480
2024-10-25_12:19_b9ea3e13,2024-10-25 12:19,Daft Punk,"Harder, Better, Faster, Stronger",226413
2024-10-25_12:24_fec1dbcc,2024-10-25 12:24,ナノウ,ハロ/ハワユ,285693
2024-10-25_12:25_a184c11e,2024-10-25 12:25,Kerry Butler,I'm Alive,93670
2024-10-25_12:29_fcecb8ca,2024-10-25 12:29,Crazy Ex-Girlfriend Cast,Eleven O'Clock (feat. Rachel Bloom),224473
2024-10-25_12:29_c7b4ba87,2024-10-25 12:29,The Chipettes,Survivor,10569
2024-10-25_12:30_da174133,2024-10-25 12:30,Bob's Burgers,Sex Music,19984
2024-10-25_12:31_2df0751a,2024-10-25 12:31,アトラスサウンドチーム,絆,69573
2024-10-25_12:32_0b8ee68a,2024-10-25 12:32,Crazy Ex-Girlfriend Cast,Angry Mad (feat. Vincent Rodriguez III),74670
2024-10-25_12:35_6a3e4b76,2024-10-25 12:35,Capcom Sound Team,Dr. Wily Stage 1,164613
2024-10-25_12:36_4ba73c4c,2024-10-25 12:36,The Cast of RuPaul's Drag Race,Find Out For Yourself,67874
2024-10-25_12:40_3919f390,2024-10-25 12:40,Martin Short,(You're) Timeless to Me,259786
2024-10-25_12:45_8f828669,2024-10-25 12:45,Electric Light Orchestra,Evil Woman,269840
2024-10-25_12:47_156740ab,2024-10-25 12:47,Capcom Sound Team,旅立ち,120426
2024-10-25_12:51_26719c5f,2024-10-25 12:51,Phillipa Soo,Take a Break,286485
2024-10-25_13:19_d5dcfae4,2024-10-25 13:19,Bridgit Mendler,More Than a Band,91757
2024-10-25_23:33_fd070d71,2024-10-25 23:33,Destiny's Child,Survivor,241002
2024-10-25_23:39_d809624f,2024-10-25 23:39,Jonathan Groff,I Know Him,3114
2024-10-25_23:39_3e396cc3,2024-10-25 23:39,アトラスサウンドチーム,私が守るから,2368
2024-10-25_23:39_396db4b4,2024-10-25 23:39,25時、ナイトコードで。,ビターチョコデコレーション (feat. 宵崎奏&朝比奈まふゆ&東雲絵名&暁山瑞希&初音ミク),1194
2024-10-25_23:39_6ba713e6,2024-10-25 23:39,Bob's Burgers,Sex Sex Sex Sex Sex,3797
2024-10-25_23:39_dd9fd2f1,2024-10-25 23:39,Spongebob Squarepants,"The Best Day Ever (with Sandy, Mr. Krabs, Plankton & Patrick)",1493
2024-10-25_23:39_b7294f64,2024-10-25 23:39,Destiny's Child,Survivor,3904
2024-10-25_23:43_8cfcfcd5,2024-10-25 23:43,Dai,Life,7609
2024-10-25_23:43_7dced22d,2024-10-25 23:43,Glee Cast,"River Deep, Mountain High",212626
2024-10-25_23:43_1ec2047e,2024-10-25 23:43,ST☆RISH,ファンタジック☆プレリュード,5013
2024-10-25_23:43_f9850179,2024-10-25 23:43,平田志穂子,Backside Of The TV,3840
2024-10-25_23:47_3ac83b14,2024-10-25 23:47,Glee Cast,Thriller / Heads Will Roll,216560
2024-10-25_23:48_b8d4d123,2024-10-25 23:48,Bob's Burgers,I Love Charades,52387
2024-10-25_23:51_ef142f98,2024-10-25 23:51,Manila Luzon,Hot Couture,200160
2024-10-25_23:54_3366c3b9,2024-10-25 23:54,Lemon,567 ATE,172068
2024-10-25_23:58_dbd159d7,2024-10-25 23:58,RuPaul,The Beginning,230520
2024-10-26_00:02_751a5dd1,2024-10-26 00:02,Jessie J,Domino,231693
2024-10-26_00:03_670becfc,2024-10-26 00:03,Dr. Doofenshmirtz,When Tomorrow Is This Morning Again,96786
2024-10-26_00:06_bcc2cfe0,2024-10-26 00:06,Chorus - Hercules,Zero To Hero,140573
2024-10-26_05:16_fb0e51ce,2024-10-26 05:16,Glee Cast,Let's Have A Kiki / Turkey Lurkey Time (Glee Cast Version) (feat. Sarah Jessica Parker),32139
2024-10-26_18:09_5e5c78ea,2024-10-26 18:09,Gavin Creel,Put on Your Sunday Clothes,4682
2024-10-26_18:09_3f889e02,2024-10-26 18:09,Meghan Trainor,Mother,30400
2024-10-27_16:49_2f759b1d,2024-10-27 16:49,HiguUmiSound,JyunketsuEgoism,5340
2024-10-27_16:49_8f803c50,2024-10-27 16:49,Ariana Grande,Honeymoon Avenue,27670
2024-10-27_16:49_f321956a,2024-10-27 16:49,Dai,You (M.Box Arrange),11766
2024-10-27_16:51_901fe56a,2024-10-27 16:51,Olivia Rodrigo,vampire,79644
2024-10-27_16:51_2a022783,2024-10-27 16:51,Dai,hope,4295
2024-10-27_16:55_486559a5,2024-10-27 16:55,The Simpsons,'Round Springfield (Medley),3928
2024-10-27_16:55_2e81c3f0,2024-10-27 16:55,Maroon 5,Sugar - Remix,235480
2024-10-27_16:56_e697bbf0,2024-10-27 16:56,Dai,you - 2012Ver.,50387
2024-10-27_16:56_81c5b7a3,2024-10-27 16:56,Demi Lovato,"It's On - From ""Camp Rock 2: The Final Jam""",49644
2024-10-27_17:20_6bdeab1f,2024-10-27 17:20,Jessie J,Domino,167276
2024-10-27_17:21_8f75314c,2024-10-27 17:21,Linkin Park,In the End,16300
2024-10-27_17:21_89ac00c7,2024-10-27 17:21,Jessie J,Domino,64427
2024-10-27_17:21_4a7aed79,2024-10-27 17:21,dai,Gold In Blue (feat. dazy3),25492
2024-10-27_17:22_d2704eba,2024-10-27 17:22,Crazy Ex-Girlfriend Cast,I Could If I Wanted To (feat. Jack Dolgen) - Demo,3459
2024-10-27_17:22_bc3b12b0,2024-10-27 17:22,Bob's Burgers,Jingle in the Jungle,4713
2024-10-27_17:22_3d065ce2,2024-10-27 17:22,John Herrera,Out On A Limerick (Neville Landless),3622
2024-10-27_17:25_5f9a68a8,2024-10-27 17:25,"The Cast of RuPaul's Drag Race, Season 12",You Don't Know Me,221863
2024-10-27_17:27_2bae81ad,2024-10-27 17:27,Stacy's Cousins,Jpop (Welcome to Tokyo),90360
2024-10-27_17:29_0348e19b,2024-10-27 17:29,Miley Cyrus,Wrecking Ball,137244
2024-10-27_19:32_15377693,2024-10-27 19:32,Nicki Minaj,Stupid Hoe,140364
2024-10-27_19:32_b2547dfd,2024-10-27 19:32,Curtis Holbrook,Dancin',8106
2024-10-27_19:33_0eb8eb51,2024-10-27 19:33,The Chipettes,S.O.S.,91904
2024-10-27_19:37_9a66fab8,2024-10-27 19:37,Annaleigh Ashford,By the Sea,216159
2024-10-27_19:38_f80305f2,2024-10-27 19:38,JoJo Siwa,Karma,79148
2024-10-28_00:09_7fb1fed9,2024-10-28 00:09,Chappell Roan,Pink Pony Club,158549
2024-10-28_00:10_23f7fabb,2024-10-28 00:10,Joaquin Phoenix,To Love Somebody - Music From The Motion Picture,0
2024-10-28_00:10_e5e77d2e,2024-10-28 00:10,Chappell Roan,HOT TO GO!,694
2024-10-28_00:10_45c8b32a,2024-10-28 00:10,Dai,happiness of marionette,2330
2024-10-28_00:11_b10372fe,2024-10-28 00:11,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:12_11b16de3,2024-10-28 00:12,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:13_c54ea18a,2024-10-28 00:13,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:14_b8332fb6,2024-10-28 00:14,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:15_7c8b2a9f,2024-10-28 00:15,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:16_6c2a4acd,2024-10-28 00:16,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:17_64d19182,2024-10-28 00:17,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:18_52049930,2024-10-28 00:18,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:19_c4154b8a,2024-10-28 00:19,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:20_c529a08f,2024-10-28 00:20,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:21_89346b8b,2024-10-28 00:21,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:22_9395f79e,2024-10-28 00:22,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:23_061bdd42,2024-10-28 00:23,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:24_51b13361,2024-10-28 00:24,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:25_6b505c9a,2024-10-28 00:25,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:26_09a2b2fa,2024-10-28 00:26,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:27_256353d0,2024-10-28 00:27,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:28_6c027291,2024-10-28 00:28,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:29_4caa8523,2024-10-28 00:29,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:30_6fed9970,2024-10-28 00:30,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:31_91c02359,2024-10-28 00:31,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:32_469bff74,2024-10-28 00:32,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:33_d7976f78,2024-10-28 00:33,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:34_935b650a,2024-10-28 00:34,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:35_1aec9e4c,2024-10-28 00:35,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:36_26a9a5e3,2024-10-28 00:36,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:37_7094763b,2024-10-28 00:37,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:38_6657aa67,2024-10-28 00:38,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:39_d51db546,2024-10-28 00:39,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:40_33c0cb2a,2024-10-28 00:40,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:41_cca6b4f2,2024-10-28 00:41,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:42_2e22b91c,2024-10-28 00:42,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:43_a696741e,2024-10-28 00:43,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:44_ab800d74,2024-10-28 00:44,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:45_b9740cfa,2024-10-28 00:45,Christina Aguilera,Genie In a Bottle,29740
2024-10-28_00:46_74d98605,2024-10-28 00:46,Christina Aguilera,Genie In a Bottle,29740
