unique_id,end_time_UTC,platform,ms_played,connection_country,ip_address,track_name,album_artist_name,album_name,track_uri,episode_name,episode_show_name,episode_uri,start_reason,end_reason,shuffle,skipped,city,region,country,latitude,longitude
2024-09-22T20:54:10Z_9e8438fe,2024-09-22T20:54:10Z,android,248132,US,24.148.79.81,"Friday Night (from ""Yakuza 0"")",The Consouls,"Friday Night (from ""Yakuza 0"")",spotify:track:6Dmg9xV3UHe49EClxV6BWZ,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T20:56:38Z_71c945c8,2024-09-22T20:56:38Z,android,147733,US,24.148.79.81,Ecruteak City,Braxton Burks,Pokémon Reorchestrated: Double Team!,spotify:track:4Q28DqNxUjuZ5s3AH1xA1R,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T21:02:28Z_e1e02a37,2024-09-22T21:02:28Z,android,349354,US,24.148.79.81,"Dire Dire Docks (From ""Super Mario 64"")",The 8-Bit Big Band,Backwards Compatible,spotify:track:4eTlqoctgT0LwXMSBh6ZcV,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T21:05:31Z_c17cc263,2024-09-22T21:05:31Z,android,184000,US,24.148.79.81,Choco Island,The OneUps,Super Mario Kart Album,spotify:track:6AOkTKA4W2hvqywQ3aiBGn,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T21:08:49Z_793963bd,2024-09-22T21:08:49Z,android,197278,US,24.148.79.81,Forest Interlude,David Wise,Donkey Kong Country: Piano + Player 2,spotify:track:2LkJ0ItOijL4CvQLMxKeRy,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T21:12:30Z_f98e1fec,2024-09-22T21:12:30Z,android,221538,US,24.148.79.81,Maple Treeway (Mario Kart Wii),The Consouls,Maple Treeway (Mario Kart Wii),spotify:track:3oSxiGDZr2AbJLu2PzAQuY,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T21:17:57Z_ad3af75b,2024-09-22T21:17:57Z,android,326465,US,24.148.79.81,"Battle!! Torna (From ""Xenoblade Chronicles 2"") - Jazz Arrangement",insaneintherainmusic,"Battle!! Torna (From ""Xenoblade Chronicles 2"")",spotify:track:5QL7p9OvzNUC15pOqSDpfv,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T21:25:58Z_fdd0b718,2024-09-22T21:25:58Z,android,481268,US,24.148.79.81,"Earthbound - Title Intro, Fourside",Retro Remix Revue,"Retro Remix Revue, Vol. 2",spotify:track:28AAAwq1IGM9XPWofk3GzZ,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T21:27:25Z_e66e5078,2024-09-22T21:27:25Z,android,87415,US,24.148.79.81,"Lonely Rolling Star (From ""Katamari Damacy')",The 8-Bit Big Band,Press Start!,spotify:track:30AqrdA0UJlmjOG8F7tvDd,,,,trackdone,fwdbtn,True,1.0,Chicago,Illinois,US,,
2024-09-22T21:27:28Z_5b96d0fc,2024-09-22T21:27:28Z,android,2779,US,24.148.79.81,"Gaur Plains (From ""Xenoblade Chronicles"") [feat. Auden Durant]",insaneintherainmusic,Year 4,spotify:track:0a0qCmphSwq5JumORoffqB,,,,fwdbtn,fwdbtn,True,1.0,Chicago,Illinois,US,,
2024-09-22T21:27:31Z_48512510,2024-09-22T21:27:31Z,android,2012,US,24.148.79.81,"Jump up Super Star (From ""Super Mario Odyssey"")",The 8-Bit Big Band,Backwards Compatible,spotify:track:0BtlkzG35KuvLqXkzxqtZy,,,,fwdbtn,backbtn,True,1.0,Chicago,Illinois,US,,
2024-09-22T21:27:40Z_4ccc3545,2024-09-22T21:27:40Z,android,8281,US,24.148.79.81,"Theme of Love (From ""Final Fantasy IV"")",The Consouls,Game & Jazz,spotify:track:7htwHX25A2mtxQXCAg3RRb,,,,backbtn,endplay,True,1.0,Chicago,Illinois,US,,
2024-09-22T21:27:43Z_1ac7f8d1,2024-09-22T21:27:43Z,android,3307,US,24.148.79.81,"Still Alive (From ""Portal"")",The 8-Bit Big Band,Choose Your Character!,spotify:track:0RrhwwIqnfCDPZD7DfWAVj,,,,playbtn,fwdbtn,True,1.0,Chicago,Illinois,US,,
2024-09-22T21:27:45Z_d3e5c910,2024-09-22T21:27:45Z,android,1723,US,24.148.79.81,"Jump up Super Star (From ""Super Mario Odyssey"")",The 8-Bit Big Band,Backwards Compatible,spotify:track:0BtlkzG35KuvLqXkzxqtZy,,,,fwdbtn,fwdbtn,True,1.0,Chicago,Illinois,US,,
2024-09-22T21:27:47Z_7b21ccfc,2024-09-22T21:27:47Z,android,1502,US,24.148.79.81,Winters,Super Soul Bros,Motherlode,spotify:track:5hFWzU8qaNlzffRGINsy1q,,,,fwdbtn,fwdbtn,True,1.0,Chicago,Illinois,US,,
2024-09-22T21:27:49Z_40a59c6d,2024-09-22T21:27:49Z,android,1659,US,24.148.79.81,"Luigi's Mansion Theme (From ""Luigi's Mansion"")",The 8-Bit Big Band,Choose Your Character!,spotify:track:49IoPNyh5U5rTvegOawXqr,,,,fwdbtn,fwdbtn,True,1.0,Chicago,Illinois,US,,
2024-09-22T21:33:03Z_50cb333b,2024-09-22T21:33:03Z,android,312434,US,24.148.79.81,"Mii Channel (From ""Nintendo Wii Mii Channel"")",insaneintherainmusic,Year 5,spotify:track:5sUlOn8lHxadtGiMxME0L7,,,,fwdbtn,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T21:36:46Z_9727ad10,2024-09-22T21:36:46Z,android,223533,US,24.148.79.81,Like a dream come true,アトラスサウンドチーム,ネバー・モア-『ペルソナ4』輪廻転生-,spotify:track:0SwnVuXwTQ5cSgJNPvCATW,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T21:40:56Z_95247063,2024-09-22T21:40:56Z,android,249583,US,24.148.79.81,"Tetris Theme A (From ""Tetris"")",The 8-Bit Big Band,Choose Your Character!,spotify:track:1Am7PA2PBSqXyiByhm3jao,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T21:44:36Z_212b3a7e,2024-09-22T21:44:36Z,android,220947,US,24.148.79.81,"Want You Gone (From ""Portal 2"")",The 8-Bit Big Band,Backwards Compatible,spotify:track:3XJDYCQBj9WvcHVRIJATYP,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T21:47:18Z_08220e9a,2024-09-22T21:47:18Z,android,161031,US,24.148.79.81,Valor Lakefront,insaneintherainmusic,Sinnohvation,spotify:track:5wJeGTcgaqoWmPWFvRNHBc,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T21:51:06Z_a601f4dc,2024-09-22T21:51:06Z,android,227915,US,24.148.79.81,"Bob-Omb Battlefield (From ""Super Mario 64')",The 8-Bit Big Band,Press Start!,spotify:track:581IpQMQrx09Kn4YjiSlsr,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T21:56:00Z_a45c9c31,2024-09-22T21:56:00Z,android,294243,US,24.148.79.81,"Your Name Please (From ""Earthbound"")",Super Soul Bros,Stritch's Brew,spotify:track:0XM6cAdHeNCXfP9tCxnUbS,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T22:00:28Z_8c74d34e,2024-09-22T22:00:28Z,android,267657,US,24.148.79.81,"Sootopolis City (From ""Pokémon Ruby/Sapphire"")",The Consouls,Super Monday Jam,spotify:track:3pEyCk728JQF2cSjN4w76Y,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T22:02:38Z_8af7f33a,2024-09-22T22:02:38Z,android,126931,US,24.148.79.81,Koopa Beach (Super Mario Kart),The OneUps,Volume 1,spotify:track:1ZDG8xVLyNNpbZDITkgInj,,,,trackdone,remote,True,0.0,Chicago,Illinois,US,,
2024-09-23T01:17:41Z_2fc6b899,2024-09-23T01:17:41Z,ios,3996,US,24.148.79.81,,,,,,,,playbtn,trackdone,False,0.0,Chicago,Illinois,US,,
2024-09-23T01:17:48Z_82219e0e,2024-09-23T01:17:48Z,ios,4858,US,24.148.79.81,,,,,,,,trackdone,trackdone,False,0.0,Chicago,Illinois,US,,
2024-09-23T01:17:58Z_b0740eec,2024-09-23T01:17:58Z,ios,13564,US,24.148.79.81,Da Ding Ding,Bob's Burgers,The Bob's Burgers Music Album,spotify:track:3cXQ0Ncw9vdIwU7fFEsv8u,,,,trackdone,fwdbtn,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:18:00Z_3c164627,2024-09-23T01:18:00Z,ios,1600,US,24.148.79.81,Super Bass,Nicki Minaj,Pink Friday,spotify:track:3hlksXnvbKogFdPbpO9vel,,,,fwdbtn,fwdbtn,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:18:02Z_4f9f9da1,2024-09-23T01:18:02Z,ios,2090,US,24.148.79.81,We Are Young (feat. Janelle Monáe),fun.,Some Nights,spotify:track:7a86XRg84qjasly9f6bPSD,,,,fwdbtn,fwdbtn,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:18:25Z_1f279db6,2024-09-23T01:18:25Z,ios,22720,US,24.148.79.81,Give Your Heart a Break,Demi Lovato,Unbroken,spotify:track:3sP3c86WFjOzHHnbhhZcLA,,,,fwdbtn,fwdbtn,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:18:29Z_23f97171,2024-09-23T01:18:29Z,ios,4074,US,24.148.79.81,Crazy Kids,Kesha,Warrior (Expanded Edition),spotify:track:1sNctqVr9zdS7i1RZNjIgY,,,,fwdbtn,fwdbtn,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:18:41Z_b9d21467,2024-09-23T01:18:41Z,ios,12120,US,24.148.79.81,,,,,,,,fwdbtn,trackdone,False,0.0,Chicago,Illinois,US,,
2024-09-23T01:18:47Z_ceff2e6b,2024-09-23T01:18:47Z,ios,9604,US,24.148.79.81,Tatoeba Kimiga Kodokudemo,彩音,TatoebaKimigaKodokudemo,spotify:track:5Q0z8jo1QwASh4zKMz5avM,,,,trackdone,fwdbtn,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:18:51Z_bd864f25,2024-09-23T01:18:51Z,ios,4181,US,24.148.79.81,NEXT ACTION FOR THE FUTURE. SEAJETTER KAITO,Hironobu Kageyama,NEXT ACTION FOR THE FUTURE. SEAJETTER KAITO,spotify:track:4UJjaOYvsXT3K12J32D9qt,,,,fwdbtn,fwdbtn,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:18:56Z_d0f8439d,2024-09-23T01:18:56Z,ios,4522,US,24.148.79.81,Let Them Eat Cake,Cake The Musical,CAKE: The Marie Antoinette Playlist (Studio Cast Recording),spotify:track:0tfWuZZS3MA4UdMryLeApR,,,,fwdbtn,fwdbtn,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:18:58Z_da72a56d,2024-09-23T01:18:58Z,ios,2026,US,24.148.79.81,Uzi Doorman Sings A Song,Aaron Fraser-Nash,Uzi Doorman Sings A Song,spotify:track:2R5zBFYf6KWXK36Ejhm7Ru,,,,fwdbtn,fwdbtn,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:19:00Z_0b5cc561,2024-09-23T01:19:00Z,ios,2325,US,24.148.79.81,All 2 U,MilkyyMelodies,All 2 U,spotify:track:5AYAf4WZCGOz2QA0yADNIQ,,,,fwdbtn,fwdbtn,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:19:09Z_743da22c,2024-09-23T01:19:09Z,ios,8124,US,24.148.79.81,,,,,,,,fwdbtn,trackdone,False,0.0,Chicago,Illinois,US,,
2024-09-23T01:19:51Z_5a94549f,2024-09-23T01:19:51Z,ios,45365,US,24.148.79.81,U Wear It Well,RuPaul,Butch Queen,spotify:track:5ZPm6L12nA9nK3AAIxNa3Y,,,,trackdone,fwdbtn,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:19:53Z_6dff48f2,2024-09-23T01:19:53Z,ios,1813,US,24.148.79.81,GODDESS (Sasha Colby),The Cast of RuPaul's Drag Race,GODDESS (Sasha Colby),spotify:track:42jPoFu8yTZreuk5yCF204,,,,fwdbtn,fwdbtn,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:19:55Z_f7af397d,2024-09-23T01:19:55Z,ios,2047,US,24.148.79.81,Pound The Alarm,Nicki Minaj,Pink Friday ... Roman Reloaded,spotify:track:0LohatbcUXRauoeMlR1jnS,,,,fwdbtn,fwdbtn,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:19:56Z_cfdee0f9,2024-09-23T01:19:56Z,ios,490,US,24.148.79.81,Telephone,Lady Gaga,The Fame Monster,spotify:track:7rl7ao5pb9BhvAzPdWStxi,,,,fwdbtn,backbtn,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:19:56Z_1e3d97fb,2024-09-23T01:19:56Z,ios,1088,US,24.148.79.81,If U Seek Amy,Britney Spears,Circus (Deluxe Version),spotify:track:2hdy9Wt9qp7M7d0U3ossu2,,,,fwdbtn,fwdbtn,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:21:05Z_495ecea7,2024-09-23T01:21:05Z,ios,68266,US,24.148.79.81,If U Seek Amy,Britney Spears,Circus (Deluxe Version),spotify:track:2hdy9Wt9qp7M7d0U3ossu2,,,,backbtn,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:21:16Z_fe8affac,2024-09-23T01:21:16Z,ios,11136,US,24.148.79.81,インフェルノ,Mrs. GREEN APPLE,インフェルノ,spotify:track:64yajM6CxtLghmgB53VeXT,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:21:18Z_28668c8b,2024-09-23T01:21:18Z,ios,2240,US,24.148.79.81,secret base ~君がくれたもの~ (10 years after Ver.),本間芽衣子（CV.茅野愛衣）,secret base ~君がくれたもの~,spotify:track:4rPmTBTX1wobDkGYXKvcGR,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:21:20Z_f411c465,2024-09-23T01:21:20Z,ios,1706,US,24.148.79.81,ピースサイン - Peace Sign,Kenshi Yonezu,BOOTLEG,spotify:track:364JzOajs76bJymjHm3sVY,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:21:21Z_ecda87df,2024-09-23T01:21:21Z,ios,1343,US,24.148.79.81,Zenzenzense - movie ver.,RADWIMPS,Your Name.,spotify:track:2DLrgv7HhJanCuD8L9uJLR,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:21:26Z_5b254889,2024-09-23T01:21:26Z,ios,4160,US,24.148.79.81,"Go! Go! Maniac (From ""K-On!!)",Ho - Kago Tea Time,"Go! Go! Maniac (From ""K-ON!!)",spotify:track:2RrbTYtbCTdUhTNak4HN9h,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:21:31Z_531bd2a5,2024-09-23T01:21:31Z,ios,5269,US,24.148.79.81,熱情のスペクトラム,Ikimonogakari,Chou Ikimonobakari Tennen Kinen Members Best Selection,spotify:track:1p0WZg4NXoNVGj2AuoLJe7,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:21:36Z_383c9504,2024-09-23T01:21:36Z,ios,5077,US,24.148.79.81,オリオンをなぞる,UNISON SQUARE GARDEN,UNISON SQUARE GARDEN The 1st Collection for streaming,spotify:track:7blvaphSI7iMSrYmigxHPh,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:21:54Z_373b3a12,2024-09-23T01:21:54Z,ios,17173,US,24.148.79.81,限界突破×サバイバー,Kiyoshi Hikawa,限界突破×サバイバー,spotify:track:7K0hzTjRC0PCWXkBJuWcRH,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:21:56Z_8ecfba2e,2024-09-23T01:21:56Z,ios,2602,US,24.148.79.81,Venus & Jesus (RADIO ONSEN EUTOPIA),YAKUSHIMARU Etsuko,RADIO ONSEN EUTOPIA,spotify:track:0e9FUaO12sbDQY1gFXHEE9,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:21:59Z_c0b8feae,2024-09-23T01:21:59Z,ios,2581,US,24.148.79.81,CORE PRIDE,UVERworld,LIFE 6 SENSE,spotify:track:55n4sFy8tjysBcCjQFwX3A,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:22:01Z_99ac3d30,2024-09-23T01:22:01Z,ios,2154,US,24.148.79.81,FLY HIGH!!,BURNOUT SYNDROMES,檸檬,spotify:track:3YOZLPRiTuYgItSGO41gPT,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:22:04Z_1f39e254,2024-09-23T01:22:04Z,ios,2240,US,24.148.79.81,Shadow and Truth,ONE Ⅲ NOTES,Shadow and Truth,spotify:track:7o3gAMq6ZwOQzkE0Zg53cq,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:22:05Z_af9c3c85,2024-09-23T01:22:05Z,ios,1600,US,24.148.79.81,風を呼べ,UNDER GRAPH,風を呼べ,spotify:track:1S3E32fYpv1BYGmSUod9YM,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:22:09Z_b340034a,2024-09-23T01:22:09Z,ios,3200,US,24.148.79.81,ひまわりの約束,Motohiro Hata,All Time Best ハタモトヒロ,spotify:track:4SWzCUmuOQiPb6MJhrqZlJ,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:22:14Z_7974ef92,2024-09-23T01:22:14Z,ios,4671,US,24.148.79.81,渡月橋 ~君 想ふ~,Mai Kuraki,倉木麻衣×名探偵コナン COLLABORATION BEST 21 -真実はいつも歌にある!-,spotify:track:1060Rq2jA1jKckSZV67y7H,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:22:18Z_1e69fa91,2024-09-23T01:22:18Z,ios,3797,US,24.148.79.81,運命の子たち,Yukari Hashimoto,輪るピングドラム オリジナルサウンドトラック 1,spotify:track:1BMKlBWbvai4q8FzUKuKZ3,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:22:23Z_a78399d6,2024-09-23T01:22:23Z,ios,5312,US,24.148.79.81,裏切りの夕焼け,THEATRE BROOK,裏切りの夕焼け,spotify:track:3CmSagHUDDSpoMhn3tqvdR,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:22:26Z_a86a9adb,2024-09-23T01:22:26Z,ios,2709,US,24.148.79.81,Dramatic Market Ride,Kitashirakawa Tamako (CV: Aya Suzaki),Dramatic Market Ride,spotify:track:4XVdyXUBYR70qhHSKUgZL9,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:22:30Z_5b8f8d7f,2024-09-23T01:22:30Z,ios,3669,US,24.148.79.81,ニッポン笑顔百景,Momokurotei Ichimon,ニッポン笑顔百景,spotify:track:7HvLwBlGXvaWJZpg1IqwbS,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:22:33Z_4f3be409,2024-09-23T01:22:33Z,ios,3200,US,24.148.79.81,名前のない怪物,EGOIST,名前のない怪物,spotify:track:7ebceNRVeFRFpd4qLENYpO,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:22:37Z_0822c67f,2024-09-23T01:22:37Z,ios,3455,US,24.148.79.81,打上花火,Daoko,打上花火,spotify:track:7pcTLUekZJQnzDOUDuExVJ,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:22:39Z_7d9a9083,2024-09-23T01:22:39Z,ios,1706,US,24.148.79.81,Yasashisa no Riyu,ChouCho,flyleaf,spotify:track:3ecRuOpqkBJPAzNjF1eQG8,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:22:43Z_069db66c,2024-09-23T01:22:43Z,ios,4565,US,24.148.79.81,JOJO SONO CHINO SADAME,Hiroaki Tommy Tominaga,JOJO SONO CHINO SADAME,spotify:track:08q2CrXYf1ZaMbcKViPdVA,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:22:46Z_df23b8ac,2024-09-23T01:22:46Z,ios,2602,US,24.148.79.81,ようこそジャパリパークへ,Doubutsu Biscuits,ようこそジャパリパークへ,spotify:track:7z0HnNeAREuJmRvQtpQIz0,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:22:50Z_49cd0870,2024-09-23T01:22:50Z,ios,3754,US,24.148.79.81,ラピスラズリ,Eir Aoi,D'AZUR,spotify:track:5gW0U6PfSZxs3ZqcQvIf6L,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:22:52Z_fc3a8bfc,2024-09-23T01:22:52Z,ios,1770,US,24.148.79.81,"Gimme! Revolution (From ""Gonna Be the Twin-Tail!!"")",Maaya Uchida,Penki,spotify:track:6prVPWb0IjxixFjwo06ADi,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:23:24Z_efbea443,2024-09-23T01:23:24Z,ios,25173,US,24.148.79.81,僕らは今のなかで,μ's,μ's Best Album Best Live! Collection Ⅱ,spotify:track:3CWqynPQ19CcRK1Tk67pUN,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:23:56Z_6e80fc37,2024-09-23T01:23:56Z,ios,32362,US,24.148.79.81,Kyun! Vampire Girl,AurorA,Kyun! Vampire Girl,spotify:track:1A75AuZUXiBYDT4Lojady8,,,,clickrow,endplay,True,1.0,Chicago,Illinois,US,,
2024-09-23T01:24:00Z_b5b05789,2024-09-23T01:24:00Z,ios,4010,US,24.148.79.81,ブルーバード,Ikimonogakari,Chou Ikimonobakari Tennen Kinen Members Best Selection,spotify:track:2XpV9sHBexcNrz0Gyf3l18,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:24:02Z_bae67cf4,2024-09-23T01:24:02Z,ios,1706,US,24.148.79.81,Motteke! Sailor Fuku,Konata Izumi (CV: Aya Hirano),Motteke! Sailor Fuku,spotify:track:5Sg6CkwSkxByWyODIw0q5Y,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:24:04Z_fc69aa7d,2024-09-23T01:24:04Z,ios,1386,US,24.148.79.81,God knows...,涼宮ハルヒ (CV.平野 綾),涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,spotify:track:71ccYxWvQJ66ebPUZScJzn,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:24:05Z_720af1be,2024-09-23T01:24:05Z,ios,960,US,24.148.79.81,Motteke! Sailor Fuku,Konata Izumi (CV: Aya Hirano),Motteke! Sailor Fuku,spotify:track:5Sg6CkwSkxByWyODIw0q5Y,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:28:43Z_c39421f3,2024-09-23T01:28:43Z,ios,278906,US,24.148.79.81,God knows...,涼宮ハルヒ (CV.平野 綾),涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,spotify:track:71ccYxWvQJ66ebPUZScJzn,,,,clickrow,trackdone,False,0.0,Chicago,Illinois,US,,
2024-09-23T01:29:08Z_cdbebe19,2024-09-23T01:29:08Z,ios,23611,US,24.148.79.81,Kyun! Vampire Girl,AurorA,Kyun! Vampire Girl,spotify:track:1A75AuZUXiBYDT4Lojady8,,,,trackdone,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-23T01:30:56Z_05159817,2024-09-23T01:30:56Z,ios,109409,US,24.148.79.81,Horny Angry Tango (feat. Rachel Bloom & Scott Michael Foster),Crazy Ex-Girlfriend Cast,Crazy Ex-Girlfriend: Season 3 (Original Television Soundtrack),spotify:track:1mem7z5ClWF79bJvkgaHdP,,,,playbtn,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-23T01:31:31Z_cdcc7c11,2024-09-23T01:31:31Z,ios,32640,US,24.148.79.81,旅立ち,Capcom Sound Team,ROCKMAN EXE SOUNDBOX,spotify:track:7azz72ZiqVNBb5jGa1HqHv,,,,trackdone,fwdbtn,True,1.0,Chicago,Illinois,US,,
2024-09-23T01:31:36Z_b139ede8,2024-09-23T01:31:36Z,ios,5589,US,24.148.79.81,抜けつつも進め,神前 暁,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,spotify:track:4wPlqLDxH7ZCfIB0Qw5pJd,,,,fwdbtn,fwdbtn,True,1.0,Chicago,Illinois,US,,
2024-09-23T01:35:36Z_e09e8687,2024-09-23T01:35:36Z,ios,240866,US,24.148.79.81,FREELY TOMORROW,Mitchie M,グレイテスト・アイドル,spotify:track:2JgyM0s5hTINiVaqJNMkVq,,,,fwdbtn,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-23T11:38:55Z_20e97357,2024-09-23T11:38:55Z,ios,159102,US,2600:387:f:5b16::1,Stay Alive,Original Broadway Cast of Hamilton,Hamilton,spotify:track:27MB0qHaYAZiTlwg25js1Y,,,,trackdone,trackdone,True,0.0,,,,,
2024-09-23T11:43:34Z_ca6316c2,2024-09-23T11:43:34Z,ios,278906,US,2600:387:f:5b16::1,God knows...,涼宮ハルヒ (CV.平野 綾),涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,spotify:track:71ccYxWvQJ66ebPUZScJzn,,,,trackdone,trackdone,True,0.0,,,,,
2024-09-23T11:46:24Z_85efd7c1,2024-09-23T11:46:24Z,ios,133805,US,2600:387:f:5b16::1,360,Charli xcx,BRAT,spotify:track:4w2GLmK2wnioVnb5CPQeex,,,,trackdone,trackdone,True,0.0,,,,,
2024-09-23T11:48:35Z_50f8982d,2024-09-23T11:48:35Z,ios,130353,US,2600:387:f:5b16::1,Winter Wonder World (feat. Tom Kenny & Brian David Gilbert),Adventure Time,Adventure Time: Fionna and Cake - Season 1 (Soundtrack from the Animated Series),spotify:track:00Om0Sfm5NW4cXBa7GARFF,,,,trackdone,trackdone,True,0.0,,,,,
2024-09-23T11:52:23Z_f80d6d4c,2024-09-23T11:52:23Z,ios,227560,US,2600:387:f:5b16::1,The Night Is Still Young,Nicki Minaj,The Pinkprint,spotify:track:3idU3rXoFCEFhAAbPGbwht,,,,trackdone,trackdone,True,0.0,,,,,
2024-09-23T11:57:01Z_fa2e69e7,2024-09-23T11:57:01Z,ios,277826,US,2600:387:f:5b16::1,"Wake Up, Get Up, Get Out There",Lyn,PERSONA5 ORIGINAL SOUNDTRACK,spotify:track:4AuZBIN4aeFL9egQldQfRn,,,,trackdone,trackdone,True,0.0,,,,,
2024-09-23T11:59:32Z_2b34b9ee,2024-09-23T11:59:32Z,ios,149476,US,2600:387:f:5b16::1,Big Girls Don't Cry (Personal),Fergie,The Dutchess,spotify:track:4AniPkv5vgdE1n6VKreiyI,,,,trackdone,fwdbtn,True,1.0,,,,,
2024-09-23T12:03:12Z_fff47a2f,2024-09-23T12:03:12Z,ios,220693,US,2600:387:f:5b16::1,Teeth,Lady Gaga,The Fame Monster,spotify:track:0E7g5bxgqdGYaChfGqdKER,,,,fwdbtn,trackdone,True,0.0,,,,,
2024-09-23T12:06:19Z_815b43e3,2024-09-23T12:06:19Z,ios,186385,US,2600:387:f:5b16::1,The Ballad of Sweeney Todd (Finale),Josh Groban,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),spotify:track:2oqu5fUnRgJaOo3bLFH6Ca,,,,trackdone,trackdone,True,0.0,,,,,
