unique_id,end_time,artist_name,track_name,ms_played,end_time_UTC,platform,connection_country,ip_address,album_artist_name,album_name,track_uri,episode_name,episode_show_name,episode_uri,start_reason,end_reason,shuffle,skipped
2024-09-09T16:13:01Z_3b172eae,,,このふざけた素晴らしき世界は、僕の為にある,2602,2024-09-09T16:13:01Z,ios,US,199.195.178.243,n.k,詰メ合ワセ,spotify:track:3EFaCiAu1VcXRtRFtfl96B,,,,clickrow,endplay,False,1.0
2024-09-09T16:13:04Z_bf77ee61,,,Alien Alien,2474,2024-09-09T16:13:04Z,ios,US,199.195.178.243,Nayutalien,Nayutan Sei Kara No Buttai Y,spotify:track:3va7Q99A1EJk8eAZ2DV74v,,,,clickrow,endplay,False,1.0
2024-09-09T16:13:06Z_44c2d01c,,,TONDEMO-WONDERZ,2815,2024-09-09T16:13:06Z,ios,US,199.195.178.243,sasakure.UK,TONDEMO-WONDERZ,spotify:track:4hrhv3LGlhO0qK21zWeHgW,,,,clickrow,endplay,False,1.0
2024-09-09T16:13:11Z_f5fba404,,,Sister’s ∞ mercY,3967,2024-09-09T16:13:11Z,ios,US,199.195.178.243,Hitoshizuku and Yama,VILLAINS & HEROES ~Side:H~,spotify:track:4xmTsxUu2EZKY9EJSL14fT,,,,clickrow,endplay,False,1.0
2024-09-09T16:13:15Z_e0684c01,,,Party×Party,3946,2024-09-09T16:13:15Z,ios,US,199.195.178.243,Hitoshizuku and Yama,Polkadodge,spotify:track:0ZmoP8er16GcUglbOdSgoY,,,,clickrow,endplay,False,1.0
2024-09-09T16:13:29Z_62ddf471,,,Ever ∞ Lasting ∞ Night,13013,2024-09-09T16:13:29Z,ios,US,199.195.178.243,Hitoshizuku,ミスルトウ〜神々の宿り木〜,spotify:track:27wpD1fos0QHyYosAbaeXr,,,,clickrow,endplay,False,1.0
2024-09-09T16:13:32Z_8d406aa7,,,ポジティブ☆ダンスタイム,2453,2024-09-09T16:13:32Z,ios,US,199.195.178.243,kinoshita,ポジティブ☆ダンスタイム,spotify:track:7v5xPGDLbGMLqSnPfIrRgK,,,,clickrow,endplay,False,1.0
2024-09-09T16:13:39Z_5e8b4e68,,,メズマライザー (feat. 初音ミク&重音テト),3754,2024-09-09T16:13:39Z,ios,US,199.195.178.243,32ki,メズマライザー,spotify:track:5ic62hKqeDhZsa9l6YQxzJ,,,,clickrow,endplay,False,1.0
2024-09-09T16:13:43Z_d9827408,,,Rollin' Girls,2794,2024-09-09T16:13:43Z,ios,US,199.195.178.243,wowaka,Rollin' Girls,spotify:track:2qEdhXi9KANaoPji89PsNP,,,,clickrow,endplay,False,1.0
2024-09-09T16:13:47Z_78ee706a,,,砂の惑星 feat.初音ミク,3925,2024-09-09T16:13:47Z,ios,US,199.195.178.243,hachi,砂の惑星 feat.初音ミク,spotify:track:2RBQ84niVRC6bBdhe7lc9F,,,,clickrow,endplay,False,1.0
2024-09-09T16:13:50Z_aeafae60,,,ロキ,3690,2024-09-09T16:13:50Z,ios,US,199.195.178.243,Mikito P,DAISAN WAVE,spotify:track:5WCK18MbTKuOcmLsOXMaHd,,,,clickrow,endplay,False,1.0
2024-09-09T16:13:51Z_a954bba2,,,右肩の蝶,554,2024-09-09T16:13:51Z,ios,US,199.195.178.243,noripy,Kagaminext feat. 鏡音リン、鏡音レン ―10th ANNIVERSARY BEST―,spotify:track:3g3aU6Rlwv4DRSv63KsL4d,,,,clickrow,endplay,False,1.0
2024-09-09T16:13:54Z_78964986,,,大江戸ジュリアナイト feat. 初音ミク with KAITO,2794,2024-09-09T16:13:54Z,ios,US,199.195.178.243,Mitchie M,バーチャル・ポップスター,spotify:track:3XjkTRYjPs8JjRvG4jDPVm,,,,clickrow,endplay,False,1.0
2024-09-09T16:13:56Z_05ca21f7,,,千本桜,1621,2024-09-09T16:13:56Z,ios,US,199.195.178.243,KuroUsa,千本桜,spotify:track:38mUTswfszVFQ952r89AP8,,,,clickrow,endplay,False,1.0
2024-09-09T16:13:58Z_275bc7dc,,,えれくとりっく・えんじぇぅ,2133,2024-09-09T16:13:58Z,ios,US,199.195.178.243,ヤスオ,電彩想歌,spotify:track:2NuZgqzYhbvoP2IHpt1W7D,,,,clickrow,endplay,False,1.0
2024-09-09T16:14:02Z_4d5a8a51,,,愛の詩,4501,2024-09-09T16:14:02Z,ios,US,199.195.178.243,LamazeP,I say love,spotify:track:3ceq5YHhGDru638Y3l1ZXB,,,,clickrow,endplay,False,1.0
2024-09-09T16:14:06Z_ed761291,,,どりーみんチュチュ (feat. 巡音ルカ&初音ミク),3477,2024-09-09T16:14:06Z,ios,US,199.195.178.243,emon(Tes.),どりーみんチュチュ,spotify:track:5so7F3hsNWmSpjyQ4dSr2W,,,,clickrow,endplay,False,1.0
2024-09-09T16:14:08Z_d5bf8441,,,恋色病棟 -MIKU EXPO 2014 in INDONESIA Live-,1898,2024-09-09T16:14:08Z,ios,US,199.195.178.243,OSTER project,HATSUNE MIKU EXPO 2014 IN INDONESIA [Live],spotify:track:35DNSPEvA85mFvwLnvtXle,,,,clickrow,endplay,False,1.0
2024-09-09T16:14:09Z_a2f03409,,,Common World Domination,1365,2024-09-09T16:14:09Z,ios,US,199.195.178.243,PinocchioP,Obscure Questions,spotify:track:1A0k6cjkrCxH3Hx7Awb2G2,,,,clickrow,endplay,False,1.0
2024-09-09T16:14:12Z_6e46d161,,,ぽっぴっぽー -MIKU EXPO 2014 in INDONESIA Live-,2837,2024-09-09T16:14:12Z,ios,US,199.195.178.243,LamazeP,HATSUNE MIKU EXPO 2014 IN INDONESIA [Live],spotify:track:5ghOdH6CnAEfu8LaJriOwd,,,,clickrow,endplay,False,1.0
2024-09-09T16:14:14Z_5738c28c,,,アゲアゲアゲイン,2026,2024-09-09T16:14:14Z,ios,US,199.195.178.243,Mitchie M,グレイテスト・アイドル,spotify:track:27Jj60JmDXAqheRZ1XRBeG,,,,clickrow,endplay,False,1.0
2024-09-09T16:14:19Z_726f6b01,,,Amazing Dolce,4416,2024-09-09T16:14:19Z,ios,US,199.195.178.243,Hitoshizuku and Yama,VersuS,spotify:track:7JucHvsSRuhHMIPvLEbfil,,,,clickrow,endplay,False,1.0
2024-09-09T16:14:20Z_813c0082,,,Hand in Hand,1600,2024-09-09T16:14:20Z,ios,US,199.195.178.243,livetune,Hand in Hand,spotify:track:7kgTu64wW8N6s4GTk0ksNO,,,,clickrow,endplay,False,1.0
2024-09-09T16:14:23Z_0140298e,,,on the rocks,2176,2024-09-09T16:14:23Z,ios,US,199.195.178.243,OSTER project,Attractive Museum,spotify:track:5oUBjW4Bc69fcYBak14CyO,,,,clickrow,endplay,False,1.0
2024-09-09T16:14:25Z_4e0736ac,,,ジターバグ,1877,2024-09-09T16:14:25Z,ios,US,199.195.178.243,Nanashi Hachiya,ジターバグ,spotify:track:0Gc8R0bC03tMW1RO5d0X7u,,,,clickrow,endplay,False,1.0
2024-09-09T16:14:28Z_69fb4758,,,リモコン,3029,2024-09-09T16:14:28Z,ios,US,199.195.178.243,Wonderful★opportunity!,ワン☆オポ!vol.04,spotify:track:4ZaoxEyujcMzowX3WgPY0w,,,,clickrow,endplay,False,1.0
2024-09-09T16:14:30Z_260d0d0f,,,Sweet Devil - Eight Mix,2410,2024-09-09T16:14:30Z,ios,US,199.195.178.243,Hachioji P,Eight -THE BEST OF 八王子P-,spotify:track:4hNgNHEQGzCxA9ky1oxCEv,,,,clickrow,endplay,False,1.0
2024-09-09T16:14:38Z_38ea107e,,,アドレサンス,7743,2024-09-09T16:14:38Z,ios,US,199.195.178.243,Dios/signalP,ReRections,spotify:track:0ckDfdfwk3CRAtWN2bRSze,,,,clickrow,endplay,False,1.0
2024-09-09T16:14:52Z_34399b95,,,パラジクロロベンゼン,13482,2024-09-09T16:14:52Z,ios,US,199.195.178.243,Owata-P,ベンゼン\(^o^)/,spotify:track:4wrFd2UDughQCsI4CMN9eQ,,,,clickrow,endplay,False,1.0
2024-09-09T16:14:55Z_2428c009,,,スキキライ,3754,2024-09-09T16:14:55Z,ios,US,199.195.178.243,HoneyWorks,Kagaminext feat. 鏡音リン、鏡音レン ―10th ANNIVERSARY BEST―,spotify:track:43571bfzMoPeXhUCVWayue,,,,clickrow,endplay,False,1.0
2024-09-09T16:14:57Z_c32a851d,,,"Hello, Planet",1365,2024-09-09T16:14:57Z,ios,US,199.195.178.243,sasakure.UK,Do Vocaloids Dream of Doomsday Bird?,spotify:track:4HV2zdfNV6hxc9f97jtDh5,,,,clickrow,endplay,False,1.0
2024-09-09T16:14:58Z_823a8342,,,二次元ドリームフィーバー,1493,2024-09-09T16:14:58Z,ios,US,199.195.178.243,PolyphonicBranch,二次元ドリームフィーバー,spotify:track:4WfgfyCeXhyitWzm1dUzWZ,,,,clickrow,endplay,False,1.0
2024-09-09T16:15:01Z_ded6a962,,,39 (feat. Hatsune Miku),2111,2024-09-09T16:15:01Z,ios,US,199.195.178.243,sasakure.UK,39 (feat. Hatsune Miku),spotify:track:3wmmuJJ1G9Ykkhp3NAqk8u,,,,clickrow,endplay,False,1.0
2024-09-09T16:15:04Z_2cc7c69c,,,キャットフード -初音ミク「マジカルミライ 2014」Live-,3413,2024-09-09T16:15:04Z,ios,US,199.195.178.243,doriko,初音ミク「マジカルミライ 2014」 [Live],spotify:track:2gNtSUrrJSgWgQUxsFKoxn,,,,clickrow,endplay,False,1.0
2024-09-09T16:15:07Z_94b5009e,,,ピアノ×フォルテ×スキャンダル -初音ミク「マジカルミライ 2014」Live-,2517,2024-09-09T16:15:07Z,ios,US,199.195.178.243,OSTER project,初音ミク「マジカルミライ 2014」 [Live],spotify:track:6UFEn1vSVfMx9MUN8ccdj0,,,,clickrow,endplay,False,1.0
2024-09-09T16:15:11Z_5b8271ea,,,ねこみみスイッチ,4010,2024-09-09T16:15:11Z,ios,US,199.195.178.243,daniwellP,Neko seT,spotify:track:53FFoxXnk2eWxvSiywyVFw,,,,clickrow,endplay,False,1.0
2024-09-09T16:15:13Z_cfe04fe9,,,Ai Kotoba,2325,2024-09-09T16:15:13Z,ios,US,199.195.178.243,DECO*27,Sou Ai Sei Ri Ron,spotify:track:5w8RYioPTG1IARJ35ka1MM,,,,clickrow,endplay,False,1.0
2024-09-09T16:15:15Z_cdec544d,,,深海少女 -初音ミク「マジカルミライ 2014」Live-,1941,2024-09-09T16:15:15Z,ios,US,199.195.178.243,Yuuyu,初音ミク「マジカルミライ 2014」 [Live],spotify:track:5FtPiazzV8mUmndWIzIdpz,,,,clickrow,endplay,False,1.0
2024-09-09T16:15:19Z_d5aba17c,,,パラジクロロベンゼン,3648,2024-09-09T16:15:19Z,ios,US,199.195.178.243,ガルナ(オワタP),Kagaminext feat. 鏡音リン、鏡音レン ―10th ANNIVERSARY BEST―,spotify:track:301Ji2sLSGNSVatuDqRFPH,,,,clickrow,endplay,False,1.0
2024-09-09T16:15:22Z_2a663862,,,アカツキアライヴァル,2858,2024-09-09T16:15:22Z,ios,US,199.195.178.243,Last Note.,アカツキアライヴァル,spotify:track:3BFnhJw3PvOhqMtRedHfL1,,,,clickrow,endplay,False,1.0
2024-09-09T16:15:24Z_019568db,,,サマーアイドル,2176,2024-09-09T16:15:24Z,ios,US,199.195.178.243,OSTER project,Attractive Museum,spotify:track:6IWQMOubrT9skrCKz2LE2h,,,,clickrow,endplay,False,1.0
2024-09-09T16:15:31Z_962454b1,,,みくみくにしてあげる♪【してやんよ】 -MIKU EXPO 2014 in INDONESIA Live-,7317,2024-09-09T16:15:31Z,ios,US,199.195.178.243,Ika,HATSUNE MIKU EXPO 2014 IN INDONESIA [Live],spotify:track:5mLPTVNnyp7zJkmDOl4FIS,,,,clickrow,endplay,False,1.0
2024-09-09T16:15:48Z_98df7e9b,,,SPiCa,4693,2024-09-09T16:15:48Z,ios,US,199.195.178.243,tokuP,SPiCa,spotify:track:0zRJAU4bV3GYa5CVxAKokG,,,,clickrow,endplay,False,1.0
2024-09-09T16:15:58Z_f8f6b24a,,,おこちゃま戦争 (feat. 天馬司&草薙寧々&鏡音リン&鏡音レン),9002,2024-09-09T16:15:58Z,ios,US,199.195.178.243,ワンダーランズ×ショウタイム,ワンダーランズ×ショウタイム SEKAI ALBUM vol.2,spotify:track:3LvTDSZzIt0ELym2btwDW3,,,,clickrow,endplay,True,1.0
2024-09-09T16:16:35Z_2edab75e,,,"Aa, Subarashiki Nyansei",8746,2024-09-09T16:16:35Z,ios,US,199.195.178.243,Nem,Exit Tunes Presents Kamikyoku Wo Utattemita 6,spotify:track:57KBTToJMCvByHeWiKLqaW,,,,clickrow,endplay,True,1.0
2024-09-09T16:16:44Z_83729786,,,リモコン-オリジナル ver.-,7893,2024-09-09T16:16:44Z,ios,US,199.195.178.243,Wonderful★opportunity!,リモコンプ,spotify:track:3385Kx5khQ1JpCVFJjKAPa,,,,clickrow,endplay,True,1.0
2024-09-09T16:17:11Z_78e49405,,,リモコン-オリジナル ver.-,4885,2024-09-09T16:17:11Z,ios,US,199.195.178.243,Wonderful★opportunity!,リモコンプ,spotify:track:3385Kx5khQ1JpCVFJjKAPa,,,,clickrow,endplay,True,1.0
2024-09-09T16:17:20Z_5797fd80,,,カンタレラ,3157,2024-09-09T16:17:20Z,ios,US,199.195.178.243,KuroUsa,カンタレラ,spotify:track:5nvcwCiRhUMHPSSUZCUqbz,,,,clickrow,endplay,False,1.0
2024-09-09T16:17:24Z_2532005b,,,Knife,3904,2024-09-09T16:17:24Z,ios,US,199.195.178.243,rerulili,Knife,spotify:track:3Ihw9dUCollBvcOIqyByx1,,,,clickrow,endplay,False,1.0
2024-09-09T16:17:26Z_a7c275b6,,,LUVORATORRRRRY!,2645,2024-09-09T16:17:26Z,ios,US,199.195.178.243,Reol,エンドレスEP,spotify:track:1AMzUKhF0vCFHZTx8H7OS4,,,,clickrow,endplay,False,1.0
2024-09-09T16:17:28Z_045478eb,,,ロストワンの号哭,1088,2024-09-09T16:17:28Z,ios,US,199.195.178.243,Neru,Kagaminext feat. 鏡音リン、鏡音レン ―10th ANNIVERSARY BEST―,spotify:track:7bjO3BMl5ps63mpPMfhPDC,,,,clickrow,endplay,False,1.0
2024-09-09T16:17:29Z_b731172c,,,右肩の蝶,1834,2024-09-09T16:17:29Z,ios,US,199.195.178.243,noripy,Kagaminext feat. 鏡音リン、鏡音レン ―10th ANNIVERSARY BEST―,spotify:track:3g3aU6Rlwv4DRSv63KsL4d,,,,clickrow,endplay,False,1.0
2024-09-09T16:17:33Z_9bac54b1,,,Bad Apple!! (from Touhou),3221,2024-09-09T16:17:33Z,ios,US,199.195.178.243,Miku and Friends,Happy Happy (Japan Anime Special),spotify:track:3apupCDZ3Q9Ha264NLWptB,,,,clickrow,endplay,False,1.0
2024-09-09T16:17:34Z_eca4692a,,,Love Trial,1536,2024-09-09T16:17:34Z,ios,US,199.195.178.243,40mP,41m,spotify:track:7oa18QwhLsV3JfITGDxslD,,,,clickrow,endplay,False,1.0
2024-09-09T16:17:40Z_3ecb3f0e,,,The Disappearance of Hatsune Miku,5354,2024-09-09T16:17:40Z,ios,US,199.195.178.243,dj-Jo,The Disappearance of Hatsune Miku,spotify:track:1Pz7RU28wARhLVtxsZxVR6,,,,clickrow,endplay,False,1.0
2024-09-09T16:17:45Z_8cdcfe9d,,,Twilight ∞ nighT,5248,2024-09-09T16:17:45Z,ios,US,199.195.178.243,Hitoshizuku and Yama,EVER DREAM,spotify:track:3QXRtqgt8rS70qA6j02HOM,,,,clickrow,endplay,False,1.0
2024-09-09T16:17:51Z_136c3c65,,,えれくとりっく・えんじぇぅ,4586,2024-09-09T16:17:51Z,ios,US,199.195.178.243,ヤスオ,電彩想歌,spotify:track:2NuZgqzYhbvoP2IHpt1W7D,,,,clickrow,endplay,False,1.0
2024-09-09T16:17:56Z_e4ae7205,,,Pierrot,5525,2024-09-09T16:17:56Z,ios,US,199.195.178.243,RIB,Rib On,spotify:track:0IwJgSEqT5Z9RzMkS0J0IF,,,,clickrow,endplay,False,1.0
2024-09-09T16:18:01Z_1f4eea92,,,神曲,4650,2024-09-09T16:18:01Z,ios,US,199.195.178.243,onewP,神曲,spotify:track:4UWBnvk9ykEmpUOJG9EBrs,,,,clickrow,endplay,False,1.0
2024-09-09T16:18:05Z_581809cd,,,ねこみみスイッチ,3626,2024-09-09T16:18:05Z,ios,US,199.195.178.243,daniwellP,Neko seT,spotify:track:53FFoxXnk2eWxvSiywyVFw,,,,clickrow,endplay,False,1.0
2024-09-09T16:18:11Z_2f8b69a4,,,悪ノ召使,1728,2024-09-09T16:18:11Z,ios,US,199.195.178.243,mothy,Kagaminext feat. 鏡音リン、鏡音レン ―10th ANNIVERSARY BEST―,spotify:track:4ulM7t5Dp0bkDXNdfNdxGR,,,,clickrow,endplay,False,1.0
2024-09-09T16:18:14Z_99a239da,,,おこちゃま戦争,3157,2024-09-09T16:18:14Z,ios,US,199.195.178.243,Kradness,Upload feat.Vocalist,spotify:track:6R7HUBIfbKC8MhkayzLRE5,,,,clickrow,endplay,False,1.0
2024-09-09T16:18:17Z_cebf9aae,,,drop pop candy (feat. ギガ),2133,2024-09-09T16:18:17Z,ios,US,199.195.178.243,Reol,No title-,spotify:track:3fao1RoZVQPtkHY8upjezr,,,,clickrow,endplay,False,1.0
2024-09-09T16:18:19Z_20ad6c94,,,ビバハピ,2709,2024-09-09T16:18:19Z,ios,US,199.195.178.243,Mitchie M,グレイテスト・アイドル,spotify:track:4P0f1HTaA2UwtLJGryNgJZ,,,,clickrow,endplay,False,1.0
2024-09-09T16:18:24Z_79868653,,,パンダヒーロー - ORIGINAL,4416,2024-09-09T16:18:24Z,ios,US,199.195.178.243,hachi,OFFICIAL ORANGE,spotify:track:0vENG11oPsLk9PCCH28M7S,,,,clickrow,endplay,False,1.0
2024-09-09T16:18:26Z_02292eb1,,,なりすましゲンガー,2048,2024-09-09T16:18:26Z,ios,US,199.195.178.243,KulfiQ,BRAVERLIZE,spotify:track:6kJdC5hkwFoy30ShI2MAvj,,,,clickrow,endplay,False,1.0
2024-09-09T16:18:29Z_ca137fe5,,,骸Attack!!,2666,2024-09-09T16:18:29Z,ios,US,199.195.178.243,Utsu-P,GREATEST SHITS,spotify:track:61h5b9EVrcZWg1Fnc1DC88,,,,clickrow,endplay,False,1.0
2024-09-09T16:18:30Z_b92032f7,,,六兆年と一夜物語,1706,2024-09-09T16:18:30Z,ios,US,199.195.178.243,WagakkiBand,ボカロ三昧,spotify:track:1L2CbnBS9C8uNMbS6GSHer,,,,clickrow,endplay,False,1.0
2024-09-09T16:18:34Z_16e97ded,,,カラカラカラのカラ,2688,2024-09-09T16:18:34Z,ios,US,199.195.178.243,Kikuo,きくおミク5,spotify:track:2LEe6g4jPbwHNDM3dJCyCF,,,,clickrow,endplay,False,1.0
2024-09-09T16:18:37Z_36c8cb2d,,,ワールドイズマイン-初音ミク「マジカルミライ 2021」Live- (feat. 初音ミク),2048,2024-09-09T16:18:37Z,ios,US,199.195.178.243,ryo (supercell),初音ミク「マジカルミライ 2021」[Live],spotify:track:29rRca4BXxuUCNmcCzHvtl,,,,clickrow,endplay,False,1.0
2024-09-09T16:18:40Z_8a5fb900,,,Tokyo Teddy Bear,3711,2024-09-09T16:18:40Z,ios,US,199.195.178.243,Neru,Bokukara No Saishuu Teiri,spotify:track:1OTkrip8I6EW5ap78axkyg,,,,clickrow,endplay,False,1.0
2024-09-09T16:18:47Z_c3a24fea,,,ワールドイズマイン-初音ミク「マジカルミライ 2021」Live- (feat. 初音ミク),2346,2024-09-09T16:18:47Z,ios,US,199.195.178.243,ryo (supercell),初音ミク「マジカルミライ 2021」[Live],spotify:track:29rRca4BXxuUCNmcCzHvtl,,,,clickrow,endplay,False,1.0
2024-09-09T16:18:49Z_90fe668c,,,ハッピーシンセサイザ (feat. 花里みのり&桐谷遥&桃井愛莉&日野森雫),2261,2024-09-09T16:18:49Z,ios,US,199.195.178.243,MORE MORE JUMP!,MORE MORE JUMP! SEKAI ALBUM Vol.1,spotify:track:76I5YwKEClIjNlh9vGQzxi,,,,clickrow,endplay,False,1.0
2024-09-09T16:19:10Z_1d3a5bc0,,,ロミオとシンデレラ (feat. 桃井愛莉&日野森雫&初音ミク),2303,2024-09-09T16:19:10Z,ios,US,199.195.178.243,MORE MORE JUMP!,MORE MORE JUMP! SEKAI ALBUM Vol.1,spotify:track:2s89sHHSHRoXsSATinoE7z,,,,clickrow,endplay,False,1.0
2024-09-09T16:19:13Z_757544a7,,,ゴチャゴチャうるせー!,2069,2024-09-09T16:19:13Z,ios,US,199.195.178.243,Owata-P,ボーナス\(^o^)/,spotify:track:3ZOjNTwS1sOLyA4qkocF3c,,,,clickrow,endplay,False,1.0
2024-09-09T16:19:17Z_26259682,,,えれくとりっく・えんじぇぅ,3925,2024-09-09T16:19:17Z,ios,US,199.195.178.243,ヤスオ,電彩想歌,spotify:track:2NuZgqzYhbvoP2IHpt1W7D,,,,clickrow,endplay,False,1.0
2024-09-09T16:19:36Z_437a823b,,,千本桜,15466,2024-09-09T16:19:36Z,ios,US,199.195.178.243,KuroUsa,千本桜,spotify:track:38mUTswfszVFQ952r89AP8,,,,clickrow,endplay,False,1.0
2024-09-09T16:19:39Z_a106f06c,,,パンツ脱げるもん!,2602,2024-09-09T16:19:39Z,ios,US,199.195.178.243,TakeponG,パンツ脱げるもん!,spotify:track:1HntX7n9WRIcQbYb6ncfee,,,,clickrow,endplay,False,1.0
2024-09-09T16:19:42Z_b00d1a32,,,ポッピンキャンディ☆フィーバー！ (feat. 音街ウナ&鏡音リン),3541,2024-09-09T16:19:42Z,ios,US,199.195.178.243,kinoshita,ポッピンキャンディ☆フィーバー！,spotify:track:79IJsjFVAvDVgk1tooBwtS,,,,clickrow,endplay,False,1.0
2024-09-09T16:19:45Z_dc945673,,,Ievan Polkka - Remastered 2024,2773,2024-09-09T16:19:45Z,ios,US,199.195.178.243,Hatsune Miku,Ievan Polkka,spotify:track:1ny0kgUklOy5FUigvWWK0q,,,,clickrow,endplay,False,1.0
2024-09-09T16:19:47Z_510d2234,,,Din Don Dan,2090,2024-09-09T16:19:47Z,ios,US,199.195.178.243,Ryu*,Din Don Dan,spotify:track:4Cd0DgLTtj0ACipxzHQiCg,,,,clickrow,endplay,False,1.0
2024-09-09T16:19:51Z_b8138067,,,チルノのパーフェクトさんすう教室,3072,2024-09-09T16:19:51Z,ios,US,199.195.178.243,IOSYS,東方氷雪歌集,spotify:track:6MwAs47LdYmlstiDmHzksi,,,,clickrow,endplay,False,1.0
2024-09-09T16:19:53Z_ddd80642,,,Love Trial,1834,2024-09-09T16:19:53Z,ios,US,199.195.178.243,40mP,41m,spotify:track:7oa18QwhLsV3JfITGDxslD,,,,clickrow,endplay,False,1.0
2024-09-09T16:19:54Z_56587982,,,ニーハオ feat. 初音ミク,1024,2024-09-09T16:19:54Z,ios,US,199.195.178.243,MusikM,初夢,spotify:track:01eJ5xhK0KjXLZYwCKL3N1,,,,clickrow,endplay,False,1.0
2024-09-09T16:19:58Z_eec8c829,,,ナイト・オブ・ナイツ,1685,2024-09-09T16:19:58Z,ios,US,199.195.178.243,BEAT MARIO,オールナイト・オブ・ナイツ,spotify:track:23COHsoGsY4zDb5xrSocJo,,,,clickrow,endplay,False,1.0
2024-09-09T16:20:00Z_82766950,,,脳漿炸裂ガール 2015ver.,1749,2024-09-09T16:20:00Z,ios,US,199.195.178.243,rerulili,厨病激発ボーイ,spotify:track:0ASw64KfzSUtChQDfzC906,,,,clickrow,endplay,False,1.0
2024-09-09T16:20:06Z_2ca86c6e,,,キライ・キライ・ジガヒダイ!,3861,2024-09-09T16:20:06Z,ios,US,199.195.178.243,WADATAKEAKI KurageP,わたしの未成年観測,spotify:track:11owpOzyB4dJs4w8xnXVih,,,,clickrow,endplay,False,1.0
2024-09-09T16:20:16Z_25b62dba,,,どりーみんチュチュ (feat. 巡音ルカ&初音ミク),3242,2024-09-09T16:20:16Z,ios,US,199.195.178.243,emon(Tes.),どりーみんチュチュ,spotify:track:5so7F3hsNWmSpjyQ4dSr2W,,,,clickrow,endplay,False,1.0
2024-09-09T16:20:19Z_877c2844,,,おちゃめ機能,2346,2024-09-09T16:20:19Z,ios,US,199.195.178.243,P丸様｡,おちゃめ機能,spotify:track:7ik8ly4ji6rkL5kKZT1WNs,,,,clickrow,endplay,False,1.0
2024-09-09T16:20:23Z_1b4ed4a3,,,ドーナツホール,3903,2024-09-09T16:20:23Z,ios,US,199.195.178.243,hachi,ドーナツホール,spotify:track:6kwLcF9pDovUbmGOtHo4Ml,,,,clickrow,endplay,False,1.0
2024-09-09T16:20:24Z_68eba227,,,Brain Revolution Girl 2016 ver.,1002,2024-09-09T16:20:24Z,ios,US,199.195.178.243,Maretu,Coin locker Baby,spotify:track:0yb2qOhzja2F2KMuIgcr6L,,,,clickrow,endplay,False,1.0
2024-09-09T16:20:25Z_e305ae76,,,Weekender Girl,1088,2024-09-09T16:20:25Z,ios,US,199.195.178.243,livetune,Re:Upload,spotify:track:09Fx51otY6lZNfwHACp57U,,,,clickrow,endplay,False,1.0
2024-09-09T16:20:47Z_ddfe8e90,,,triple baka (驫麤～とりぷるばか～),9855,2024-09-09T16:20:47Z,ios,US,199.195.178.243,aki <3,triple baka (驫麤～とりぷるばか～),spotify:track:2dE6zWGJXZuqvfengytVGo,,,,clickrow,endplay,False,1.0
2024-09-09T16:20:49Z_c78e71b5,,,イドラのサーカス,2112,2024-09-09T16:20:49Z,ios,US,199.195.178.243,Neru,マイネームイズラヴソング,spotify:track:1WYfBUYkrgJEwJyUWGFlyi,,,,clickrow,endplay,False,1.0
2024-09-09T16:20:52Z_ede77c75,,,Crazy ∞ Night,2410,2024-09-09T16:20:52Z,ios,US,199.195.178.243,HitoshizukuP,Bokukara No Saishuu Teiri,spotify:track:2MNSLd4pqnJECk1mfoFXpH,,,,clickrow,endplay,False,1.0
2024-09-09T16:20:55Z_2d17b49d,,,Vampire’s ∞ pathoS,3306,2024-09-09T16:20:55Z,ios,US,199.195.178.243,Hitoshizuku and Yama,VILLAINS & HEROES ~Side:V~,spotify:track:1TmCQPs9vyN2874oN5YJol,,,,clickrow,endplay,False,1.0
2024-09-09T16:20:58Z_3e548c2e,,,サイコグラム,2730,2024-09-09T16:20:58Z,ios,US,199.195.178.243,DECO*27,アンドロイドガール,spotify:track:2AthbDi5M6XO7oli4gxTy3,,,,clickrow,endplay,False,1.0
2024-09-09T16:21:01Z_0aba3ad8,,,わたしのアール,3306,2024-09-09T16:21:01Z,ios,US,199.195.178.243,WADATAKEAKI KurageP,わたしの未成年観測,spotify:track:6FcvYpbnbVqXKRd3Kl9AvC,,,,clickrow,endplay,False,1.0
2024-09-09T16:21:03Z_e9bb5f3d,,,Nobody Makes Sense,1557,2024-09-09T16:21:03Z,ios,US,199.195.178.243,PinocchioP,ZERO-GO,spotify:track:4gHBIsnHqHyXerbTwnsObs,,,,clickrow,endplay,False,1.0
2024-09-09T16:21:06Z_f558bf33,,,ぬる (feat. 初音ミク),2624,2024-09-09T16:21:06Z,ios,US,199.195.178.243,Utsu-P,ぬる,spotify:track:1v309UvoRN8YJL5v6JIKA3,,,,clickrow,endplay,False,1.0
2024-09-09T16:21:08Z_927d0032,,,Ever ∞ Lasting ∞ Night,2687,2024-09-09T16:21:08Z,ios,US,199.195.178.243,Matsushita,Matsushita Ga Nijigen Ni Koisuru 15 No Riyuu,spotify:track:5O8WRJ1qjjag7cJL0uVg5D,,,,clickrow,endplay,False,1.0
2024-09-09T16:21:09Z_2a54c7c4,,,SNOBBISM(feat. z'5),661,2024-09-09T16:21:09Z,ios,US,199.195.178.243,Neru,CYNICISM,spotify:track:7KYn63Yli2ea7HdVAFV92O,,,,clickrow,endplay,False,1.0
